λ,σ
200.68,3.24e-18
201.53,3.36e-18
202.33,3.48e-18
203.23,3.6e-18
204.13,3.72e-18
205.08,3.82e-18
205.93,3.93e-18
206.94,4.05e-18
207.95,4.17e-18
208.95,4.27e-18
209.96,4.38e-18
210.97,4.47e-18
211.02,4.48e-18
211.71,4.55e-18
212.61,4.64e-18
213.67,4.72e-18
214.84,4.81e-18
215.96,4.9e-18
216.75,4.95e-18
217.18,4.97e-18
217.6,5.0e-18
218.29,5.04e-18
219.4,5.1e-18
220.57,5.16e-18
221.74,5.2e-18
222.91,5.25e-18
224.13,5.29e-18
225.4,5.32e-18
226.57,5.35e-18
227.79,5.37e-18
229.06,5.38e-18
230.29,5.37e-18
231.45,5.37e-18
232.73,5.35e-18
234.0,5.34e-18
235.23,5.3e-18
236.5,5.27e-18
237.72,5.22e-18
238.94,5.18e-18
240.06,5.12e-18
241.28,5.06e-18
242.45,4.99e-18
243.51,4.91e-18
244.63,4.85e-18
245.75,4.76e-18
246.76,4.68e-18
247.82,4.59e-18
248.83,4.5e-18
249.73,4.4e-18
250.69,4.31e-18
251.65,4.2e-18
252.55,4.09e-18
253.45,3.99e-18
254.36,3.88e-18
255.16,3.75e-18
256.06,3.65e-18
256.86,3.53e-18
257.5,3.45e-18
258.4,3.33e-18
259.3,3.22e-18
260.26,3.11e-18
261.06,2.99e-18
261.59,2.94e-18
262.5,2.82e-18
263.4,2.71e-18
264.3,2.6e-18
265.31,2.5e-18
266.27,2.38e-18
267.23,2.29e-18
268.08,2.18e-18
269.09,2.08e-18
270.1,1.98e-18
271.11,1.89e-18
271.96,1.81e-18
272.97,1.72e-18
274.03,1.64e-18
275.15,1.56e-18
276.26,1.48e-18
277.38,1.41e-18
278.5,1.33e-18
279.61,1.27e-18
280.73,1.2e-18
281.84,1.13e-18
283.01,1.07e-18
284.13,1.01e-18
285.35,9.48e-19
286.57,8.89e-19
287.74,8.43e-19
288.91,7.78e-19
290.19,7.38e-19
291.35,6.85e-19
292.63,6.52e-19
293.8,6.0e-19
295.02,5.67e-19
296.24,5.27e-19
297.46,4.87e-19
298.68,4.61e-19
299.91,4.34e-19
