λ,σ
169.5 - 172.4,6.99e-18
172.4 - 173.9,7.12e-18
173.9 - 175.4,7.16e-18
175.4 - 177.0,7.17e-18
177.0 - 178.6,7.14e-18
178.6 - 180.2,7.06e-18
180.2 - 181.8,6.94e-18
181.8 - 183.5,6.77e-18
183.5 - 185.2,6.55e-18
185.2 - 186.9,6.3e-18
186.9 - 188.7,5.99e-18
188.7 - 190.5,5.67e-18
190.5 - 192.3,5.28e-18
192.3 - 194.2,4.87e-18
194.2 - 196.1,4.45e-18
196.1 - 198.0,4.02e-18
198.0 - 200.0,3.58e-18
200.0 - 202.0,3.14e-18
202.0 - 204.1,2.72e-18
204.1 - 206.2,2.31e-18
206.2 - 208.3,1.94e-18
208.3 - 210.5,1.6e-18
210.5 - 212.8,1.29e-18
212.8 - 215.0,1.02e-18
215.0 - 217.4,7.89e-19
217.4 - 219.8,5.95e-19
219.8 - 222.2,4.4e-19
222.2 - 224.7,3.18e-19
224.7 - 227.3,2.58e-19
227.3 - 229.9,2.19e-19
229.9 - 232.6,1.95e-19
232.6 - 235.3,1.83e-19
235.3 - 238.1,1.79e-19
238.1 - 241.0,1.81e-19
241.0 - 243.9,1.87e-19
243.9 - 246.9,1.97e-19
246.9 - 250.0,2.09e-19
250.0 - 253.2,2.18e-19
253.2 - 256.4,2.23e-19
256.4 - 259.7,2.26e-19
259.7 - 263.2,2.23e-19
263.2 - 266.7,2.11e-19
266.7 - 270.3,1.91e-19
270.3 - 274.0,1.66e-19
274.0 - 277.8,1.37e-19
277.8 - 281.7,1.07e-19
281.7 - 285.7,8.14e-20
285.7 - 289.9,5.86e-20
289.9 - 294.1,4.03e-20
294.1 - 298.5,2.67e-20
298.5 - 303.0,1.68e-20
303.0 - 307.7,9.21e-21
307.7 - 312.5,6.05e-21
312.5 - 317.5,3.39e-21
317.5 - 322.5,1.88e-21
322.5 - 327.5,1.04e-21
327.5 - 332.5,5.78e-22
332.5 - 337.5,3.26e-22
