λ,σ
170.95,6.91e-18
173.15,7.0e-18
174.65,7.02e-18
176.2,7.01e-18
177.8,6.97e-18
179.4,6.89e-18
181.0,6.77e-18
182.65,6.61e-18
184.35,6.41e-18
186.05,6.16e-18
187.8,5.88e-18
189.6,5.58e-18
191.4,5.21e-18
193.25,4.83e-18
195.15,4.42e-18
197.05,4.0e-18
199.0,3.58e-18
201.0,3.15e-18
203.05,2.73e-18
205.15,2.33e-18
207.25,1.95e-18
209.4,1.61e-18
211.65,1.29e-18
213.9,1.02e-18
216.2,7.83e-19
218.6,5.84e-19
221.0,4.26e-19
223.45,3.02e-19
226.0,2.43e-19
228.6,2.07e-19
231.25,1.86e-19
233.95,1.75e-19
236.7,1.72e-19
239.55,1.74e-19
242.45,1.82e-19
245.4,1.93e-19
248.45,2.05e-19
251.6,2.16e-19
254.8,2.21e-19
258.05,2.23e-19
261.45,2.2e-19
264.95,2.08e-19
268.5,1.88e-19
272.15,1.63e-19
275.9,1.34e-19
279.75,1.05e-19
283.7,7.95e-20
287.8,5.69e-20
292.0,3.89e-20
296.3,2.55e-20
300.75,1.58e-20
305.35,8.48e-21
310.1,5.46e-21
315.0,2.96e-21
320.0,1.57e-21
325.0,8.3e-22
330.0,4.36e-22
335.0,2.3e-22
