λ,σ
236,2.223e-19
237,2.184e-19
238,2.149e-19
239,2.119e-19
240,2.091e-19
241,2.065e-19
242,2.041e-19
243,2.034e-19
244,2.022e-19
245,2.013e-19
246,2.01e-19
247,2.01e-19
248,2.008e-19
249,2.008e-19
250,2.008e-19
251,2.014e-19
252,2.02e-19
253,2.025e-19
254,2.02e-19
255,2.011e-19
256,2.002e-19
257,1.994e-19
258,1.984e-19
259,1.97e-19
260,1.955e-19
261,1.93e-19
262,1.901e-19
263,1.866e-19
264,1.826e-19
265,1.781e-19
266,1.737e-19
267,1.697e-19
268,1.654e-19
269,1.606e-19
270,1.55e-19
271,1.487e-19
272,1.421e-19
273,1.342e-19
274,1.29e-19
275,1.242e-19
276,1.192e-19
277,1.134e-19
278,1.083e-19
279,1.023e-19
280,9.69e-20
281,9.117e-20
282,8.507e-20
283,7.904e-20
284,7.327e-20
285,6.835e-20
286,6.345e-20
287,5.888e-20
288,5.44e-20
289,4.994e-20
290,4.527e-20
291,4.095e-20
292,3.695e-20
293,3.317e-20
294,2.964e-20
295,2.627e-20
296,2.322e-20
297,2.069e-20
298,1.834e-20
299,1.624e-20
300,1.417e-20
301,1.231e-20
302,1.063e-20
303,9.184e-21
304,7.873e-21
305,6.728e-21
306,5.514e-21
307,4.441e-21
308,3.589e-21
309,2.943e-21
310,2.471e-21
311,2.007e-21
312,1.667e-21
313,1.41e-21
314,1.213e-21
315,1.033e-21
316,8.497e-22
317,7.806e-22
318,6.579e-22
319,5.767e-22
320,5.027e-22
321,4.665e-22
322,4.36e-22
323,3.779e-22
324,3.692e-22
325,3.421e-22
326,3.269e-22
327,2.843e-22
328,2.685e-22
329,2.664e-22
330,2.788e-22
331,2.595e-22
332,2.269e-22
333,2.186e-22
334,1.665e-22
335,1.597e-22
336,1.533e-22
337,1.387e-22
338,1.568e-22
339,1.428e-22
340,1.713e-22
341,1.346e-22
342,1.192e-22
