λ,σ
170.95,6.72e-18
173.15,6.71e-18
174.65,6.69e-18
176.2,6.65e-18
177.8,6.58e-18
179.4,6.49e-18
181.0,6.38e-18
182.65,6.24e-18
184.35,6.06e-18
186.05,5.86e-18
187.8,5.62e-18
189.6,5.36e-18
191.4,5.05e-18
193.25,4.71e-18
195.15,4.35e-18
197.05,3.97e-18
199.0,3.58e-18
201.0,3.17e-18
203.05,2.77e-18
205.15,2.37e-18
207.25,1.99e-18
209.4,1.63e-18
211.65,1.3e-18
213.9,1.01e-18
216.2,7.67e-19
218.6,5.57e-19
221.0,3.93e-19
223.45,2.66e-19
226.0,2.12e-19
228.6,1.81e-19
231.25,1.64e-19
233.95,1.56e-19
236.7,1.55e-19
239.55,1.6e-19
242.45,1.7e-19
245.4,1.83e-19
248.45,1.97e-19
251.6,2.1e-19
254.8,2.17e-19
258.05,2.17e-19
261.45,2.13e-19
264.95,2.0e-19
268.5,1.81e-19
272.15,1.56e-19
275.9,1.28e-19
279.75,1.0e-19
283.7,7.5e-20
287.8,5.31e-20
292.0,3.57e-20
296.3,2.28e-20
300.75,1.37e-20
305.35,6.95e-21
310.1,4.27e-21
315.0,2.14e-21
320.0,1.03e-21
325.0,4.84e-22
330.0,2.21e-22
335.0,9.98e-23
