λ,σ
170.95,6.99e-18
173.15,7.12e-18
174.65,7.16e-18
176.2,7.17e-18
177.8,7.14e-18
179.4,7.06e-18
181.0,6.94e-18
182.65,6.77e-18
184.35,6.55e-18
186.05,6.3e-18
187.8,5.99e-18
189.6,5.67e-18
191.4,5.28e-18
193.25,4.87e-18
195.15,4.45e-18
197.05,4.02e-18
199.0,3.58e-18
201.0,3.14e-18
203.05,2.72e-18
205.15,2.31e-18
207.25,1.94e-18
209.4,1.6e-18
211.65,1.29e-18
213.9,1.02e-18
216.2,7.89e-19
218.6,5.95e-19
221.0,4.4e-19
223.45,3.18e-19
226.0,2.58e-19
228.6,2.19e-19
231.25,1.95e-19
233.95,1.83e-19
236.7,1.79e-19
239.55,1.81e-19
242.45,1.87e-19
245.4,1.97e-19
248.45,2.09e-19
251.6,2.18e-19
254.8,2.23e-19
258.05,2.26e-19
261.45,2.23e-19
264.95,2.11e-19
268.5,1.91e-19
272.15,1.66e-19
275.9,1.37e-19
279.75,1.07e-19
283.7,8.14e-20
287.8,5.86e-20
292.0,4.03e-20
296.3,2.67e-20
300.75,1.68e-20
305.35,9.21e-21
310.1,6.05e-21
315.0,3.39e-21
320.0,1.88e-21
325.0,1.04e-21
330.0,5.78e-22
335.0,3.26e-22
