λ,σ
170.95,6.84e-18
173.15,6.9e-18
174.65,6.91e-18
176.2,6.89e-18
177.8,6.84e-18
179.4,6.75e-18
181.0,6.64e-18
182.65,6.48e-18
184.35,6.29e-18
186.05,6.06e-18
187.8,5.79e-18
189.6,5.5e-18
191.4,5.15e-18
193.25,4.79e-18
195.15,4.4e-18
197.05,3.99e-18
199.0,3.58e-18
201.0,3.16e-18
203.05,2.74e-18
205.15,2.34e-18
207.25,1.96e-18
209.4,1.62e-18
211.65,1.29e-18
213.9,1.02e-18
216.2,7.76e-19
218.6,5.75e-19
221.0,4.15e-19
223.45,2.89e-19
226.0,2.32e-19
228.6,1.98e-19
231.25,1.78e-19
233.95,1.68e-19
236.7,1.66e-19
239.55,1.7e-19
242.45,1.78e-19
245.4,1.89e-19
248.45,2.03e-19
251.6,2.13e-19
254.8,2.2e-19
258.05,2.21e-19
261.45,2.18e-19
264.95,2.05e-19
268.5,1.85e-19
272.15,1.6e-19
275.9,1.32e-19
279.75,1.04e-19
283.7,7.8e-20
287.8,5.56e-20
292.0,3.78e-20
296.3,2.46e-20
300.75,1.51e-20
305.35,7.93e-21
310.1,5.03e-21
315.0,2.65e-21
320.0,1.37e-21
325.0,6.93e-22
330.0,3.47e-22
335.0,1.73e-22
