λ,σ
194,6.53328e-19
196,2.58376e-19
198,9.13038e-20
200,4.14019e-20
202,2.70171e-20
204,1.96443e-20
206,1.68903e-20
208,1.10318e-20
210,9.16699e-21
212,6.88375e-21
214,4.75742e-21
216,3.88388e-21
218,2.8011e-21
220,1.6906e-21
222,8.30653e-22
224,3.86295e-23
226    -4.34680e-23,
228    -2.99464e-22,
230    -1.69034e-22,
232,1.25566e-22
234,3.52557e-22
236,5.40866e-22
238,9.90192e-22
240,1.41023e-21
242,2.17837e-21
244,2.60337e-21
246,3.50726e-21
248,4.4148e-21
250,5.65712e-21
252,6.82098e-21
254,8.0476e-21
256,9.67961e-21
258,1.11704e-20
260,1.31084e-20
262,1.49444e-20
264,1.73192e-20
266,1.92703e-20
268,2.17732e-20
270,2.45691e-20
272,2.6991e-20
274,2.97372e-20
276,3.24049e-20
278,3.53341e-20
280,3.78711e-20
282,4.03557e-20
284,4.28926e-20
286,4.56388e-20
288,4.82019e-20
290,4.99542e-20
292,5.21773e-20
294,5.44004e-20
296,5.63097e-20
298,5.77481e-20
300,5.81404e-20
302,5.82189e-20
304,5.95005e-20
306,6.0782e-20
308,6.05989e-20
310,5.89512e-20
312,5.69635e-20
314,5.6022e-20
316,5.66235e-20
318,5.6205e-20
320,5.38512e-20
322,4.99281e-20
324,4.53773e-20
326,4.41219e-20
328,4.4305e-20
330,4.41219e-20
332,4.11142e-20
334,3.68511e-20
336,3.16987e-20
338,2.80371e-20
340,2.57042e-20
342,2.49562e-20
344,2.45403e-20
346,2.29188e-20
348,1.86138e-20
350,1.47404e-20
352,1.19341e-20
354,9.66392e-21
356,8.31176e-21
358,7.81483e-21
360,7.50621e-21
362,6.91251e-21
364,5.27789e-21
366,3.65111e-21
368,2.56467e-21
370,1.72434e-21
372,8.45299e-22
374,1.83549e-22
376,9.17746e-23
378,9.65869e-24
380    -1.35243e-22,
382    -9.17746e-23,
384    -1.35243e-22,
386    -8.20976e-23,
388    -2.60808e-22,
390    -1.93200e-22,
392    -3.38172e-22,
394    -3.57526e-22,
396    -1.98038e-22,
398    -1.93200e-22,
400    -8.69361e-23,
402    -1.98038e-22,
404    -2.75402e-22,
406    -1.44893e-22,
408    -1.01425e-22,
410    -1.73872e-22,
412    -2.27017e-22,
414    -1.40055e-22,
416    -1.54570e-22,
418    -1.93226e-23,
