λ,σ,uncertainty
200,1.3e-18,1.0e-19
201,1.23e-18,1.1e-19
202,1.16e-18,1.0e-19
203,1.11e-18,9.0e-20
204,1.08e-18,9.0e-20
205,1.02e-18,9.0e-20
206,1.03e-18,8.0e-20
207,9.8e-19,8.0e-20
208,9.7e-19,7.0e-20
209,9.6e-19,7.0e-20
210,9.2e-19,7.0e-20
211,8.9e-19,7.0e-20
212,8.5e-19,7.0e-20
213,8.1e-19,6.0e-20
214,7.5e-19,6.0e-20
215,6.9e-19,5.0e-20
216,6.2e-19,5.0e-20
217,5.6e-19,4.0e-20
218,4.8e-19,3.0e-20
219,4.2e-19,3.0e-20
220,3.5e-19,3.0e-20
221,3.0e-19,3.0e-20
222,2.5e-19,2.0e-20
223,2.1e-19,2.0e-20
224,1.8e-19,2.0e-20
225,1.6e-19,1.0e-20
226,1.4e-19,1.0e-20
227,1.3e-19,1.0e-20
228,1.2e-19,1.0e-20
229,1.0e-19,1.0e-20
230,1.0e-19,1.0e-20
231,9.2e-20,1.3e-20
232,8.6e-20,1.2e-20
233,8.0e-20,1.2e-20
234,7.6e-20,1.5e-20
235,7.1e-20,1.6e-20
236,6.7e-20,1.3e-20
237,6.8e-20,1.0e-20
238,5.8e-20,1.2e-20
239,5.6e-20,1.3e-20
240,5.3e-20,1.4e-20
241,5.0e-20,1.4e-20
242,5.0e-20,1.3e-20
243,5.1e-20,1.2e-20
244,4.4e-20,1.6e-20
245,4.2e-20,1.2e-20
246,3.6e-20,1.0e-20
247,3.4e-20,6.0e-21
248,3.6e-20,1.0e-20
249,3.1e-20,1.3e-20
250,2.5e-20,3.0e-21
251,2.9e-20,5.0e-21
252,2.4e-20,5.0e-21
253,2.4e-20,8.0e-21
254,2.5e-20,9.0e-21
255,2.3e-20,6.0e-21
256,2.1e-20,9.0e-21
257,1.8e-20,3.0e-21
258,2.0e-20,6.0e-21
259,1.7e-20,3.0e-21
260,1.7e-20,6.0e-21
261,1.5e-20,6.0e-21
262,1.5e-20,7.0e-21
263,1.5e-20,8.0e-21
264,1.5e-20,8.0e-21
265,1.2e-20,1.0e-21
