T,author_year,download_url,comments,formula,name,citation,fname
233.0,Benilan(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C6H2_Benilan(1995)_233K_200.13-300.07nm.txt",HC≡CC≡CC≡CH,C6H2,"triacetylene, 1,3,5-hexatriyne","

  Y. Bénilan, P. Bruston, E. Raulin, R. Courtin, and J.-C. Guillemin, ""Absolute absorption coefficient of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C6H2/C6H2_Benilan(1995)_233K_200.csv"
293.0,Benilan(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C6H2_Benilan(1995)_293K_200.00-299.93nm.txt",HC≡CC≡CC≡CH,C6H2,"triacetylene, 1,3,5-hexatriyne","

  Y. Bénilan, P. Bruston, E. Raulin, R. Courtin, and J.-C. Guillemin, ""Absolute absorption coefficient of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C6H2/C6H2_Benilan(1995)_293K_200.csv"
296.0,Benilan(1995),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C6H2_Benilan(1995)_296K_201.3-298.8nm(max).txt",HC≡CC≡CC≡CH,C6H2,"triacetylene, 1,3,5-hexatriyne","

  Y. Bénilan, P. Bruston, E. Raulin, R. Courtin, and J.-C. Guillemin, ""Absolute absorption coefficient of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C6H2/C6H2_Benilan(1995)_296K_201.csv"
300.0,Kloster-Jensen(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C6H2_Kloster-Jensen(1974)_300K_120-306nm.txt",HC≡CC≡CC≡CH,C6H2,"triacetylene, 1,3,5-hexatriyne","

  E. Kloster-Jensen, H.-J. Haink, and H. Christen, ""The electronic spectra of unsubstituted mono- to pentaacetylene in the gas phase and in solution in the range 1100 to 4000 Å"",
  Helv. Chim. Acta 57, 1731-1744 (1974); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C6H2/C6H2_Kloster-Jensen(1974)_300K_120-306nm.csv"
300.0,Kloster-Jensen(1974),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C6H2_Kloster-Jensen(1974)_300K_172.7-298.8nm(cal).txt",HC≡CC≡CC≡CH,C6H2,"triacetylene, 1,3,5-hexatriyne","

  E. Kloster-Jensen, H.-J. Haink, and H. Christen, ""The electronic spectra of unsubstituted mono- to pentaacetylene in the gas phase and in solution in the range 1100 to 4000 Å"",
  Helv. Chim. Acta 57, 1731-1744 (1974); 


  DOI: ","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C6H2/C6H2_Kloster-Jensen(1974)_300K_172.csv"
233.0,Shindo(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C6H2_Shindo(2003)_233K_185-306nm.txt",HC≡CC≡CC≡CH,C6H2,"triacetylene, 1,3,5-hexatriyne","

  F. Shindo, Y. Benilan, J.-C. Guillemin, P. Chaquin, A. Jolly, and F. Raulin, ""Ultraviolet and infrared spectrum of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C6H2/C6H2_Shindo(2003)_233K_185-306nm.csv"
233.0,Shindo(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C6H2_Shindo(2003)_233K_189.566-306.236nm.txt",HC≡CC≡CC≡CH,C6H2,"triacetylene, 1,3,5-hexatriyne","

  F. Shindo, Y. Benilan, J.-C. Guillemin, P. Chaquin, A. Jolly, and F. Raulin, ""Ultraviolet and infrared spectrum of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C6H2/C6H2_Shindo(2003)_233K_189.csv"
233.0,Shindo(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C6H2_Shindo(2003)_233K_199.6-301.7nm(max).txt",HC≡CC≡CC≡CH,C6H2,"triacetylene, 1,3,5-hexatriyne","

  F. Shindo, Y. Benilan, J.-C. Guillemin, P. Chaquin, A. Jolly, and F. Raulin, ""Ultraviolet and infrared spectrum of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C6H2/C6H2_Shindo(2003)_233K_199.csv"
300.0,Shindo(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C6H2_Shindo(2003)_300K_186.3-301.7nm(max).txt",HC≡CC≡CC≡CH,C6H2,"triacetylene, 1,3,5-hexatriyne","

  F. Shindo, Y. Benilan, J.-C. Guillemin, P. Chaquin, A. Jolly, and F. Raulin, ""Ultraviolet and infrared spectrum of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C6H2/C6H2_Shindo(2003)_300K_186.csv"
300.0,Shindo(2003),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Alkynes,polyynes+radicals/Polyynes/C6H2_Shindo(2003)_300K_186.500-319.700nm.txt",HC≡CC≡CC≡CH,C6H2,"triacetylene, 1,3,5-hexatriyne","

  F. Shindo, Y. Benilan, J.-C. Guillemin, P. Chaquin, A. Jolly, and F. Raulin, ""Ultraviolet and infrared spectrum of C","data/cross-sections/Alkynes,polyynes+radicals/Polyynes/C6H2/C6H2_Shindo(2003)_300K_186.csv"
