λ,σ
221.15,4.08e-22
222.37,6.12e-22
223.64,6.12e-22
224.86,6.94e-22
226.13,6.53e-22
227.35,3.67e-22
228.57,6.53e-22
229.73,6.12e-22
231.01,6.12e-22
231.91,1.27e-21
233.02,8.98e-22
234.13,1.06e-21
235.41,1.06e-21
236.52,1.1e-21
237.74,8.98e-22
239.64,1.67e-21
240.92,1.76e-21
241.98,2.12e-21
243.19,2.33e-21
244.31,2.45e-21
245.31,2.37e-21
246.16,2.24e-21
247.33,2.57e-21
248.44,3.02e-21
249.61,3.47e-21
250.3,3.96e-21
250.93,4.33e-21
251.67,4.86e-21
252.63,5.51e-21
253.68,6.08e-21
254.58,6.86e-21
255.43,7.51e-21
256.33,7.96e-21
256.97,8.73e-21
257.87,9.43e-21
258.71,1.02e-20
259.46,1.1e-20
260.09,1.16e-20
260.57,1.2e-20
261.2,1.25e-20
262.1,1.32e-20
263.0,1.39e-20
263.9,1.47e-20
264.54,1.54e-20
265.23,1.61e-20
265.81,1.69e-20
266.28,1.74e-20
266.87,1.83e-20
267.45,1.92e-20
268.03,2.01e-20
268.66,2.1e-20
269.09,2.17e-20
269.67,2.26e-20
269.99,2.32e-20
270.36,2.38e-20
270.83,2.44e-20
271.42,2.53e-20
272.0,2.62e-20
272.53,2.7e-20
273.05,2.8e-20
273.58,2.88e-20
274.11,2.95e-20
274.54,3.04e-20
275.17,3.09e-20
275.38,3.14e-20
275.91,3.21e-20
276.49,3.3e-20
277.13,3.39e-20
277.71,3.49e-20
278.19,3.58e-20
278.71,3.67e-20
279.14,3.76e-20
279.61,3.83e-20
279.98,3.9e-20
280.51,4.0e-20
280.83,4.07e-20
281.31,4.16e-20
281.83,4.25e-20
282.42,4.34e-20
283.05,4.43e-20
283.58,4.53e-20
284.06,4.61e-20
284.48,4.7e-20
285.06,4.79e-20
285.75,4.88e-20
286.38,4.97e-20
287.12,5.07e-20
287.65,5.16e-20
288.13,5.26e-20
288.76,5.35e-20
289.45,5.47e-20
290.09,5.54e-20
290.67,5.64e-20
291.14,5.73e-20
291.83,5.86e-20
292.31,5.94e-20
292.99,6.02e-20
293.36,6.1e-20
293.79,6.17e-20
294.42,6.23e-20
294.74,6.31e-20
295.22,6.37e-20
296.01,6.45e-20
296.86,6.52e-20
297.76,6.59e-20
298.82,6.64e-20
299.82,6.71e-20
300.78,6.78e-20
301.84,6.84e-20
302.74,6.91e-20
303.79,6.97e-20
304.91,7.02e-20
305.65,7.03e-20
306.18,7.02e-20
307.24,6.97e-20
308.09,6.89e-20
308.83,6.81e-20
309.58,6.72e-20
310.21,6.63e-20
311.01,6.56e-20
312.07,6.51e-20
313.02,6.43e-20
314.14,6.38e-20
315.36,6.38e-20
316.37,6.32e-20
317.32,6.23e-20
318.06,6.14e-20
318.65,6.05e-20
319.23,5.93e-20
319.66,5.84e-20
320.03,5.74e-20
320.4,5.64e-20
320.67,5.57e-20
321.04,5.47e-20
321.2,5.4e-20
321.57,5.31e-20
321.95,5.21e-20
322.37,5.1e-20
322.8,5.0e-20
323.38,4.88e-20
323.86,4.78e-20
324.34,4.69e-20
324.66,4.63e-20
325.24,4.54e-20
325.88,4.45e-20
326.62,4.36e-20
327.31,4.28e-20
328.0,4.2e-20
328.9,4.09e-20
329.54,4.0e-20
330.12,3.92e-20
330.66,3.84e-20
330.92,3.76e-20
331.13,3.71e-20
331.4,3.66e-20
331.83,3.56e-20
332.04,3.51e-20
332.46,3.42e-20
332.89,3.32e-20
333.37,3.2e-20
333.69,3.09e-20
334.17,2.97e-20
334.59,2.85e-20
334.96,2.75e-20
335.28,2.65e-20
335.55,2.55e-20
335.82,2.45e-20
336.35,2.37e-20
336.77,2.27e-20
337.25,2.18e-20
337.62,2.08e-20
338.1,1.99e-20
338.63,1.89e-20
339.16,1.8e-20
339.8,1.72e-20
340.33,1.66e-20
340.76,1.6e-20
341.45,1.55e-20
342.14,1.49e-20
342.98,1.42e-20
343.83,1.34e-20
344.74,1.27e-20
345.32,1.2e-20
345.74,1.15e-20
346.28,1.09e-20
346.91,1.0e-20
347.66,9.18e-21
348.35,8.33e-21
348.93,7.43e-21
349.57,6.65e-21
350.2,5.84e-21
350.79,5.14e-21
351.32,4.49e-21
352.12,3.67e-21
352.86,2.86e-21
353.6,2.16e-21
354.61,1.59e-21
355.62,1.1e-21
356.36,8.16e-22
357.53,4.49e-22
358.85,5.31e-22
360.12,4.49e-22
