λ,σ
113.20,8.47e-19
113.40,4.696e-19
113.60,8.325e-19
113.80,5.895e-19
114.00,6.816e-19
114.20,3.212e-18
114.40,6.566e-18
114.60,7.609e-18
114.80,7.747e-18
115.00,7.559e-18
115.20,7.319e-18
115.40,7.098e-18
115.60,6.83e-18
115.80,6.656e-18
116.00,6.405e-18
116.20,6.229e-18
116.40,6.098e-18
116.60,5.91e-18
116.80,5.783e-18
117.00,5.686e-18
117.20,5.518e-18
117.40,5.497e-18
117.60,5.417e-18
117.80,5.376e-18
118.00,5.347e-18
118.20,5.276e-18
118.40,5.247e-18
118.60,5.269e-18
118.80,5.192e-18
119.00,5.262e-18
119.20,5.261e-18
119.40,5.315e-18
119.60,5.369e-18
119.80,5.41e-18
120.00,5.503e-18
120.20,5.662e-18
120.40,5.743e-18
120.60,5.856e-18
120.80,5.935e-18
121.00,6.014e-18
121.20,6.197e-18
121.40,6.272e-18
121.60,6.459e-18
121.80,6.582e-18
122.00,6.713e-18
122.20,6.912e-18
122.40,7.147e-18
122.60,7.279e-18
122.80,7.527e-18
123.00,7.787e-18
123.20,7.978e-18
123.40,8.166e-18
123.60,8.425e-18
123.80,8.622e-18
124.00,8.854e-18
124.20,9.102e-18
124.40,9.476e-18
124.60,9.636e-18
124.80,9.882e-18
125.00,1.013e-17
125.20,1.032e-17
125.40,1.064e-17
125.60,1.094e-17
125.80,1.114e-17
126.00,1.14e-17
126.20,1.165e-17
126.40,1.189e-17
126.60,1.209e-17
126.80,1.241e-17
127.00,1.27e-17
127.20,1.295e-17
127.40,1.317e-17
127.60,1.337e-17
127.80,1.361e-17
128.00,1.385e-17
128.20,1.406e-17
128.40,1.424e-17
128.60,1.445e-17
128.80,1.465e-17
129.00,1.487e-17
129.20,1.512e-17
129.40,1.528e-17
129.60,1.549e-17
129.80,1.564e-17
130.00,1.575e-17
130.20,1.591e-17
130.40,1.606e-17
130.60,1.621e-17
130.80,1.634e-17
131.00,1.645e-17
131.20,1.657e-17
131.40,1.666e-17
131.60,1.677e-17
131.80,1.682e-17
132.00,1.693e-17
132.20,1.694e-17
132.40,1.705e-17
132.60,1.699e-17
132.80,1.708e-17
133.00,1.703e-17
133.20,1.699e-17
133.40,1.693e-17
133.60,1.696e-17
133.80,1.689e-17
134.00,1.692e-17
134.20,1.686e-17
134.40,1.679e-17
134.60,1.664e-17
134.80,1.657e-17
135.00,1.642e-17
135.20,1.613e-17
135.40,1.599e-17
135.60,1.587e-17
135.80,1.566e-17
136.00,1.55e-17
136.20,1.526e-17
136.40,1.515e-17
136.60,1.491e-17
136.80,1.474e-17
137.00,1.465e-17
137.20,1.442e-17
137.40,1.422e-17
137.60,1.4e-17
137.80,1.376e-17
138.00,1.351e-17
138.20,1.335e-17
