λ,σ
207.24,1.75e-18
208.21,1.68e-18
209.16,1.6e-18
209.95,1.51e-18
210.67,1.43e-18
211.39,1.36e-18
212.21,1.29e-18
212.86,1.22e-18
213.59,1.14e-18
214.39,1.07e-18
215.18,9.85e-19
216.0,9.17e-19
216.57,8.45e-19
217.46,7.71e-19
218.4,6.85e-19
219.28,6.12e-19
220.4,5.37e-19
221.59,4.57e-19
222.41,3.88e-19
223.61,3.14e-19
224.74,2.45e-19
226.02,1.76e-19
227.72,1.26e-19
230.0,9.56e-20
231.54,7.26e-20
232.18,6.76e-20
232.99,6.12e-20
233.68,5.54e-20
234.55,5.02e-20
235.62,4.57e-20
236.65,4.19e-20
237.72,3.87e-20
238.44,3.63e-20
239.32,3.41e-20
240.29,3.19e-20
241.49,2.98e-20
242.85,2.77e-20
243.64,2.67e-20
244.68,2.58e-20
245.87,2.49e-20
247.06,2.39e-20
248.18,2.33e-20
249.86,2.29e-20
251.71,2.26e-20
253.51,2.29e-20
255.31,2.31e-20
257.25,2.32e-20
259.1,2.31e-20
260.87,2.29e-20
262.64,2.26e-20
264.33,2.22e-20
266.01,2.18e-20
267.76,2.13e-20
269.36,2.07e-20
270.96,2.02e-20
272.56,1.97e-20
274.07,1.9e-20
275.67,1.85e-20
277.03,1.79e-20
278.47,1.73e-20
279.99,1.66e-20
281.43,1.6e-20
282.86,1.54e-20
284.38,1.48e-20
285.89,1.41e-20
287.33,1.35e-20
288.46,1.29e-20
289.98,1.23e-20
291.5,1.17e-20
293.01,1.1e-20
294.61,1.04e-20
296.13,9.88e-21
297.64,9.24e-21
299.32,8.7e-21
300.91,8.12e-21
302.51,7.53e-21
303.95,6.95e-21
305.55,6.45e-21
307.07,5.96e-21
308.94,5.32e-21
310.88,4.73e-21
312.48,4.19e-21
314.16,3.79e-21
315.69,3.3e-21
317.37,2.85e-21
318.97,2.41e-21
320.65,2.06e-21
322.42,1.7e-21
324.42,1.34e-21
326.57,9.81e-22
328.8,6.67e-22
331.03,3.99e-22
333.26,1.78e-22
