λ,σ,uncertainty
190,1.3e-17,1.2e-18
192,1.3e-17,1.2e-18
194,1.3e-17,1.2e-18
196,1.28e-17,1.3e-18
198,1.24e-17,1.1e-18
200,1.19e-17,1.0e-18
202,1.15e-17,1.0e-18
204,1.1e-17,1.0e-18
206,1.05e-17,9.0e-19
208,1.0e-17,8.0e-19
210,9.67e-18,7.8e-19
212,9.3e-18,7.6e-19
214,8.98e-18,7.1e-19
216,8.73e-18,6.7e-19
218,8.27e-18,6.0e-19
220,8.27e-18,6.4e-19
222,8.11e-18,6.7e-19
224,7.97e-18,6.4e-19
226,7.83e-18,6.2e-19
228,7.72e-18,6.2e-19
230,7.58e-18,6.2e-19
232,7.48e-18,6.2e-19
234,7.34e-18,6.0e-19
236,7.28e-18,6.2e-19
238,7.23e-18,6.0e-19
240,7.21e-18,6.2e-19
242,7.16e-18,6.0e-19
244,7.16e-18,6.0e-19
246,7.14e-18,6.2e-19
248,7.05e-18,6.2e-19
250,6.89e-18,6.0e-19
252,6.63e-18,5.8e-19
254,6.31e-18,5.5e-19
256,5.87e-18,4.8e-19
258,5.32e-18,4.4e-19
260,4.74e-18,4.1e-19
262,4.1e-18,3.7e-19
264,3.55e-18,3.2e-19
266,3.04e-18,3.2e-19
268,2.46e-18,3.2e-19
270,2.05e-18,2.6e-19
272,1.66e-18,2.6e-19
274,1.33e-18,2.6e-19
276,1.06e-18,2.4e-19
278,8.54e-19,2.4e-19
280,7.3e-19,2.83e-19
282,5.78e-19,2.63e-19
284,4.91e-19,2.19e-19
286,4.08e-19,1.75e-19
288,3.29e-19,1.76e-19
290,2.72e-19,1.76e-19
292,2.37e-19,1.75e-19
294,1.96e-19,1.75e-19
296,1.73e-19,1.66e-19
298,1.38e-19,1.52e-19
300,1.24e-19,1.43e-19
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
