λ,σ
180.29,6.55e-17
180.69,6.87e-17
181.12,7.21e-17
181.58,7.54e-17
181.99,7.89e-17
182.37,8.31e-17
182.79,8.73e-17
183.18,9.17e-17
183.7,9.76e-17
184.09,1.02e-16
184.48,1.08e-16
184.91,1.13e-16
185.33,1.18e-16
185.76,1.24e-16
186.13,1.31e-16
186.53,1.38e-16
186.94,1.45e-16
187.37,1.53e-16
187.81,1.6e-16
188.25,1.67e-16
188.82,1.74e-16
189.46,1.75e-16
190.06,1.7e-16
190.68,1.74e-16
191.29,1.79e-16
191.94,1.75e-16
192.45,1.67e-16
192.79,1.61e-16
193.1,1.54e-16
193.33,1.47e-16
193.55,1.38e-16
193.87,1.29e-16
194.12,1.2e-16
194.32,1.13e-16
194.55,1.06e-16
194.78,9.96e-17
194.98,9.37e-17
195.21,8.8e-17
195.5,8.21e-17
195.73,7.68e-17
195.9,7.22e-17
196.13,6.78e-17
196.33,6.46e-17
196.57,6.07e-17
196.66,5.96e-17
196.89,5.6e-17
197.15,5.21e-17
197.42,4.91e-17
197.74,4.57e-17
197.98,4.24e-17
198.25,4.0e-17
198.48,3.77e-17
198.78,3.55e-17
198.87,3.49e-17
199.29,3.32e-17
199.75,3.15e-17
200.3,3.03e-17
200.92,2.93e-17
201.6,2.96e-17
202.17,3.09e-17
202.71,3.23e-17
203.34,3.34e-17
203.98,3.24e-17
204.49,3.08e-17
205.0,2.93e-17
205.68,2.85e-17
206.43,2.8e-17
207.21,2.79e-17
207.98,2.8e-17
208.78,2.8e-17
209.58,2.79e-17
210.4,2.79e-17
211.18,2.74e-17
211.9,2.66e-17
212.59,2.56e-17
213.32,2.47e-17
214.16,2.44e-17
214.9,2.37e-17
215.47,2.26e-17
215.85,2.13e-17
216.21,2.0e-17
216.56,1.89e-17
217.06,1.79e-17
217.68,1.71e-17
218.37,1.65e-17
219.06,1.58e-17
219.84,1.53e-17
220.43,1.46e-17
220.95,1.39e-17
221.51,1.29e-17
221.84,1.2e-17
222.13,1.11e-17
222.39,1.04e-17
222.62,9.8e-18
222.88,9.21e-18
223.22,8.5e-18
223.4,7.97e-18
223.63,7.49e-18
223.89,7.04e-18
224.12,6.57e-18
224.34,6.25e-18
224.57,5.82e-18
224.91,5.48e-18
225.18,5.14e-18
225.41,4.81e-18
225.71,4.52e-18
225.94,4.27e-18
226.18,4.07e-18
226.48,3.8e-18
226.79,3.58e-18
227.18,3.36e-18
227.54,3.16e-18
227.89,2.97e-18
228.2,2.81e-18
228.52,2.64e-18
228.84,2.51e-18
229.11,2.4e-18
229.55,2.27e-18
229.99,2.1e-18
230.39,1.98e-18
230.84,1.87e-18
231.08,1.79e-18
231.49,1.72e-18
231.93,1.62e-18
232.22,1.56e-18
232.63,1.49e-18
233.13,1.41e-18
233.58,1.33e-18
234.04,1.26e-18
234.45,1.19e-18
234.95,1.12e-18
235.46,1.06e-18
235.67,1.03e-18
236.13,9.73e-19
236.56,9.17e-19
237.03,8.66e-19
237.5,8.16e-19
238.05,7.73e-19
238.57,7.3e-19
239.14,6.92e-19
239.66,6.54e-19
240.23,6.21e-19
240.8,5.87e-19
241.47,5.57e-19
242.27,5.35e-19
243.26,5.21e-19
244.36,5.25e-19
245.05,5.32e-19
246.17,5.36e-19
247.2,5.39e-19
248.1,5.6e-19
248.81,5.88e-19
249.49,6.21e-19
250.07,6.57e-19
250.75,6.9e-19
251.82,7.14e-19
252.85,7.31e-19
253.74,7.64e-19
254.34,8.15e-19
255.05,8.45e-19
255.85,8.85e-19
256.51,9.32e-19
257.28,9.78e-19
258.35,9.89e-19
259.23,9.56e-19
260.42,9.39e-19
261.26,9.81e-19
261.79,1.04e-18
262.53,1.01e-18
263.22,1.07e-18
264.02,1.06e-18
264.35,1.12e-18
264.68,1.18e-18
265.39,1.26e-18
265.82,1.2e-18
266.19,1.13e-18
266.51,1.06e-18
266.94,9.99e-19
267.42,9.27e-19
268.13,8.49e-19
268.8,8.65e-19
269.29,8.04e-19
269.78,7.41e-19
270.78,7.02e-19
271.53,7.84e-19
271.77,8.45e-19
271.95,9.2e-19
272.24,9.99e-19
272.48,1.07e-18
272.87,9.81e-19
273.03,8.99e-19
273.36,8.13e-19
273.81,7.29e-19
274.19,6.44e-19
274.7,5.65e-19
274.91,4.89e-19
275.24,4.2e-19
275.62,3.53e-19
276.01,2.97e-19
276.28,2.5e-19
276.49,2.09e-19
276.58,1.75e-19
276.91,1.45e-19
277.06,1.2e-19
