T,author_year,download_url,comments,formula,name,citation,fname
298.0,Calvert(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CH3COCOH_Calvert(2000)_298K_220-490nm(rec).txt,Recommended values:,CH3COCOH,"methylglyoxal, MGLY","

  J.G. Calvert, R. Atkinson, J.A. Kerr, S. Madronich, G.K. Moortgat, T.J. Wallington, and G. Yarwood, ""Primary Photochemical Processes in Some Important Light-Absorbing Products of Atmospheric Oxidation of the Alkenes"",
  in: The mechanisms of atmospheric oxidation of the alkenes, Oxford University Press, New York - Oxford, 2000, pp. 372-375


",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CH3COCOH/CH3COCOH_Calvert(2000)_298K_220-490nm(rec).csv
293.0,Chen(2000),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CH3COCOH_Chen(2000)_293K_290-440nm.txt,Measurements using dye laser photolysis in combination with cavity ring-down spectroscopy,CH3COCOH,"methylglyoxal, MGLY","

  Y. Chen, W. Wang, and L. Zhu, ""Wavelength-dependent photolysis of methylglyoxal in the 290-440 nm region"",
  J. Phys. Chem. A 104, 11126-11131 (2000); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CH3COCOH/CH3COCOH_Chen(2000)_293K_290-440nm.csv
298.0,IUPAC(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CH3COCOH_IUPAC(2006)_298K_225-410nm(rec).txt,IUPAC(2006) recommendation:,CH3COCOH,"methylglyoxal, MGLY","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CH3COCOH/CH3COCOH_IUPAC(2006)_298K_225-410nm(rec).csv
298.0,IUPAC(2006),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CH3COCOH_IUPAC(2006)_298K_401-475nm(rec).txt,IUPAC(2006) recommendation:,CH3COCOH,"methylglyoxal, MGLY","

  R. Atkinson, D.L. Baulch, R.A. Cox, J.N. Crowley, R.F. Hampson, R.G. G. Hynes, M.E. Jenkin, M.J. Rossi, and J. Troe, ""Evaluated kinetic and photochemical data for atmospheric chemistry: Volume II - gas phase reactions of organic species"",
  Atmos. Chem. Phys. 6, 3625-4055 (2006); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CH3COCOH/CH3COCOH_IUPAC(2006)_298K_401-475nm(rec).csv
298.0,KochMoortgat(1998),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CH3COCOH_KochMoortgat(1998)_298K_260-440nm.txt,Absorption measurements at a resolution of 8.5 ± 0.1 nm using a Xe arc lamp as a light source,CH3COCOH,"methylglyoxal, MGLY","

  S. Koch and G. K. Moortgat, ""Photochemistry of methylglyoxal in the vapor phase"",
  J. Phys. Chem. A, 102, 9142-9153 (1998);


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CH3COCOH/CH3COCOH_KochMoortgat(1998)_298K_260-440nm.csv
387.0,KyleOrchard(1977),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CH3COCOH_KyleOrchard(1977)_387K_436nm.txt,Photolysis of methylglyoxal at 436 nm,CH3COCOH,"methylglyoxal, MGLY","

  E. Kyle and S.W. Orchard, ""The photolysis of methyl glyoxal vapour at 436 nm"",
  J. Photochem. 7, 305-317 (1977); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CH3COCOH/CH3COCOH_KyleOrchard(1977)_387K_436nm.csv
296.0,Meller(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CH3COCOH_Meller(1991)_296K_218-494nm(0.07nm).txt,High-resolution (0.07 nm) absorption measurements using a diode array spectrometer,CH3COCOH,"methylglyoxal, MGLY","

  R. Meller, W. Raber, J.N. Crowley, M.E. Jenkin, and G.K. Moortgat, ""The UV-visible absorption spectrum of methylglyoxal"",
  J. Photochem. Photobiol. A: Chem. 62, 163- 171 (1991); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CH3COCOH/CH3COCOH_Meller(1991)_296K_218-494nm(0.csv
296.0,Meller(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CH3COCOH_Meller(1991)_296K_219-493nm(1nm).txt,High-resolution (0.07 nm) absorption measurements using a diode array spectrometer,CH3COCOH,"methylglyoxal, MGLY","

  R. Meller, W. Raber, J.N. Crowley, M.E. Jenkin, and G.K. Moortgat, ""The UV-visible absorption spectrum of methylglyoxal"",
  J. Photochem. Photobiol. A: Chem. 62, 163- 171 (1991); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CH3COCOH/CH3COCOH_Meller(1991)_296K_219-493nm(1nm).csv
296.0,Meller(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CH3COCOH_Meller(1991)_296K_225-410nm(5nm).txt,High-resolution (0.07 nm) absorption measurements using a diode array spectrometer,CH3COCOH,"methylglyoxal, MGLY","

  R. Meller, W. Raber, J.N. Crowley, M.E. Jenkin, and G.K. Moortgat, ""The UV-visible absorption spectrum of methylglyoxal"",
  J. Photochem. Photobiol. A: Chem. 62, 163- 171 (1991); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CH3COCOH/CH3COCOH_Meller(1991)_296K_225-410nm(5nm).csv
296.0,Meller(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Organics%20(carbonyls)/Bicarbonyls/CH3COCOH_Meller(1991)_296K_432.01-453.55nm(max,min).txt",High-resolution (0.07 nm) absorption measurements using a diode array spectrometer,CH3COCOH,"methylglyoxal, MGLY","

  R. Meller, W. Raber, J.N. Crowley, M.E. Jenkin, and G.K. Moortgat, ""The UV-visible absorption spectrum of methylglyoxal"",
  J. Photochem. Photobiol. A: Chem. 62, 163- 171 (1991); 


  DOI: ",data/cross-sections/Organics (carbonyls)/Bicarbonyls/CH3COCOH/CH3COCOH_Meller(1991)_296K_432.csv
