λ,σ
235.34,1.53e-20
237.09,1.72e-20
239.46,1.84e-20
242.05,1.74e-20
244.89,1.69e-20
247.74,1.77e-20
250.48,1.86e-20
253.57,1.84e-20
256.54,1.86e-20
259.4,1.92e-20
262.25,2.0e-20
264.86,2.1e-20
266.99,2.26e-20
268.87,2.45e-20
270.74,2.61e-20
272.99,2.76e-20
275.48,2.89e-20
277.97,3.0e-20
280.82,3.05e-20
283.41,2.96e-20
286.25,2.92e-20
289.1,2.96e-20
291.82,2.91e-20
293.28,2.71e-20
294.74,2.51e-20
295.96,2.38e-20
297.44,2.34e-20
300.16,2.27e-20
302.49,2.12e-20
305.55,1.82e-20
307.26,1.63e-20
308.96,1.42e-20
310.92,1.25e-20
313.51,1.16e-20
315.97,1.05e-20
317.93,8.79e-21
319.89,7.01e-21
321.72,5.33e-21
324.06,3.92e-21
326.65,2.98e-21
329.36,2.03e-21
332.07,1.28e-21
334.78,4.3e-22
337.62,0.0
340.59,0.0
343.69,0.0
346.78,0.0
349.88,0.0
352.85,0.0
355.7,7.25e-22
358.56,1.27e-21
361.29,2.1e-21
364.02,2.65e-21
366.75,3.67e-21
369.36,4.59e-21
372.1,5.7e-21
374.35,7.18e-21
376.71,8.48e-21
379.33,9.49e-21
381.69,1.09e-20
383.82,1.25e-20
385.45,1.44e-20
387.21,1.63e-20
388.96,1.81e-20
390.47,2.01e-20
392.72,2.15e-20
394.6,2.33e-20
396.47,2.51e-20
398.6,2.68e-20
400.6,2.83e-20
402.35,3.02e-20
403.86,3.22e-20
404.88,3.43e-20
406.03,3.73e-20
407.91,3.91e-20
409.54,4.1e-20
410.81,4.31e-20
411.7,4.52e-20
412.59,4.73e-20
413.95,4.69e-20
414.95,4.79e-20
416.69,4.84e-20
417.83,5.08e-20
418.57,5.01e-20
419.45,5.13e-20
420.06,5.07e-20
420.7,5.24e-20
421.68,5.19e-20
422.82,5.35e-20
423.43,5.29e-20
424.18,5.38e-20
424.78,5.2e-20
426.04,5.38e-20
426.88,5.2e-20
427.86,5.08e-20
428.86,5.22e-20
429.84,5.12e-20
430.89,5.6e-20
431.99,5.45e-20
432.57,5.2e-20
433.36,5.56e-20
434.28,6.0e-20
434.75,5.77e-20
435.66,6.14e-20
436.45,6.48e-20
437.42,6.32e-20
437.63,6.08e-20
438.03,5.28e-20
438.87,6.07e-20
439.56,6.61e-20
440.23,6.07e-20
440.67,5.59e-20
441.35,6.06e-20
442.12,6.35e-20
442.84,6.18e-20
443.31,5.91e-20
444.22,6.31e-20
444.39,6.7e-20
445.34,7.36e-20
445.93,6.13e-20
446.32,5.24e-20
446.96,6.45e-20
447.51,5.87e-20
448.43,6.28e-20
448.75,5.88e-20
449.07,5.45e-20
449.92,6.33e-20
450.12,6.96e-20
450.36,6.06e-20
450.61,5.15e-20
451.43,5.56e-20
451.53,4.4e-20
451.64,3.23e-20
452.27,3.84e-20
452.9,4.44e-20
453.48,4.14e-20
453.54,3.61e-20
453.72,3.08e-20
454.31,2.86e-20
454.78,2.63e-20
455.5,2.45e-20
455.73,2.26e-20
456.67,1.92e-20
457.26,1.65e-20
457.72,1.37e-20
458.55,1.07e-20
459.01,8.08e-21
459.97,5.56e-21
461.06,3.87e-21
463.02,2.38e-21
465.49,1.15e-21
468.69,3.96e-22
471.29,1.07e-22
