λ,σ
220,1.068e-20
221,1.146e-20
222,1.218e-20
223,1.255e-20
224,1.25e-20
225,1.252e-20
226,1.272e-20
227,1.313e-20
228,1.346e-20
229,1.395e-20
230,1.474e-20
231,1.563e-20
232,1.608e-20
233,1.624e-20
234,1.738e-20
235,1.838e-20
236,1.887e-20
237,1.926e-20
238,1.956e-20
239,2.001e-20
240,2.074e-20
241,2.138e-20
242,2.188e-20
243,2.228e-20
244,2.274e-20
245,2.301e-20
246,2.334e-20
247,2.382e-20
248,2.456e-20
249,2.567e-20
250,2.644e-20
251,2.684e-20
252,2.71e-20
253,2.728e-20
254,2.763e-20
255,2.816e-20
256,2.925e-20
257,3.061e-20
258,3.17e-20
259,3.253e-20
260,3.294e-20
261,3.326e-20
262,3.359e-20
263,3.415e-20
264,3.485e-20
265,3.593e-20
266,3.726e-20
267,3.873e-20
268,4.018e-20
269,4.13e-20
270,4.197e-20
271,4.222e-20
272,4.228e-20
273,4.267e-20
274,4.306e-20
275,4.371e-20
276,4.486e-20
277,4.635e-20
278,4.773e-20
279,4.867e-20
280,4.915e-20
281,4.932e-20
282,4.896e-20
283,4.827e-20
284,4.76e-20
285,4.696e-20
286,4.661e-20
287,4.652e-20
288,4.728e-20
289,4.837e-20
290,4.916e-20
291,4.9e-20
292,4.808e-20
293,4.701e-20
294,4.574e-20
295,4.374e-20
296,4.168e-20
297,3.995e-20
298,3.878e-20
299,3.764e-20
300,3.691e-20
301,3.697e-20
302,3.736e-20
303,3.741e-20
304,3.619e-20
305,3.38e-20
306,3.145e-20
307,2.918e-20
308,2.714e-20
309,2.523e-20
310,2.339e-20
311,2.184e-20
312,2.064e-20
313,1.967e-20
314,1.904e-20
315,1.856e-20
316,1.857e-20
317,1.872e-20
318,1.821e-20
319,1.682e-20
320,1.498e-20
321,1.337e-20
322,1.218e-20
323,1.136e-20
324,1.009e-20
325,9.24e-21
326,8.48e-21
327,7.735e-21
328,7.159e-21
329,6.721e-21
330,6.47e-21
331,6.198e-21
332,6.083e-21
333,5.251e-21
334,5.306e-21
335,4.949e-21
336,4.545e-21
337,4.075e-21
338,3.62e-21
339,3.465e-21
340,3.221e-21
341,3.003e-21
342,2.887e-21
343,2.878e-21
344,2.889e-21
345,2.953e-21
346,3.078e-21
347,3.249e-21
348,3.395e-21
349,3.624e-21
350,3.847e-21
351,4.242e-21
352,4.631e-21
353,4.919e-21
354,5.229e-21
355,5.561e-21
356,5.965e-21
357,6.354e-21
358,6.756e-21
359,7.195e-21
360,7.651e-21
361,8.156e-21
362,8.719e-21
363,9.33e-21
364,1.001e-20
365,1.076e-20
366,1.15e-20
367,1.227e-20
368,1.307e-20
369,1.398e-20
370,1.473e-20
371,1.551e-20
372,1.643e-20
373,1.733e-20
374,1.811e-20
375,1.902e-20
376,2.015e-20
377,2.096e-20
378,2.183e-20
379,2.304e-20
380,2.419e-20
381,2.544e-20
382,2.697e-20
383,2.877e-20
384,3.026e-20
385,3.198e-20
386,3.392e-20
387,3.612e-20
388,3.711e-20
389,3.877e-20
390,4.026e-20
391,4.218e-20
392,4.312e-20
393,4.471e-20
394,4.566e-20
395,4.671e-20
396,4.871e-20
397,5.08e-20
398,5.263e-20
399,5.462e-20
400,5.624e-20
401,5.901e-20
402,6.072e-20
403,6.356e-20
404,6.549e-20
405,6.917e-20
406,7.204e-20
407,7.588e-20
408,7.949e-20
409,8.121e-20
410,8.521e-20
411,8.636e-20
412,9.07e-20
413,9.378e-20
414,9.621e-20
415,9.687e-20
416,9.719e-20
417,1.004e-19
418,1.007e-19
419,1.012e-19
420,1.021e-19
421,1.034e-19
422,1.051e-19
423,1.045e-19
424,1.015e-19
425,1.034e-19
426,1.024e-19
427,9.845e-20
428,1.001e-19
429,9.944e-20
430,1.041e-19
431,1.053e-19
432,9.79e-20
433,1.064e-19
434,1.054e-19
435,1.081e-19
436,1.113e-19
437,9.997e-20
438,1.059e-19
439,1.101e-19
440,9.942e-20
441,1.039e-19
442,1.02e-19
443,1.017e-19
444,1.117e-19
445,9.618e-20
446,8.909e-20
447,9.845e-20
448,9.188e-20
449,1.013e-19
450,8.679e-20
451,6.345e-20
452,6.331e-20
453,6.081e-20
454,4.469e-20
455,3.692e-20
456,3.085e-20
457,2.465e-20
458,1.813e-20
459,1.282e-20
460,9.142e-21
461,7.952e-21
462,6.426e-21
463,4.799e-21
464,3.321e-21
465,2.682e-21
466,2.276e-21
467,1.879e-21
468,1.604e-21
469,1.333e-21
470,1.081e-21
471,9.984e-22
472,8.973e-22
473,7.763e-22
474,6.796e-22
475,6.265e-22
476,5.608e-22
477,5.151e-22
478,4.83e-22
479,4.623e-22
480,3.918e-22
481,3.662e-22
482,3.151e-22
483,2.782e-22
484,2.709e-22
485,2.433e-22
486,2.168e-22
487,1.861e-22
488,1.811e-22
489,1.696e-22
490,1.736e-22
491,1.624e-22
492,1.614e-22
493,1.375e-22
