λ,σ
200.13,3.36e-19
200.25,3.31e-19
200.38,3.25e-19
200.5,3.21e-19
200.63,3.19e-19
200.75,3.16e-19
200.88,3.11e-19
201.0,3.06e-19
201.13,3.06e-19
201.25,3.02e-19
201.38,2.95e-19
201.5,2.89e-19
201.63,2.84e-19
201.75,2.79e-19
201.88,2.74e-19
202.0,2.7e-19
202.13,2.67e-19
202.25,2.62e-19
202.38,2.55e-19
202.5,2.51e-19
202.63,2.48e-19
202.75,2.43e-19
202.88,2.36e-19
203.0,2.3e-19
203.13,2.24e-19
203.25,2.18e-19
203.38,2.12e-19
203.5,2.08e-19
203.63,2.05e-19
203.75,1.99e-19
203.88,1.92e-19
204.0,1.86e-19
204.13,1.83e-19
204.25,1.78e-19
204.38,1.73e-19
204.5,1.7e-19
204.63,1.66e-19
204.75,1.61e-19
204.88,1.56e-19
205.0,1.53e-19
205.13,1.45e-19
205.25,1.42e-19
205.38,1.38e-19
205.5,1.34e-19
205.63,1.3e-19
205.75,1.27e-19
205.88,1.24e-19
206.0,1.21e-19
206.13,1.18e-19
206.25,1.14e-19
206.38,1.11e-19
206.5,1.09e-19
206.63,1.07e-19
206.75,1.04e-19
206.88,1.02e-19
207.0,1.0e-19
207.13,9.77e-20
207.25,9.56e-20
207.38,9.43e-20
207.5,9.32e-20
207.63,9.04e-20
207.75,8.83e-20
207.88,8.71e-20
208.0,8.52e-20
208.13,8.26e-20
208.25,8.05e-20
208.38,7.97e-20
208.5,7.91e-20
208.63,7.79e-20
208.75,7.66e-20
208.88,7.54e-20
209.0,7.43e-20
209.13,7.29e-20
209.25,7.13e-20
209.38,7.01e-20
209.5,6.85e-20
209.63,6.74e-20
209.75,6.62e-20
209.88,6.46e-20
210.0,6.34e-20
210.13,6.23e-20
210.25,6.09e-20
210.38,5.98e-20
210.5,5.93e-20
210.63,5.87e-20
210.75,5.81e-20
210.88,5.71e-20
211.0,5.58e-20
211.13,5.47e-20
211.25,5.41e-20
211.38,5.34e-20
211.5,5.23e-20
211.63,5.12e-20
211.75,4.89e-20
211.88,4.8e-20
212.0,4.73e-20
212.13,4.65e-20
212.25,4.56e-20
212.38,4.47e-20
212.5,4.39e-20
212.63,4.35e-20
212.75,4.3e-20
212.88,4.23e-20
213.0,4.16e-20
213.13,4.03e-20
213.25,3.92e-20
213.38,3.85e-20
213.5,3.8e-20
213.63,3.74e-20
213.75,3.68e-20
213.88,3.62e-20
214.0,3.57e-20
214.13,3.51e-20
214.25,3.43e-20
214.38,3.36e-20
214.5,3.31e-20
214.63,3.23e-20
214.75,3.16e-20
214.88,3.13e-20
215.0,3.08e-20
215.13,3.02e-20
215.25,2.97e-20
215.38,2.93e-20
215.5,2.88e-20
215.63,2.83e-20
215.75,2.77e-20
215.88,2.7e-20
216.0,2.65e-20
216.13,2.62e-20
216.25,2.59e-20
216.38,2.53e-20
216.5,2.5e-20
216.63,2.47e-20
216.75,2.44e-20
216.88,2.38e-20
217.0,2.33e-20
217.13,2.31e-20
217.25,2.29e-20
217.38,2.29e-20
217.5,2.27e-20
217.63,2.21e-20
217.75,2.15e-20
217.88,2.12e-20
218.0,2.1e-20
218.13,2.1e-20
218.25,2.07e-20
218.38,2.03e-20
218.5,2.02e-20
218.63,2.01e-20
218.75,1.98e-20
218.88,1.95e-20
219.0,1.93e-20
219.13,1.93e-20
219.25,1.92e-20
219.38,1.89e-20
219.5,1.86e-20
219.63,1.84e-20
219.75,1.85e-20
219.88,1.85e-20
220.0,1.83e-20
220.13,1.8e-20
220.25,1.78e-20
220.38,1.77e-20
220.5,1.77e-20
220.63,1.76e-20
220.75,1.75e-20
220.88,1.74e-20
221.0,1.73e-20
221.13,1.72e-20
221.25,1.71e-20
221.38,1.7e-20
221.5,1.68e-20
221.63,1.68e-20
221.75,1.67e-20
221.88,1.65e-20
222.0,1.65e-20
222.13,1.65e-20
222.25,1.64e-20
222.38,1.62e-20
222.5,1.63e-20
222.63,1.65e-20
222.75,1.65e-20
222.88,1.63e-20
223.0,1.63e-20
223.13,1.62e-20
223.25,1.62e-20
223.38,1.63e-20
223.5,1.64e-20
223.63,1.62e-20
223.75,1.6e-20
223.88,1.6e-20
224.0,1.61e-20
224.13,1.6e-20
224.25,1.6e-20
224.38,1.6e-20
224.5,1.61e-20
224.63,1.61e-20
224.75,1.61e-20
224.88,1.62e-20
225.0,1.63e-20
225.13,1.64e-20
225.25,1.63e-20
225.38,1.62e-20
225.5,1.6e-20
225.63,1.62e-20
225.75,1.64e-20
225.88,1.66e-20
226.0,1.65e-20
226.13,1.63e-20
226.25,1.64e-20
226.38,1.63e-20
226.5,1.62e-20
226.63,1.63e-20
226.75,1.63e-20
226.88,1.64e-20
