λ,σ
230,1.477e-20
235,1.803e-20
240,2.071e-20
245,2.304e-20
250,2.612e-20
255,2.859e-20
260,3.28e-20
265,3.618e-20
270,4.159e-20
275,4.413e-20
280,4.877e-20
285,4.719e-20
290,4.838e-20
295,4.362e-20
300,3.754e-20
305,3.361e-20
310,2.365e-20
315,1.891e-20
320,1.511e-20
325,9.38e-21
330,6.52e-21
335,4.82e-21
340,3.23e-21
345,3.0e-21
350,3.94e-21
355,5.6e-21
360,6.95e-21
365,1.077e-20
370,1.475e-20
375,1.911e-20
380,2.429e-20
385,3.221e-20
390,4.029e-20
395,4.732e-20
400,5.664e-20
405,6.923e-20
410,8.459e-20
