λ,σ
221,1.49e-20
222,1.43e-20
223,1.4e-20
224,1.4e-20
225,1.4e-20
226,1.41e-20
227,1.44e-20
228,1.47e-20
229,1.5e-20
230,1.55e-20
231,1.59e-20
232,1.62e-20
233,1.63e-20
234,1.68e-20
235,1.73e-20
236,1.79e-20
237,1.84e-20
238,1.88e-20
239,1.92e-20
240,1.97e-20
241,2.03e-20
242,2.07e-20
243,2.11e-20
244,2.14e-20
245,2.17e-20
246,2.19e-20
247,2.21e-20
248,2.29e-20
249,2.38e-20
250,2.41e-20
251,2.41e-20
252,2.44e-20
253,2.5e-20
254,2.54e-20
255,2.6e-20
256,2.69e-20
257,2.79e-20
258,2.89e-20
259,2.98e-20
260,3.05e-20
261,3.11e-20
262,3.16e-20
263,3.21e-20
264,3.26e-20
265,3.34e-20
266,3.46e-20
267,3.58e-20
268,3.75e-20
269,3.87e-20
270,3.94e-20
271,4.01e-20
272,4.05e-20
273,4.09e-20
274,4.12e-20
275,4.18e-20
276,4.26e-20
277,4.37e-20
278,4.47e-20
279,4.6e-20
280,4.6e-20
281,4.71e-20
282,4.71e-20
283,4.66e-20
284,4.6e-20
285,4.55e-20
286,4.5e-20
287,4.48e-20
288,4.5e-20
289,4.58e-20
290,4.65e-20
291,4.66e-20
292,4.6e-20
293,4.51e-20
294,4.39e-20
295,4.22e-20
296,4.02e-20
297,3.87e-20
298,3.74e-20
299,3.64e-20
300,3.56e-20
301,3.51e-20
302,3.52e-20
303,3.52e-20
304,3.44e-20
305,3.27e-20
306,3.06e-20
307,2.85e-20
308,2.65e-20
309,2.45e-20
310,2.27e-20
311,2.11e-20
312,1.95e-20
313,1.85e-20
314,1.76e-20
315,1.7e-20
316,1.67e-20
317,1.67e-20
318,1.64e-20
319,1.56e-20
320,1.43e-20
321,1.28e-20
322,1.15e-20
323,1.03e-20
324,9.2e-21
325,8.2e-21
326,7.1e-21
327,6.2e-21
328,5.4e-21
329,5.0e-21
330,4.7e-21
331,4.5e-21
332,4.3e-21
333,4.0e-21
334,3.9e-21
335,3.8e-21
336,3.6e-21
337,3.2e-21
338,2.8e-21
339,2.5e-21
340,2.3e-21
341,2.1e-21
342,1.9e-21
343,1.9e-21
344,1.9e-21
345,1.9e-21
346,1.9e-21
347,2.0e-21
348,2.1e-21
349,2.3e-21
350,2.6e-21
351,3.1e-21
352,3.5e-21
353,3.8e-21
354,4.1e-21
355,4.5e-21
356,4.9e-21
357,5.3e-21
358,5.7e-21
359,6.2e-21
360,6.8e-21
361,7.5e-21
362,8.1e-21
363,8.7e-21
364,9.3e-21
365,9.9e-21
366,1.06e-20
367,1.14e-20
368,1.22e-20
369,1.31e-20
370,1.38e-20
371,1.45e-20
372,1.53e-20
373,1.64e-20
374,1.75e-20
375,1.85e-20
376,1.95e-20
377,2.03e-20
378,2.13e-20
379,2.26e-20
380,2.38e-20
381,2.5e-20
382,2.63e-20
383,2.81e-20
384,2.97e-20
385,3.15e-20
386,3.35e-20
387,3.55e-20
388,3.69e-20
389,3.84e-20
390,3.99e-20
391,4.17e-20
392,4.31e-20
393,4.45e-20
394,4.57e-20
395,4.67e-20
396,4.89e-20
397,5.07e-20
398,5.21e-20
399,5.37e-20
400,5.51e-20
401,5.7e-20
402,5.88e-20
403,6.12e-20
404,6.37e-20
405,6.66e-20
406,6.93e-20
407,7.25e-20
408,7.54e-20
409,7.82e-20
410,8.22e-20
411,8.46e-20
412,8.75e-20
413,9.01e-20
414,9.23e-20
415,9.33e-20
416,9.36e-20
417,9.48e-20
418,9.66e-20
419,9.72e-20
420,9.81e-20
421,9.92e-20
422,1.014e-19
423,1.016e-19
424,1.007e-19
425,9.99e-20
426,9.89e-20
427,9.71e-20
428,9.64e-20
429,9.69e-20
430,9.85e-20
431,1.005e-19
432,9.77e-20
433,9.94e-20
434,1.024e-19
435,1.034e-19
436,1.065e-19
437,1.01e-19
438,9.98e-20
439,1.035e-19
440,1.02e-19
441,9.89e-20
442,9.92e-20
443,1.007e-19
444,1.011e-19
445,9.97e-20
446,9.29e-20
447,9.03e-20
448,9.21e-20
449,9.26e-20
450,8.81e-20
451,8.02e-20
452,7.09e-20
453,5.82e-20
454,5.31e-20
455,4.26e-20
456,3.39e-20
457,2.69e-20
458,2.12e-20
459,1.58e-20
460,1.08e-20
461,6.6e-21
462,4.5e-21
463,3.35e-21
464,2.34e-21
465,1.72e-21
466,1.35e-21
467,1.07e-21
468,9.1e-22
469,7.6e-22
470,6.3e-22
471,5.6e-22
472,5.0e-22
473,4.28e-22
474,3.51e-22
475,3.12e-22
476,2.82e-22
477,2.59e-22
478,2.42e-22
479,2.28e-22
480,1.99e-22
481,1.82e-22
482,1.59e-22
483,1.41e-22
484,1.34e-22
485,1.22e-22
486,1.08e-22
487,9.5e-23
488,9.0e-23
489,8.6e-23
490,8.6e-23
