λ,σ,uncertainty
230,3.97e-21,2.4e-22
231,4.0e-21,3.3e-22
232,3.99e-21,3.6e-22
233,3.97e-21,2.8e-22
234,4.21e-21,5.3e-22
235,4.31e-21,4.7e-22
236,4.51e-21,4.9e-22
237,4.78e-21,4.8e-22
238,5.24e-21,5.6e-22
239,5.7e-21,8.2e-22
240,6.15e-21,8.9e-22
241,6.69e-21,9.2e-22
242,7.28e-21,9.8e-22
243,7.85e-21,1.04e-21
244,8.48e-21,1.15e-21
245,9.35e-21,1.33e-21
246,1.01e-20,1.2e-21
247,1.11e-20,1.3e-21
248,1.19e-20,1.4e-21
249,1.27e-20,1.4e-21
250,1.38e-20,1.7e-21
251,1.46e-20,2.1e-21
252,1.58e-20,2.2e-21
253,1.71e-20,2.1e-21
254,1.82e-20,1.8e-21
255,1.92e-20,2.0e-21
256,2.04e-20,2.3e-21
257,2.16e-20,2.6e-21
258,2.32e-20,2.9e-21
259,2.5e-20,2.7e-21
260,2.64e-20,2.4e-21
261,2.76e-20,2.1e-21
262,2.87e-20,2.2e-21
263,2.96e-20,2.4e-21
264,3.11e-20,3.0e-21
265,3.3e-20,3.1e-21
266,3.49e-20,2.9e-21
267,3.68e-20,2.4e-21
268,3.8e-20,1.8e-21
269,3.86e-20,1.7e-21
270,3.91e-20,2.0e-21
271,4.01e-20,2.5e-21
272,4.17e-20,2.8e-21
273,4.4e-20,2.8e-21
274,4.59e-20,2.5e-21
275,4.72e-20,1.8e-21
276,4.77e-20,1.2e-21
277,4.76e-20,1.0e-21
278,4.73e-20,1.3e-21
279,4.77e-20,1.9e-21
280,4.9e-20,2.4e-21
281,5.08e-20,2.1e-21
282,5.27e-20,1.7e-21
283,5.33e-20,1.2e-21
284,5.3e-20,8.0e-22
285,5.2e-20,7.0e-22
286,5.08e-20,7.0e-22
287,5.02e-20,1.3e-21
288,5.05e-20,1.7e-21
289,5.16e-20,2.0e-21
290,5.28e-20,1.6e-21
291,5.32e-20,1.0e-21
292,5.23e-20,5.0e-22
293,5.08e-20,5.0e-22
294,4.85e-20,6.0e-22
295,4.65e-20,7.0e-22
296,4.51e-20,1.1e-21
297,4.49e-20,1.4e-21
298,4.53e-20,1.6e-21
299,4.6e-20,1.6e-21
300,4.6e-20,1.1e-21
301,4.46e-20,7.0e-22
302,4.2e-20,6.0e-22
303,3.88e-20,5.0e-22
304,3.58e-20,8.0e-22
305,3.35e-20,7.0e-22
306,3.19e-20,9.0e-22
307,3.13e-20,1.1e-21
308,3.13e-20,1.3e-21
309,3.12e-20,1.1e-21
310,3.1e-20,1.1e-21
311,2.98e-20,6.0e-22
312,2.72e-20,4.0e-22
313,2.4e-20,5.0e-22
314,2.1e-20,1.0e-22
315,1.85e-20,2.0e-22
316,1.69e-20,2.0e-22
317,1.55e-20,4.0e-22
318,1.47e-20,5.0e-22
319,1.42e-20,5.0e-22
320,1.36e-20,4.0e-22
321,1.31e-20,6.0e-22
322,1.25e-20,4.0e-22
323,1.13e-20,4.0e-22
324,9.44e-21,1.4e-22
325,7.85e-21,2.6e-22
326,6.28e-21,2.1e-22
327,5.25e-21,1.3e-22
328,4.53e-21,2.1e-22
329,3.79e-21,3.0e-23
330,3.28e-21,1.4e-22
331,2.82e-21,1.0e-22
332,2.46e-21,1.1e-22
333,2.24e-21,1.1e-22
334,1.97e-21,1.4e-22
335,1.74e-21,1.5e-22
336,1.42e-21,1.6e-22
337,1.31e-21,1.7e-22
338,1.05e-21,1.0e-22
339,1.0e-21,1.6e-22
340,8.47e-22,1.51e-22
