λ,σ,uncertainty
230,4.16e-21,2.5e-22
231,4.23e-21,1.7e-22
232,4.06e-21,2.3e-22
233,4.06e-21,2.6e-22
234,4.32e-21,2.1e-22
235,4.57e-21,2.9e-22
236,4.75e-21,1.4e-22
237,4.92e-21,2.0e-22
238,5.26e-21,2.3e-22
239,5.88e-21,6.2e-22
240,6.39e-21,3.1e-22
241,7.1e-21,3.2e-22
242,7.7e-21,8.4e-22
243,8.24e-21,2.1e-22
244,8.91e-21,4.4e-22
245,9.91e-21,2.5e-22
246,1.09e-20,1.0e-22
247,1.2e-20,3.0e-22
248,1.3e-20,3.0e-22
249,1.4e-20,6.0e-22
250,1.51e-20,6.0e-22
251,1.62e-20,5.0e-22
252,1.78e-20,5.0e-22
253,1.94e-20,7.0e-22
254,2.09e-20,7.0e-22
255,2.2e-20,7.0e-22
256,2.31e-20,1.0e-21
257,2.46e-20,9.0e-22
258,2.65e-20,1.0e-21
259,2.86e-20,1.2e-21
260,3.05e-20,1.3e-21
261,3.23e-20,1.3e-21
262,3.35e-20,1.3e-21
263,3.46e-20,1.4e-21
264,3.59e-20,1.3e-21
265,3.8e-20,1.5e-21
266,4.07e-20,1.6e-21
267,4.33e-20,1.8e-21
268,4.5e-20,1.9e-21
269,4.62e-20,1.9e-21
270,4.64e-20,1.9e-21
271,4.72e-20,1.9e-21
272,4.89e-20,2.2e-21
273,5.12e-20,2.3e-21
274,5.41e-20,2.4e-21
275,5.64e-20,2.5e-21
276,5.72e-20,2.7e-21
277,5.71e-20,2.8e-21
278,5.66e-20,2.6e-21
279,5.68e-20,2.6e-21
280,5.79e-20,2.6e-21
281,6.02e-20,2.8e-21
282,6.23e-20,3.3e-21
283,6.37e-20,3.2e-21
284,6.37e-20,3.2e-21
285,6.28e-20,3.2e-21
286,6.11e-20,3.1e-21
287,6.01e-20,3.1e-21
288,6.0e-20,2.8e-21
289,6.11e-20,3.0e-21
290,6.29e-20,3.1e-21
291,6.36e-20,3.2e-21
292,6.35e-20,3.1e-21
293,6.15e-20,2.8e-21
294,5.87e-20,2.7e-21
295,5.63e-20,2.6e-21
296,5.43e-20,2.5e-21
297,5.36e-20,2.3e-21
298,5.4e-20,2.5e-21
299,5.48e-20,2.4e-21
300,5.54e-20,2.5e-21
301,5.42e-20,2.4e-21
302,5.12e-20,2.2e-21
303,4.72e-20,2.2e-21
304,4.33e-20,1.9e-21
305,4.09e-20,1.8e-21
306,3.87e-20,1.6e-21
307,3.77e-20,1.7e-21
308,3.76e-20,1.5e-21
309,3.76e-20,1.4e-21
310,3.75e-20,1.5e-21
311,3.66e-20,1.6e-21
312,3.34e-20,1.6e-21
313,2.95e-20,1.3e-21
314,2.6e-20,1.2e-21
315,2.27e-20,1.0e-21
316,2.04e-20,1.0e-21
317,1.87e-20,9.0e-22
318,1.76e-20,9.0e-22
319,1.72e-20,1.0e-21
320,1.67e-20,9.0e-22
321,1.58e-20,9.0e-22
322,1.52e-20,8.0e-22
323,1.41e-20,8.0e-22
324,1.17e-20,7.0e-22
325,9.57e-21,6.5e-22
326,7.78e-21,5.6e-22
327,6.58e-21,5.2e-22
328,5.65e-21,5.1e-22
329,4.86e-21,4.7e-22
330,4.08e-21,4.4e-22
331,3.56e-21,4.8e-22
332,3.04e-21,5.3e-22
333,2.75e-21,6.1e-22
334,2.33e-21,6.3e-22
335,2.02e-21,1.4e-22
336,1.72e-21,2.4e-22
337,1.36e-21,1.1e-22
338,1.18e-21,3.7e-22
339,9.64e-22,1.65e-22
340,9.14e-22,1.28e-22
