λ,σ,Δσ
230.0,5.16e-21,9.2e-22
231.0,5.07e-21,8.3e-22
232.0,4.94e-21,6.8e-22
233.0,5.13e-21,5.5e-22
234.0,5.15e-21,7.4e-22
235.0,5.43e-21,7.6e-22
236.0,5.6e-21,7.7e-22
237.0,5.92e-21,7.1e-22
238.0,6.34e-21,7.7e-22
239.0,6.81e-21,7.9e-22
240.0,7.28e-21,8.9e-22
241.0,7.9e-21,9.2e-22
242.0,8.48e-21,8.8e-22
243.0,9.17e-21,9.1e-22
244.0,9.97e-21,9.7e-22
245.0,1.09e-20,9.0e-22
246.0,1.18e-20,1.1e-21
247.0,1.29e-20,1.0e-21
248.0,1.39e-20,9.0e-22
249.0,1.5e-20,1.0e-21
250.0,1.62e-20,1.2e-21
251.0,1.75e-20,1.4e-21
252.0,1.89e-20,1.3e-21
253.0,2.05e-20,1.2e-21
254.0,2.19e-20,1.1e-21
255.0,2.29e-20,1.0e-21
256.0,2.43e-20,1.2e-21
257.0,2.59e-20,1.5e-21
258.0,2.78e-20,1.5e-21
259.0,3.0e-20,1.4e-21
260.0,3.17e-20,1.4e-21
261.0,3.32e-20,1.2e-21
262.0,3.44e-20,1.1e-21
263.0,3.57e-20,1.3e-21
264.0,3.72e-20,1.6e-21
265.0,3.96e-20,1.8e-21
266.0,4.23e-20,1.8e-21
267.0,4.45e-20,1.5e-21
268.0,4.61e-20,1.6e-21
269.0,4.67e-20,1.7e-21
270.0,4.73e-20,1.6e-21
271.0,4.84e-20,1.6e-21
272.0,5.06e-20,1.9e-21
273.0,5.3e-20,1.9e-21
274.0,5.56e-20,1.9e-21
275.0,5.74e-20,2.1e-21
276.0,5.8e-20,2.3e-21
277.0,5.77e-20,2.4e-21
278.0,5.75e-20,2.2e-21
279.0,5.79e-20,2.0e-21
280.0,5.96e-20,2.1e-21
281.0,6.21e-20,2.0e-21
282.0,6.42e-20,2.3e-21
283.0,6.49e-20,2.5e-21
284.0,6.45e-20,2.8e-21
285.0,6.35e-20,2.9e-21
286.0,6.19e-20,2.7e-21
287.0,6.12e-20,2.3e-21
288.0,6.14e-20,2.1e-21
289.0,6.28e-20,2.1e-21
290.0,6.44e-20,2.3e-21
291.0,6.5e-20,2.5e-21
292.0,6.4e-20,2.9e-21
293.0,6.16e-20,3.1e-21
294.0,5.9e-20,2.7e-21
295.0,5.65e-20,2.6e-21
296.0,5.48e-20,2.2e-21
297.0,5.43e-20,2.0e-21
298.0,5.5e-20,1.9e-21
299.0,5.58e-20,2.1e-21
300.0,5.58e-20,2.2e-21
301.0,5.43e-20,2.6e-21
302.0,5.09e-20,2.9e-21
303.0,4.69e-20,2.5e-21
304.0,4.3e-20,2.2e-21
305.0,4.06e-20,2.2e-21
306.0,3.86e-20,1.7e-21
307.0,3.77e-20,1.6e-21
308.0,3.77e-20,1.6e-21
309.0,3.76e-20,1.5e-21
310.0,3.74e-20,1.6e-21
311.0,3.61e-20,1.8e-21
312.0,3.29e-20,1.8e-21
313.0,2.87e-20,1.5e-21
314.0,2.54e-20,1.5e-21
315.0,2.24e-20,1.0e-21
316.0,2.02e-20,9.0e-22
317.0,1.85e-20,8.0e-22
318.0,1.75e-20,6.0e-22
319.0,1.71e-20,7.0e-22
320.0,1.64e-20,6.0e-22
321.0,1.58e-20,6.0e-22
322.0,1.51e-20,5.0e-22
323.0,1.37e-20,6.0e-22
324.0,1.16e-20,5.0e-22
325.0,9.26e-21,2.7e-22
326.0,7.54e-21,2.1e-22
327.0,6.3e-21,1.9e-22
328.0,5.43e-21,3.1e-22
329.0,4.52e-21,3.0e-22
330.0,3.89e-21,1.8e-22
331.0,3.26e-21,1.0e-22
332.0,2.98e-21,1.4e-22
333.0,2.74e-21,2.0e-22
334.0,2.32e-21,2.0e-23
335.0,2.13e-21,1.0e-22
336.0,1.89e-21,6.0e-23
337.0,1.58e-21,8.0e-23
338.0,1.31e-21,1.2e-22
339.0,1.24e-21,7.0e-23
340.0,1.07e-21,1.0e-22
