λ,σ,uncertainty
230,4.58e-21,5.2e-22
231,4.33e-21,5.5e-22
232,4.43e-21,4.2e-22
233,4.68e-21,6.1e-22
234,4.67e-21,4.3e-22
235,4.8e-21,5.0e-22
236,4.89e-21,5.3e-22
237,5.21e-21,5.4e-22
238,5.41e-21,6.3e-22
239,5.9e-21,6.6e-22
240,6.48e-21,6.0e-22
241,7.17e-21,7.1e-22
242,7.62e-21,7.2e-22
243,8.26e-21,6.8e-22
244,9.02e-21,8.1e-22
245,9.83e-21,8.8e-22
246,1.08e-20,9.0e-22
247,1.18e-20,8.0e-22
248,1.26e-20,8.0e-22
249,1.36e-20,9.0e-22
250,1.46e-20,1.1e-21
251,1.58e-20,1.3e-21
252,1.71e-20,1.3e-21
253,1.85e-20,1.2e-21
254,1.98e-20,1.0e-21
255,2.08e-20,1.0e-21
256,2.21e-20,1.2e-21
257,2.35e-20,1.7e-21
258,2.52e-20,1.7e-21
259,2.73e-20,1.5e-21
260,2.89e-20,1.2e-21
261,3.02e-20,7.0e-22
262,3.13e-20,8.0e-22
263,3.25e-20,1.2e-21
264,3.39e-20,1.6e-21
265,3.61e-20,1.8e-21
266,3.83e-20,1.8e-21
267,4.02e-20,1.1e-21
268,4.17e-20,6.0e-22
269,4.24e-20,3.0e-22
270,4.28e-20,5.0e-22
271,4.39e-20,1.3e-21
272,4.59e-20,1.9e-21
273,4.8e-20,1.9e-21
274,5.04e-20,1.5e-21
275,5.18e-20,8.0e-22
276,5.24e-20,5.0e-22
277,5.22e-20,5.0e-22
278,5.2e-20,5.0e-22
279,5.23e-20,1.0e-21
280,5.38e-20,1.6e-21
281,5.6e-20,1.7e-21
282,5.77e-20,1.4e-21
283,5.84e-20,8.0e-22
284,5.82e-20,7.0e-22
285,5.73e-20,9.0e-22
286,5.59e-20,7.0e-22
287,5.51e-20,6.0e-22
288,5.54e-20,1.0e-21
289,5.65e-20,1.4e-21
290,5.81e-20,1.0e-21
291,5.85e-20,7.0e-22
292,5.78e-20,8.0e-22
293,5.55e-20,1.0e-21
294,5.33e-20,9.0e-22
295,5.12e-20,9.0e-22
296,4.96e-20,3.0e-22
297,4.92e-20,4.0e-22
298,4.97e-20,6.0e-22
299,5.04e-20,4.0e-22
300,5.05e-20,3.0e-22
301,4.91e-20,9.0e-22
302,4.6e-20,1.3e-21
303,4.27e-20,1.3e-21
304,3.94e-20,1.0e-21
305,3.69e-20,9.0e-22
306,3.51e-20,4.0e-22
307,3.44e-20,3.0e-22
308,3.43e-20,2.0e-22
309,3.42e-20,2.0e-22
310,3.4e-20,2.0e-22
311,3.28e-20,8.0e-22
312,3.0e-20,8.0e-22
313,2.64e-20,8.0e-22
314,2.31e-20,1.0e-21
315,2.03e-20,5.0e-22
316,1.84e-20,3.0e-22
317,1.7e-20,2.0e-22
318,1.6e-20,1.0e-22
319,1.57e-20,1.0e-22
320,1.5e-20,1.0e-22
321,1.44e-20,1.0e-22
322,1.38e-20,2.0e-22
323,1.25e-20,3.0e-22
324,1.05e-20,2.0e-22
325,8.36e-21,1.8e-22
326,6.93e-21,6.0e-23
327,5.81e-21,2.0e-23
328,4.93e-21,1.5e-22
329,4.21e-21,2.0e-22
330,3.53e-21,1.7e-22
331,3.14e-21,1.5e-22
332,2.84e-21,1.4e-22
333,2.41e-21,1.4e-22
334,2.17e-21,1.2e-22
335,1.84e-21,5.0e-23
336,1.61e-21,4.0e-23
337,1.46e-21,1.0e-22
338,1.17e-21,9.0e-23
339,1.01e-21,6.0e-23
340,9.31e-22,8.3e-23
