λ,σ,uncertainty
230,4.44e-21,6.2e-22
231,4.23e-21,7.2e-22
232,4.21e-21,8.7e-22
233,4.2e-21,6.8e-22
234,4.22e-21,7.1e-22
235,4.31e-21,6.2e-22
236,4.64e-21,8.1e-22
237,4.82e-21,6.0e-22
238,5.08e-21,5.3e-22
239,5.57e-21,6.3e-22
240,6.04e-21,6.5e-22
241,6.54e-21,6.3e-22
242,7.17e-21,7.3e-22
243,7.77e-21,8.2e-22
244,8.44e-21,8.5e-22
245,9.31e-21,8.4e-22
246,1.02e-20,7.0e-22
247,1.12e-20,8.0e-22
248,1.2e-20,9.0e-22
249,1.29e-20,9.0e-22
250,1.39e-20,9.0e-22
251,1.5e-20,7.0e-22
252,1.64e-20,9.0e-22
253,1.78e-20,1.0e-21
254,1.92e-20,1.0e-21
255,2.03e-20,1.1e-21
256,2.14e-20,1.0e-21
257,2.26e-20,1.2e-21
258,2.43e-20,1.3e-21
259,2.63e-20,1.4e-21
260,2.82e-20,1.3e-21
261,2.98e-20,1.5e-21
262,3.08e-20,1.5e-21
263,3.18e-20,1.5e-21
264,3.31e-20,1.4e-21
265,3.52e-20,1.6e-21
266,3.74e-20,1.9e-21
267,3.97e-20,1.9e-21
268,4.14e-20,1.9e-21
269,4.24e-20,1.8e-21
270,4.27e-20,1.8e-21
271,4.34e-20,1.9e-21
272,4.5e-20,1.9e-21
273,4.73e-20,1.8e-21
274,5.0e-20,1.9e-21
275,5.18e-20,1.9e-21
276,5.27e-20,2.0e-21
277,5.27e-20,1.9e-21
278,5.22e-20,1.9e-21
279,5.22e-20,1.9e-21
280,5.33e-20,2.1e-21
281,5.55e-20,2.1e-21
282,5.77e-20,2.0e-21
283,5.9e-20,2.1e-21
284,5.89e-20,2.1e-21
285,5.81e-20,1.9e-21
286,5.67e-20,2.0e-21
287,5.54e-20,2.0e-21
288,5.54e-20,1.9e-21
289,5.64e-20,2.1e-21
290,5.8e-20,2.1e-21
291,5.9e-20,2.3e-21
292,5.85e-20,2.2e-21
293,5.67e-20,2.2e-21
294,5.43e-20,1.8e-21
295,5.2e-20,1.9e-21
296,5.01e-20,1.9e-21
297,4.95e-20,1.9e-21
298,4.98e-20,1.9e-21
299,5.07e-20,2.0e-21
300,5.09e-20,2.0e-21
301,4.99e-20,2.1e-21
302,4.71e-20,2.0e-21
303,4.38e-20,1.6e-21
304,4.01e-20,1.5e-21
305,3.75e-20,1.7e-21
306,3.54e-20,1.5e-21
307,3.46e-20,1.3e-21
308,3.44e-20,1.4e-21
309,3.44e-20,1.2e-21
310,3.43e-20,1.4e-21
311,3.33e-20,1.2e-21
312,3.08e-20,1.0e-21
313,2.7e-20,8.0e-22
314,2.36e-20,1.0e-21
315,2.07e-20,8.0e-22
316,1.86e-20,7.0e-22
317,1.71e-20,5.0e-22
318,1.61e-20,5.0e-22
319,1.56e-20,5.0e-22
320,1.5e-20,5.0e-22
321,1.45e-20,4.0e-22
322,1.39e-20,3.0e-22
323,1.27e-20,3.0e-22
324,1.06e-20,4.0e-22
325,8.66e-21,1.8e-22
326,7.05e-21,1.2e-22
327,5.89e-21,1.0e-22
328,5.09e-21,1.1e-22
329,4.24e-21,1.2e-22
330,3.68e-21,6.0e-23
331,3.13e-21,1.5e-22
332,2.86e-21,1.8e-22
333,2.46e-21,1.3e-22
334,2.23e-21,2.3e-22
335,1.97e-21,1.9e-22
336,1.7e-21,1.9e-22
337,1.47e-21,1.6e-22
338,1.28e-21,2.2e-22
339,1.16e-21,2.0e-22
340,9.74e-22,2.56e-22
