T,author_year,download_url,comments,formula,name,citation,fname
298.0,CoxBurrows(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Hydroperoxy%20HO2%20and%20DO2/HO2_CoxBurrows(1979)_298K_197-253nm(smoo).txt,Molecular modulation (Cl,HO2,hydroperoxy radical,"

  R.A. Cox and J.P. Burrows, ""Kinetics and mechanism of the disproportionation of HO",data/cross-sections/Peroxy radicals/Hydroperoxy HO2 and DO2/HO2/HO2_CoxBurrows(1979)_298K_197-253nm(smoo).csv
298.0,CoxBurrows(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Hydroperoxy%20HO2%20and%20DO2/HO2_CoxBurrows(1979)_298K_200-250nm(L-rev).txt,Molecular modulation (Cl,HO2,hydroperoxy radical,"

  R.A. Cox and J.P. Burrows, ""Kinetics and mechanism of the disproportionation of HO",data/cross-sections/Peroxy radicals/Hydroperoxy HO2 and DO2/HO2/HO2_CoxBurrows(1979)_298K_200-250nm(L-rev).csv
298.0,CoxBurrows(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Hydroperoxy%20HO2%20and%20DO2/HO2_CoxBurrows(1979)_298K_200-250nm(meas).txt,Molecular modulation (Cl,HO2,hydroperoxy radical,"

  R.A. Cox and J.P. Burrows, ""Kinetics and mechanism of the disproportionation of HO",data/cross-sections/Peroxy radicals/Hydroperoxy HO2 and DO2/HO2/HO2_CoxBurrows(1979)_298K_200-250nm(meas).csv
298.0,CoxBurrows(1979),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Hydroperoxy%20HO2%20and%20DO2/HO2_CoxBurrows(1979)_298K_200-250nm(W-rev).txt,Molecular modulation (Cl,HO2,hydroperoxy radical,"

  R.A. Cox and J.P. Burrows, ""Kinetics and mechanism of the disproportionation of HO",data/cross-sections/Peroxy radicals/Hydroperoxy HO2 and DO2/HO2/HO2_CoxBurrows(1979)_298K_200-250nm(W-rev).csv
298.0,Crowley(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Hydroperoxy%20HO2%20and%20DO2/HO2_Crowley(1991)_298K_190-260nm(Mainz).txt,The molecular modulation technique coupled with UV spectroscopy,HO2,hydroperoxy radical,"

  J.N. Crowley, F.G. Simon, J.P. Burrows, G.K. Moortgat, M.E. Jenkin, and R.A. Cox, ""The HO",data/cross-sections/Peroxy radicals/Hydroperoxy HO2 and DO2/HO2/HO2_Crowley(1991)_298K_190-260nm(Mainz).csv
298.0,Crowley(1991),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Hydroperoxy%20HO2%20and%20DO2/HO2_Crowley(1991)_298K_200-260nm(Harwell).txt,The molecular modulation technique coupled with UV spectroscopy,HO2,hydroperoxy radical,"

  J.N. Crowley, F.G. Simon, J.P. Burrows, G.K. Moortgat, M.E. Jenkin, and R.A. Cox, ""The HO",data/cross-sections/Peroxy radicals/Hydroperoxy HO2 and DO2/HO2/HO2_Crowley(1991)_298K_200-260nm(Harwell).csv
296.0,Hochanadel(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Hydroperoxy%20HO2%20and%20DO2/HO2_Hochanadel(1972)_296K_185-260nm.txt,Flash photolysis of H,HO2,hydroperoxy radical,"

  C.J. Hochanadel, J.A. Ghormley, and P.J. Ogren, ""Absorption spectrum and reaction kinetics of the HO",data/cross-sections/Peroxy radicals/Hydroperoxy HO2 and DO2/HO2/HO2_Hochanadel(1972)_296K_185-260nm.csv
296.0,Hochanadel(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Hydroperoxy%20HO2%20and%20DO2/HO2_Hochanadel(1972)_296K_185-260nm(L-rev).txt,Flash photolysis of H,HO2,hydroperoxy radical,"

  C.J. Hochanadel, J.A. Ghormley, and P.J. Ogren, ""Absorption spectrum and reaction kinetics of the HO",data/cross-sections/Peroxy radicals/Hydroperoxy HO2 and DO2/HO2/HO2_Hochanadel(1972)_296K_185-260nm(L-rev).csv
296.0,Hochanadel(1972),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Hydroperoxy%20HO2%20and%20DO2/HO2_Hochanadel(1972)_296K_185-260nm(L-rev,W-rev).txt",Flash photolysis of H,HO2,hydroperoxy radical,"

  C.J. Hochanadel, J.A. Ghormley, and P.J. Ogren, ""Absorption spectrum and reaction kinetics of the HO","data/cross-sections/Peroxy radicals/Hydroperoxy HO2 and DO2/HO2/HO2_Hochanadel(1972)_296K_185-260nm(L-rev,W-rev).csv"
296.0,Hochanadel(1972),https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Peroxy%20radicals/Hydroperoxy%20HO2%20and%20DO2/HO2_Hochanadel(1972)_296K_190-260nm(W-rev).txt,Flash photolysis of H,HO2,hydroperoxy radical,"

  C.J. Hochanadel, J.A. Ghormley, and P.J. Ogren, ""Absorption spectrum and reaction kinetics of the HO",data/cross-sections/Peroxy radicals/Hydroperoxy HO2 and DO2/HO2/HO2_Hochanadel(1972)_296K_190-260nm(W-rev).csv
