λ,σ
257,7.87e-22
258,1.67e-21
259,2.21e-21
260,2.47e-21
261,3.13e-21
262,4.45e-21
263,5.96e-21
264,7.05e-21
265,7.85e-21
266,9.14e-21
267,1.09e-20
268,1.3e-20
269,1.49e-20
270,1.67e-20
271,1.77e-20
272,1.91e-20
273,2.08e-20
274,2.28e-20
275,2.57e-20
276,2.74e-20
277,3.01e-20
278,3.14e-20
279,3.26e-20
280,3.48e-20
281,3.66e-20
282,3.85e-20
283,4.02e-20
284,4.23e-20
285,4.43e-20
286,4.63e-20
287,4.88e-20
288,4.96e-20
289,5.17e-20
290,5.32e-20
291,5.38e-20
292,5.51e-20
293,5.68e-20
294,5.85e-20
295,5.88e-20
296,6.06e-20
297,5.97e-20
298,6.04e-20
299,6.02e-20
300,6.14e-20
301,5.94e-20
302,5.97e-20
303,5.93e-20
304,5.9e-20
305,5.77e-20
306,5.76e-20
307,5.7e-20
308,5.49e-20
309,5.36e-20
310,5.25e-20
311,4.99e-20
312,4.58e-20
313,4.4e-20
314,4.26e-20
315,4.11e-20
316,3.98e-20
317,3.85e-20
318,3.73e-20
319,3.51e-20
320,3.3e-20
321,3.18e-20
322,3.0e-20
323,2.73e-20
324,2.48e-20
325,2.27e-20
326,2.14e-20
327,1.99e-20
328,1.8e-20
329,1.67e-20
330,1.58e-20
331,1.47e-20
332,1.34e-20
333,1.22e-20
334,1.21e-20
335,1.05e-20
336,8.59e-21
337,7.2e-21
338,5.94e-21
339,4.95e-21
340,4.18e-21
341,3.62e-21
342,3.15e-21
343,2.59e-21
344,2.09e-21
345,1.82e-21
346,1.55e-21
347,1.34e-21
348,1.17e-21
349,1.02e-21
350,8.44e-22
351,7.07e-22
352,6.97e-22
353,6.38e-22
