λ,σ
253.58,4.223e-21
253.65,4.043e-21
253.71,3.844e-21
253.78,3.56e-21
253.85,3.257e-21
253.91,2.977e-21
253.98,2.688e-21
254.04,2.421e-21
254.11,2.135e-21
254.17,2.031e-21
254.24,1.782e-21
254.31,1.6e-21
254.37,1.431e-21
254.44,1.324e-21
254.5,1.093e-21
254.57,1.012e-21
254.63,9.061e-22
254.7,8.169e-22
254.77,7.549e-22
254.83,6.78e-22
254.9,6.5e-22
254.96,6.312e-22
255.03,6.155e-22
255.1,5.744e-22
255.16,5.606e-22
255.23,5.357e-22
255.29,5.301e-22
255.36,4.947e-22
255.43,4.622e-22
255.49,4.778e-22
255.56,4.369e-22
255.62,3.987e-22
255.69,3.856e-22
255.76,4.273e-22
255.82,4.035e-22
255.89,4.647e-22
255.95,4.764e-22
256.02,4.819e-22
256.09,4.386e-22
256.15,4.762e-22
256.22,3.937e-22
256.28,3.836e-22
256.35,4.081e-22
256.42,4.65e-22
256.48,4.655e-22
256.55,5.366e-22
256.61,6.517e-22
256.68,7.003e-22
256.75,7.543e-22
256.81,8.256e-22
256.88,8.862e-22
256.95,9.378e-22
257.01,1.026e-21
257.08,1.101e-21
257.14,1.174e-21
257.21,1.276e-21
257.28,1.315e-21
257.34,1.396e-21
257.41,1.485e-21
257.48,1.604e-21
257.54,1.642e-21
257.61,1.741e-21
257.67,1.721e-21
257.74,1.742e-21
257.81,1.734e-21
257.87,1.751e-21
257.94,1.742e-21
258.01,1.838e-21
258.07,1.859e-21
258.14,1.914e-21
258.21,1.977e-21
258.27,2.036e-21
258.34,2.069e-21
258.4,2.118e-21
258.47,2.117e-21
258.54,2.163e-21
258.6,2.215e-21
258.67,2.232e-21
258.74,2.273e-21
258.8,2.344e-21
258.87,2.361e-21
258.94,2.355e-21
259.0,2.385e-21
259.07,2.433e-21
259.14,2.381e-21
259.2,2.385e-21
259.27,2.394e-21
259.33,2.453e-21
259.4,2.43e-21
259.47,2.485e-21
259.53,2.511e-21
259.6,2.512e-21
259.67,2.492e-21
259.73,2.506e-21
259.8,2.504e-21
259.87,2.53e-21
259.93,2.577e-21
260.0,2.583e-21
260.07,2.666e-21
260.13,2.708e-21
260.2,2.725e-21
260.27,2.775e-21
260.33,2.846e-21
260.4,2.877e-21
260.47,2.919e-21
260.53,2.961e-21
260.6,3.008e-21
260.67,3.068e-21
260.73,3.119e-21
260.8,3.224e-21
260.87,3.313e-21
260.93,3.399e-21
261.0,3.431e-21
