λ,σ
256,4.6167e-22
257,7.8675e-22
258,1.6712e-21
259,2.2056e-21
260,2.4686e-21
261,3.1261e-21
262,4.4452e-21
263,5.9556e-21
264,7.0458e-21
265,7.8516e-21
266,9.1392e-21
267,1.0888e-20
268,1.2964e-20
269,1.493e-20
270,1.6735e-20
271,1.7663e-20
272,1.9055e-20
273,2.0772e-20
274,2.2816e-20
275,2.5657e-20
276,2.7393e-20
277,3.0067e-20
278,3.1444e-20
279,3.255e-20
280,3.4765e-20
281,3.6607e-20
282,3.8456e-20
283,4.0214e-20
284,4.2329e-20
285,4.4272e-20
286,4.6265e-20
287,4.877e-20
288,4.9581e-20
289,5.1744e-20
290,5.321e-20
291,5.3747e-20
292,5.5111e-20
293,5.6841e-20
294,5.8535e-20
295,5.8821e-20
296,6.056e-20
297,5.9704e-20
298,6.0381e-20
299,6.0228e-20
300,6.1388e-20
301,5.9365e-20
302,5.9702e-20
303,5.929e-20
304,5.8964e-20
305,5.7672e-20
306,5.7608e-20
307,5.6975e-20
308,5.4877e-20
309,5.3564e-20
310,5.2522e-20
311,4.9881e-20
312,4.5804e-20
313,4.4017e-20
314,4.2636e-20
315,4.1128e-20
316,3.9827e-20
317,3.8486e-20
318,3.7292e-20
319,3.5086e-20
320,3.2967e-20
321,3.1773e-20
322,2.9946e-20
323,2.7322e-20
324,2.4762e-20
325,2.2683e-20
326,2.1375e-20
327,1.9865e-20
328,1.8199e-20
329,1.6727e-20
330,1.5797e-20
331,1.4737e-20
332,1.3399e-20
333,1.2227e-20
334,1.2095e-20
335,1.0482e-20
336,8.591e-21
337,7.2003e-21
338,5.9356e-21
339,4.9513e-21
340,4.1761e-21
341,3.6233e-21
342,3.1502e-21
343,2.5857e-21
344,2.0936e-21
345,1.8218e-21
346,1.5509e-21
347,1.3386e-21
348,1.1662e-21
349,1.0176e-21
350,8.4427e-22
351,7.0692e-22
352,6.9686e-22
353,6.3828e-22
354,6.0556e-22
355,3.7912e-22
356,2.3705e-22
357,1.1767e-22
358,2.6925e-23
359,3.3789e-23
360,2.2051e-22
