λ,σ
201,2.06e-19
202,1.78e-19
203,1.63e-19
204,1.47e-19
205,1.36e-19
206,1.19e-19
207,1.22e-19
208,9.09e-20
209,9.22e-20
210,8.02e-20
211,6.16e-20
212,6.66e-20
213,6.0e-20
214,5.25e-20
215,4.51e-20
216,3.72e-20
217,3.26e-20
218,3.23e-20
219,2.83e-20
220,2.43e-20
221,2.06e-20
222,1.9e-20
223,1.45e-20
224,1.42e-20
225,1.15e-20
226,1.02e-20
227,1.07e-20
228,8.4e-21
229,7.9e-21
230,7.9e-21
231,7.4e-21
232,7.5e-21
233,8.1e-21
234,9.2e-21
235,8.8e-21
236,9.5e-21
237,1.06e-20
238,1.17e-20
239,1.23e-20
240,1.33e-20
241,1.43e-20
242,1.51e-20
243,1.67e-20
244,1.74e-20
245,1.83e-20
246,2.0e-20
247,2.1e-20
248,2.23e-20
249,2.4e-20
250,2.49e-20
251,2.68e-20
252,2.8e-20
253,2.99e-20
254,3.16e-20
255,3.22e-20
256,3.47e-20
257,3.57e-20
258,3.69e-20
259,3.87e-20
260,4.07e-20
261,4.24e-20
262,4.35e-20
263,4.54e-20
264,4.65e-20
265,4.78e-20
266,4.94e-20
267,5.08e-20
268,5.24e-20
269,5.27e-20
270,5.33e-20
271,5.44e-20
272,5.52e-20
273,5.65e-20
274,5.73e-20
275,5.76e-20
276,5.8e-20
277,5.77e-20
278,5.77e-20
279,5.8e-20
280,5.82e-20
281,5.82e-20
282,5.82e-20
283,5.71e-20
284,5.6e-20
285,5.48e-20
286,5.45e-20
287,5.36e-20
288,5.33e-20
289,5.24e-20
290,5.1e-20
291,4.92e-20
292,4.7e-20
293,4.5e-20
294,4.29e-20
295,4.2e-20
296,4.05e-20
297,3.94e-20
298,3.76e-20
299,3.6e-20
300,3.35e-20
301,3.13e-20
302,2.88e-20
303,2.62e-20
304,2.43e-20
305,2.26e-20
306,2.12e-20
307,1.97e-20
308,1.87e-20
309,1.72e-20
310,1.51e-20
311,1.37e-20
312,1.2e-20
313,1.08e-20
314,9.4e-21
315,8.3e-21
316,7.2e-21
317,6.5e-21
318,5.3e-21
319,5.1e-21
320,4.5e-21
321,4.2e-21
322,4.0e-21
323,3.9e-21
324,3.7e-21
325,3.7e-21
326,3.5e-21
327,3.3e-21
328,3.2e-21
329,3.2e-21
330,3.1e-21
331,3.1e-21
332,3.1e-21
333,2.9e-21
334,2.8e-21
335,2.7e-21
336,2.7e-21
337,2.7e-21
338,2.7e-21
339,2.7e-21
340,2.7e-21
341,2.6e-21
342,2.6e-21
343,2.7e-21
344,2.8e-21
345,2.9e-21
