λ,σ
172.31,3.45e-17
172.85,3.53e-17
173.38,3.55e-17
173.89,3.53e-17
174.45,3.5e-17
174.98,3.46e-17
175.52,3.41e-17
176.07,3.44e-17
176.64,3.49e-17
177.21,3.5e-17
177.79,3.47e-17
178.33,3.36e-17
178.87,3.27e-17
179.48,3.26e-17
180.07,3.23e-17
180.67,3.18e-17
181.25,3.22e-17
181.83,3.31e-17
182.33,3.46e-17
182.82,3.66e-17
183.27,3.86e-17
183.76,4.06e-17
184.25,4.29e-17
184.72,4.54e-17
185.19,4.78e-17
185.63,5.08e-17
186.11,5.38e-17
186.58,5.71e-17
187.03,6.05e-17
187.54,6.39e-17
188.05,6.72e-17
188.51,7.14e-17
188.89,7.64e-17
189.19,8.23e-17
189.49,8.65e-17
189.93,9.16e-17
190.51,9.58e-17
191.06,9.98e-17
191.56,1.05e-16
192.01,1.12e-16
192.55,1.18e-16
193.03,1.25e-16
193.54,1.33e-16
194.05,1.4e-16
194.51,1.5e-16
194.89,1.6e-16
195.44,1.68e-16
196.14,1.68e-16
196.82,1.73e-16
197.5,1.77e-16
198.22,1.78e-16
198.83,1.8e-16
199.25,1.74e-16
199.8,1.65e-16
200.33,1.56e-16
200.7,1.45e-16
201.07,1.36e-16
201.29,1.28e-16
201.51,1.18e-16
201.77,1.09e-16
201.96,1.02e-16
202.15,9.37e-17
202.31,8.71e-17
202.56,7.99e-17
202.82,7.37e-17
203.01,6.81e-17
203.24,6.37e-17
203.43,6.02e-17
203.72,5.58e-17
204.01,5.2e-17
204.36,4.83e-17
204.88,4.52e-17
205.43,4.26e-17
206.05,4.06e-17
206.63,3.91e-17
207.32,3.77e-17
208.05,3.74e-17
208.75,3.62e-17
209.59,3.59e-17
210.33,3.7e-17
211.08,3.8e-17
211.93,3.82e-17
212.73,3.76e-17
213.52,3.84e-17
214.33,3.97e-17
215.14,4.06e-17
215.71,4.1e-17
215.99,4.09e-17
216.17,4.02e-17
216.67,3.88e-17
216.93,3.79e-17
217.58,3.61e-17
218.38,3.49e-17
219.26,3.49e-17
220.11,3.46e-17
220.86,3.31e-17
221.31,3.07e-17
221.58,2.88e-17
221.88,2.65e-17
222.19,2.45e-17
222.5,2.25e-17
222.88,2.09e-17
223.3,1.94e-17
223.88,1.82e-17
224.54,1.72e-17
224.73,1.68e-17
225.43,1.59e-17
225.98,1.49e-17
226.42,1.38e-17
226.78,1.26e-17
227.06,1.15e-17
227.34,1.05e-17
227.58,9.7e-18
227.87,8.95e-18
228.23,8.21e-18
228.48,7.58e-18
228.72,7.04e-18
229.01,6.46e-18
229.29,5.96e-18
229.54,5.5e-18
229.87,5.1e-18
230.19,4.71e-18
230.52,4.36e-18
230.81,4.05e-18
231.19,3.75e-18
231.56,3.48e-18
232.02,3.19e-18
232.31,2.95e-18
232.77,2.68e-18
233.15,2.48e-18
233.61,2.3e-18
234.12,2.15e-18
234.71,2.0e-18
235.23,1.86e-18
235.78,1.74e-18
236.38,1.62e-18
236.95,1.52e-18
237.55,1.41e-18
238.12,1.32e-18
238.65,1.23e-18
239.04,1.16e-18
239.62,1.08e-18
240.2,1.01e-18
240.73,9.4e-19
241.31,8.76e-19
241.85,8.17e-19
242.49,7.65e-19
243.12,7.16e-19
243.81,6.7e-19
244.45,6.25e-19
245.14,5.87e-19
245.79,5.51e-19
246.54,5.17e-19
247.25,4.86e-19
248.09,4.59e-19
248.95,4.36e-19
249.86,4.15e-19
250.92,3.99e-19
252.03,3.89e-19
253.15,3.81e-19
254.34,3.83e-19
255.48,3.93e-19
256.63,4.0e-19
257.8,3.92e-19
258.98,3.8e-19
260.16,3.86e-19
261.35,3.98e-19
262.56,3.88e-19
263.78,3.93e-19
264.96,3.78e-19
266.15,3.67e-19
267.24,3.84e-19
268.55,3.85e-19
269.38,4.1e-19
269.88,4.18e-19
270.44,4.04e-19
271.23,3.78e-19
272.03,3.53e-19
272.77,3.29e-19
273.75,3.1e-19
274.96,3.21e-19
276.18,3.2e-19
276.99,3.47e-19
277.87,3.57e-19
278.65,3.32e-19
279.19,3.07e-19
279.62,2.84e-19
280.22,2.58e-19
280.53,2.36e-19
280.72,2.14e-19
281.03,1.95e-19
281.29,1.73e-19
281.6,1.54e-19
281.85,1.38e-19
282.1,1.27e-19
282.23,1.17e-19
282.55,1.08e-19
282.74,9.95e-20
283.05,9.12e-20
283.43,8.39e-20
283.81,7.65e-20
284.12,7.03e-20
284.44,6.43e-20
284.76,5.91e-20
285.08,5.46e-20
285.59,4.84e-20
285.84,4.4e-20
286.23,4.04e-20
286.55,3.77e-20
286.93,3.49e-20
287.13,3.14e-20
287.46,2.85e-20
287.78,2.62e-20
288.05,2.36e-20
288.44,2.18e-20
288.7,1.96e-20
288.96,1.8e-20
289.23,1.66e-20
289.56,1.53e-20
289.82,1.37e-20
290.29,1.22e-20
290.69,1.08e-20
