λ,σ
44.3,2.79e-17
45.1,2.88e-17
45.9,2.88e-17
46.8,2.88e-17
47.7,3.26e-17
48.6,3.26e-17
49.6,3.45e-17
50.6,3.45e-17
51.7,3.07e-17
52.8,3.14e-17
53.9,3.37e-17
55.1,3.26e-17
56.4,3.45e-17
57.7,3.64e-17
59.0,3.64e-17
60.5,3.76e-17
62.0,3.83e-17
63.6,3.76e-17
65.3,3.76e-17
67.0,3.64e-17
68.9,3.34e-17
70.8,3.34e-17
72.9,3.26e-17
75.2,3.06e-17
77.5,2.99e-17
80.0,2.87e-17
82.7,3.41e-17
85.5,2.99e-17
88.6,4.22e-17
91.9,5.29e-17
95.4,7.17e-17
99.2,7.66e-17
103.3,2.3e-17
107.8,1.57e-17
112.7,1.76e-17
118.1,8.8e-18
124.0,9.2e-18
130.5,2.72e-17
137.8,3.11e-17
145.9,1.65e-17
155.0,4.03e-17
165.3,2.49e-17
177.1,1.15e-17
190.8,9.9e-18
206.6,1.27e-17
225.5,1.15e-17
248.0,1.5e-18
275.5,8.6e-19
310.0,1.4e-19
