λ,σ
280.77,5.4e-19
281.75,5.06e-19
282.73,4.61e-19
283.41,4.28e-19
284.68,4.01e-19
285.66,3.71e-19
286.83,3.48e-19
287.42,3.26e-19
288.79,3.02e-19
289.76,2.89e-19
290.94,2.79e-19
291.23,2.74e-19
291.92,2.68e-19
292.99,2.6e-19
293.77,2.49e-19
295.24,2.4e-19
296.51,2.36e-19
297.59,2.22e-19
298.47,2.07e-19
299.93,1.96e-19
300.91,1.79e-19
301.79,1.65e-19
302.57,1.53e-19
303.65,1.36e-19
304.72,1.2e-19
305.79,1.04e-19
307.06,9.3e-20
307.94,8.38e-20
308.72,7.97e-20
309.31,7.3e-20
311.17,7.1e-20
311.95,6.36e-20
312.63,6.06e-20
313.71,5.61e-20
314.59,5.56e-20
315.76,5.18e-20
316.06,5.07e-20
317.62,4.87e-20
318.4,4.71e-20
319.77,4.49e-20
320.55,4.14e-20
321.92,3.92e-20
322.9,3.63e-20
323.68,3.29e-20
324.95,2.93e-20
325.83,2.52e-20
326.8,2.15e-20
327.58,1.94e-20
328.36,1.39e-20
330.12,1.15e-20
