λ,σ,Δσ
200.0,1.3e-17,NaN
201.47,1.29e-17,NaN
203.33,1.3e-17,NaN
204.02,1.37e-17,NaN
205.29,1.4e-17,NaN
206.56,1.51e-17,NaN
207.64,1.58e-17,NaN
208.91,1.6e-17,NaN
209.99,1.67e-17,NaN
211.07,1.71e-17,NaN
211.75,1.75e-17,NaN
212.93,1.78e-17,NaN
214.1,1.78e-17,NaN
215.18,1.76e-17,NaN
216.35,1.71e-17,NaN
217.91,1.65e-17,NaN
219.19,1.62e-17,NaN
220.16,1.57e-17,NaN
221.04,1.48e-17,NaN
221.92,1.38e-17,NaN
222.61,1.29e-17,NaN
223.39,1.22e-17,NaN
224.46,1.13e-17,NaN
225.73,1.06e-17,NaN
226.71,1.0e-17,NaN
227.4,9.1e-18,NaN
228.57,8.23e-18,NaN
229.84,7.49e-18,NaN
230.82,6.66e-18,NaN
231.6,6.06e-18,NaN
232.38,5.61e-18,NaN
233.75,5.12e-18,NaN
235.11,4.6e-18,NaN
236.19,4.06e-18,NaN
236.77,3.67e-18,NaN
238.04,3.34e-18,NaN
238.73,3.07e-18,NaN
239.8,2.81e-18,NaN
240.78,2.53e-18,NaN
241.56,2.26e-18,NaN
242.54,2.12e-18,NaN
243.91,2.02e-18,NaN
244.3,1.85e-18,NaN
245.76,1.82e-18,NaN
246.55,1.71e-18,NaN
247.82,1.73e-18,NaN
248.6,1.61e-18,NaN
250.36,1.63e-18,NaN
251.63,1.64e-18,NaN
253.39,1.66e-18,NaN
254.57,1.68e-18,NaN
255.94,1.69e-18,NaN
257.11,1.65e-18,NaN
258.09,1.65e-18,NaN
259.17,1.68e-18,NaN
261.0,1.62e-18,NaN
