λ,σ
333.93,6.9e-21
334.8,4.9e-21
335.97,3.99e-21
337.14,3.03e-21
337.92,2.47e-21
338.8,1.91e-21
340.26,1.5e-21
340.95,1.92e-21
342.52,1.91e-21
343.01,2.56e-21
344.48,2.84e-21
345.46,3.68e-21
346.05,4.1e-21
347.72,4.16e-21
348.3,4.55e-21
349.09,5.57e-21
350.56,6.52e-21
351.25,7.5e-21
351.93,8.46e-21
352.91,9.45e-21
354.09,9.97e-21
355.07,1.11e-20
356.05,1.19e-20
356.74,1.34e-20
358.21,1.47e-20
359.09,1.66e-20
359.78,1.86e-20
361.05,1.94e-20
362.32,2.01e-20
364.38,2.07e-20
365.75,2.12e-20
366.92,2.2e-20
367.71,2.37e-20
369.66,2.34e-20
371.13,2.3e-20
372.3,2.22e-20
373.48,2.11e-20
374.45,1.99e-20
375.43,1.89e-20
377.29,1.83e-20
377.58,1.79e-20
378.46,1.74e-20
378.56,1.74e-20
379.54,1.67e-20
380.22,1.73e-20
381.69,1.66e-20
383.84,1.65e-20
385.31,1.65e-20
386.78,1.64e-20
387.37,1.61e-20
388.34,1.6e-20
389.71,1.55e-20
391.28,1.51e-20
391.96,1.46e-20
393.04,1.37e-20
394.11,1.25e-20
395.29,1.18e-20
395.97,1.11e-20
396.85,1.05e-20
398.02,9.73e-21
398.51,8.94e-21
399.78,8.36e-21
401.25,7.87e-21
401.93,6.85e-21
403.1,6.28e-21
404.08,5.89e-21
405.25,4.88e-21
406.03,4.31e-21
407.4,3.52e-21
408.27,2.28e-21
409.25,2.03e-21
410.32,1.5e-21
410.99,6.84e-22
412.15,2.72e-22
