λ,σ
201,1.132e-17
202,1.135e-17
203,1.155e-17
204,1.161e-17
205,1.178e-17
206,1.208e-17
207,1.208e-17
208,1.233e-17
209,1.242e-17
210,1.254e-17
211,1.254e-17
212,1.261e-17
213,1.266e-17
214,1.266e-17
215,1.262e-17
216,1.26e-17
217,1.251e-17
218,1.245e-17
219,1.239e-17
220,1.23e-17
221,1.219e-17
222,1.207e-17
223,1.194e-17
224,1.182e-17
225,1.17e-17
226,1.156e-17
227,1.144e-17
228,1.132e-17
229,1.12e-17
230,1.108e-17
231,1.097e-17
232,1.086e-17
233,1.076e-17
234,1.066e-17
235,1.06e-17
236,1.052e-17
237,1.048e-17
238,1.042e-17
239,1.04e-17
240,1.039e-17
241,1.04e-17
242,1.041e-17
243,1.044e-17
244,1.049e-17
245,1.056e-17
246,1.065e-17
247,1.074e-17
248,1.085e-17
249,1.098e-17
250,1.111e-17
251,1.127e-17
252,1.142e-17
253,1.16e-17
254,1.177e-17
255,1.197e-17
256,1.217e-17
257,1.236e-17
258,1.256e-17
259,1.276e-17
260,1.297e-17
261,1.317e-17
262,1.337e-17
263,1.357e-17
264,1.375e-17
265,1.393e-17
266,1.41e-17
267,1.426e-17
268,1.44e-17
269,1.454e-17
270,1.466e-17
271,1.476e-17
272,1.485e-17
273,1.492e-17
274,1.496e-17
275,1.499e-17
276,1.5e-17
277,1.5e-17
278,1.497e-17
279,1.494e-17
280,1.488e-17
281,1.479e-17
282,1.469e-17
283,1.458e-17
284,1.444e-17
285,1.428e-17
286,1.411e-17
287,1.392e-17
288,1.373e-17
289,1.352e-17
290,1.329e-17
291,1.306e-17
292,1.281e-17
293,1.255e-17
294,1.229e-17
295,1.201e-17
296,1.173e-17
297,1.144e-17
298,1.115e-17
299,1.086e-17
300,1.056e-17
301,1.027e-17
302,9.97e-18
303,9.68e-18
304,9.39e-18
305,9.1e-18
306,8.8e-18
307,8.51e-18
308,8.22e-18
309,7.94e-18
310,7.67e-18
311,7.4e-18
312,7.14e-18
313,6.89e-18
314,6.64e-18
315,6.39e-18
316,6.15e-18
317,5.92e-18
318,5.69e-18
319,5.47e-18
320,5.26e-18
321,5.06e-18
322,4.85e-18
323,4.65e-18
324,4.47e-18
325,4.29e-18
326,4.12e-18
327,3.96e-18
328,3.8e-18
329,3.65e-18
330,3.5e-18
331,3.37e-18
332,3.22e-18
333,3.09e-18
334,2.96e-18
335,2.84e-18
336,2.71e-18
337,2.61e-18
338,2.51e-18
339,2.41e-18
340,2.31e-18
341,2.22e-18
342,2.12e-18
343,2.03e-18
344,1.95e-18
345,1.88e-18
346,1.8e-18
347,1.74e-18
348,1.67e-18
349,1.6e-18
350,1.53e-18
351,1.46e-18
352,1.41e-18
353,1.36e-18
354,1.3e-18
355,1.26e-18
356,1.21e-18
357,1.17e-18
358,1.11e-18
359,1.07e-18
360,1.03e-18
361,9.9e-19
362,9.6e-19
363,9.2e-19
364,8.9e-19
365,8.5e-19
366,8.1e-19
367,7.8e-19
368,7.5e-19
369,7.3e-19
370,7.1e-19
371,6.9e-19
372,6.6e-19
373,6.4e-19
374,6.1e-19
375,5.8e-19
376,5.7e-19
377,5.4e-19
378,5.2e-19
379,5.0e-19
380,4.9e-19
381,4.7e-19
382,4.6e-19
383,4.4e-19
384,4.3e-19
385,4.1e-19
386,4.0e-19
387,3.8e-19
388,3.7e-19
389,3.6e-19
390,3.6e-19
391,3.4e-19
392,3.3e-19
393,3.1e-19
394,3.1e-19
395,2.9e-19
396,2.9e-19
397,2.8e-19
398,2.6e-19
399,2.6e-19
400,2.6e-19
401,2.5e-19
402,2.4e-19
403,2.4e-19
404,2.2e-19
405,2.1e-19
406,2.1e-19
407,2.0e-19
408,2.0e-19
409,1.9e-19
410,1.9e-19
411,1.9e-19
412,1.8e-19
413,1.8e-19
414,1.8e-19
415,1.8e-19
416,1.6e-19
417,1.6e-19
418,1.6e-19
419,1.5e-19
420,1.5e-19
421,1.4e-19
422,1.4e-19
423,1.4e-19
424,1.3e-19
425,1.4e-19
426,1.4e-19
427,1.4e-19
428,1.3e-19
429,1.3e-19
430,1.3e-19
431,1.2e-19
432,1.2e-19
433,1.3e-19
434,1.2e-19
435,1.2e-19
436,1.2e-19
437,1.2e-19
438,1.2e-19
439,1.1e-19
440,1.2e-19
441,1.1e-19
442,1.0e-19
443,1.0e-19
444,1.1e-19
445,1.0e-19
446,1.0e-19
447,1.0e-19
448,1.0e-19
449,1.1e-19
450,1.1e-19
