λ,σ
200,1.22e-17
205,1.26e-17
210,1.29e-17
215,1.29e-17
220,1.25e-17
225,1.18e-17
230,1.1e-17
235,1.03e-17
240,1.0e-17
245,1.02e-17
250,1.07e-17
255,1.16e-17
260,1.27e-17
265,1.38e-17
270,1.43e-17
275,1.46e-17
280,1.45e-17
285,1.4e-17
290,1.31e-17
295,1.16e-17
300,9.96e-18
305,8.49e-18
310,7.03e-18
315,5.87e-18
320,4.71e-18
325,3.76e-18
330,2.95e-18
335,2.33e-18
340,1.85e-18
345,1.45e-18
350,1.11e-18
355,8.44e-19
360,6.23e-19
365,4.29e-19
370,2.84e-19
375,2.04e-19
380,1.44e-19
385,9.55e-20
390,5.83e-20
