λ,σ
269.11,5.51e-20
270.3,5.94e-20
271.04,6.23e-20
271.68,6.46e-20
272.32,6.68e-20
273.05,6.91e-20
273.7,7.15e-20
274.25,7.37e-20
274.61,7.59e-20
275.16,7.81e-20
276.08,8.2e-20
276.81,8.52e-20
277.55,8.75e-20
278.28,9.05e-20
278.92,9.29e-20
279.56,9.5e-20
280.2,9.73e-20
280.75,9.96e-20
281.49,1.02e-19
282.13,1.06e-19
282.5,1.08e-19
283.14,1.1e-19
283.87,1.13e-19
284.7,1.17e-19
285.71,1.2e-19
286.71,1.24e-19
287.72,1.27e-19
288.91,1.31e-19
290.01,1.34e-19
290.93,1.38e-19
291.85,1.41e-19
292.49,1.44e-19
293.04,1.46e-19
293.68,1.48e-19
294.5,1.5e-19
295.51,1.52e-19
297.16,1.53e-19
299.26,1.53e-19
301.08,1.54e-19
302.55,1.56e-19
304.47,1.57e-19
305.65,1.55e-19
306.56,1.52e-19
307.57,1.49e-19
308.39,1.45e-19
309.2,1.42e-19
309.75,1.4e-19
310.48,1.37e-19
311.12,1.35e-19
312.12,1.31e-19
312.94,1.29e-19
314.03,1.26e-19
315.31,1.23e-19
316.49,1.2e-19
317.31,1.16e-19
317.86,1.13e-19
318.58,1.1e-19
319.13,1.08e-19
319.4,1.05e-19
319.86,1.03e-19
320.22,1.01e-19
320.77,9.8e-20
321.4,9.46e-20
321.95,9.13e-20
322.67,8.76e-20
323.49,8.39e-20
324.4,8.02e-20
325.31,7.65e-20
326.5,7.27e-20
327.32,6.89e-20
328.14,6.64e-20
328.86,6.3e-20
329.59,5.99e-20
330.14,5.77e-20
330.68,5.53e-20
331.32,5.25e-20
332.14,4.96e-20
332.69,4.73e-20
333.41,4.42e-20
334.05,4.18e-20
334.6,3.95e-20
335.51,3.64e-20
336.6,3.25e-20
337.33,3.03e-20
338.06,2.8e-20
338.42,2.67e-20
339.33,2.46e-20
340.15,2.23e-20
341.07,2.02e-20
342.16,1.82e-20
342.34,1.77e-20
343.44,1.56e-20
344.71,1.36e-20
346.17,1.17e-20
347.54,9.95e-21
349.28,8.57e-21
351.19,7.28e-21
353.2,6.38e-21
355.21,5.68e-21
357.31,4.88e-21
359.41,4.18e-21
361.61,3.88e-21
363.61,3.37e-21
365.72,3.17e-21
369.73,2.16e-21
372.93,1.75e-21
377.68,1.13e-21
