T,author_year,download_url,comments,formula,name,citation,fname
210.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Burkholder(1991)_210K_190-270nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Burkholder(1991)_210K_190-270nm.csv"
230.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Burkholder(1991)_230K_190-279nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Burkholder(1991)_230K_190-279nm.csv"
250.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Burkholder(1991)_250K_190-293nm.txt",Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array detector,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Burkholder(1991)_250K_190-293nm.csv"
270.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Burkholder(1991)_270K_190-308nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Burkholder(1991)_270K_190-308nm.csv"
296.0,Burkholder(1991),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Burkholder(1991)_296K_190-320nm.txt","Absorption measurements using two different spectrographs with instrumental resolutions of ∼ 0.5nm and ∼ 0.4 nm coupled to a 1024-element diode array
detector",CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  J.B. Burkholder, R.R. Wilson, T. Gierczak, R. Talukdar, S.A. McKeen, J.J. Orlando, G.L. Vaghjiani, and A.R. Ravishankara, ""Atmospheric fate of CF","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Burkholder(1991)_296K_190-320nm.csv"
210.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_210K_169-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_210K_169-282nm(int-c).csv"
210.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_210K_170-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_210K_170-280nm(2nm).csv"
230.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_230K_169-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_230K_169-282nm(int-c).csv"
230.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_230K_170-280nm(2nm).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_230K_170-280nm(2nm).csv"
250.0,Gillotay(1988),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_250K_169-282nm(int-c).txt",Absorption measurements at 210 to 295 K using a single-beam equipment with a maximum resolution of 0.015 nm,CF2BrCF2Br(Halon-2402),"1,1,2,2-tetrafluoro-1,2-dibromoethane (Halon-2402)","

  D. Gillotay, P.C. Simon, and L. Dierckx, ""Temperature dependence of ultraviolet absorption cross-sections of brominated methanes and ethanes"",
  Quadrennial Ozone Symposium, Göttingen, RFA, 1988; Aeronomica Acta A 335, 1-25 (1988)


","data/cross-sections/Halogeno-alkanes+radicals/Halons(C,H,F,Cl,Br)/CF2BrCF2Br(Halon-2402)/CF2BrCF2Br(Halon-2402)_Gillotay(1988)_250K_169-282nm(int-c).csv"
