λ,σ
123.91,8.57e-18
127.44,5.06e-18
129.74,2.54e-18
130.39,2.37e-18
131.7,2.1e-18
133.5,1.69e-18
135.55,1.67e-18
138.64,2.1e-18
141.01,2.18e-18
143.38,2.06e-18
145.17,1.97e-18
146.24,1.77e-18
148.12,1.49e-18
149.67,1.25e-18
151.15,9.62e-19
151.48,8.79e-19
152.87,7.45e-19
154.35,5.47e-19
155.74,4.27e-19
157.63,3.04e-19
158.53,2.56e-19
159.92,2.22e-19
160.17,2.01e-19
161.15,1.77e-19
161.64,1.64e-19
163.03,1.4e-19
164.92,1.02e-19
165.32,1.17e-19
166.96,9.47e-20
168.75,1.09e-19
170.88,7.82e-20
171.06,4.11e-20
172.7,2.87e-20
173.33,7.93e-20
175.07,3.45e-20
177.45,1.37e-20
179.42,1.05e-20
180.97,1.06e-20
184.32,8.13e-21
185.14,9.72e-21
186.12,8.18e-21
188.32,8.41e-21
190.2,8.4e-21
191.76,7.33e-21
193.47,8.56e-21
195.19,6.24e-21
197.41,3.23e-21
199.17,1.26e-20
201.41,3.26e-21
203.04,3.23e-21
205.1,1.4e-21
207.18,9.61e-21
209.5,1.95e-21
