λ,σ
106.525,5.087e-17
107.031,4.806e-17
107.532,4.708e-17
108.028,4.382e-17
108.530,4.152e-17
109.026,3.825e-17
109.527,3.615e-17
110.022,3.363e-17
110.523,3.207e-17
111.027,2.972e-17
111.527,2.944e-17
112.031,2.839e-17
112.529,2.767e-17
113.021,2.727e-17
113.528,2.677e-17
114.029,2.602e-17
114.525,2.608e-17
115.024,2.599e-17
115.528,2.678e-17
116.025,2.656e-17
116.527,2.531e-17
117.021,2.582e-17
117.521,2.605e-17
118.024,2.648e-17
118.520,2.577e-17
119.021,2.498e-17
119.526,2.493e-17
120.023,2.588e-17
120.525,2.512e-17
121.019,2.412e-17
121.517,2.298e-17
122.020,2.184e-17
122.526,2.103e-17
123.025,2.062e-17
123.527,1.95e-17
124.023,1.833e-17
124.521,1.808e-17
125.022,1.694e-17
125.522,1.531e-17
126.022,1.57e-17
126.521,1.529e-17
127.021,1.499e-17
127.522,1.421e-17
128.021,1.399e-17
128.521,1.429e-17
129.021,1.352e-17
129.520,1.391e-17
130.020,1.263e-17
130.521,1.378e-17
131.020,1.392e-17
131.519,1.518e-17
132.019,1.48e-17
132.520,1.584e-17
133.019,1.519e-17
133.519,1.698e-17
134.020,1.749e-17
134.518,1.751e-17
135.018,1.88e-17
135.518,1.85e-17
136.019,1.859e-17
136.518,1.934e-17
137.017,2.011e-17
137.517,1.864e-17
138.016,1.982e-17
138.518,1.823e-17
139.018,1.732e-17
139.517,1.902e-17
140.016,1.783e-17
140.518,1.741e-17
141.016,1.67e-17
141.517,1.669e-17
142.016,1.71e-17
142.517,1.782e-17
143.015,1.634e-17
143.515,1.847e-17
144.015,1.887e-17
144.516,2.017e-17
145.016,2.175e-17
145.515,2.185e-17
146.015,2.236e-17
146.514,2.235e-17
147.014,2.281e-17
147.514,2.44e-17
148.014,2.428e-17
148.514,2.512e-17
149.014,2.617e-17
149.514,2.78e-17
150.013,2.909e-17
150.514,2.9e-17
151.014,3.057e-17
151.513,3.194e-17
152.012,3.345e-17
152.513,3.519e-17
153.012,3.547e-17
153.512,3.671e-17
154.012,3.675e-17
154.511,3.753e-17
155.011,3.991e-17
155.511,4.018e-17
156.012,4.071e-17
156.512,3.881e-17
157.012,4.143e-17
157.512,4.117e-17
158.010,4.22e-17
158.511,4.132e-17
159.011,3.654e-17
