T,author_year,download_url,comments,formula,name,citation,fname
214.0,Papadimitriou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2_Papadimitriou(2013)_214K_184.95-210nm(II).txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D","1,2-c-C4F6Cl2","1,2-dichlorohexafluorocyclobutane","

  V.C. Papadimitriou, M.R. McGillen, S.S. Smith, A.M. Jubb, R.W. Portmann, B.D. Hall, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""1,2-Dichlorohexafluoro-cyclobutane (1,2-c-C","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2/1,2-c-C4F6Cl2_Papadimitriou(2013)_214K_184.csv"
214.0,Papadimitriou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2_Papadimitriou(2013)_214K_184.95-212.5nm(I).txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D","1,2-c-C4F6Cl2","1,2-dichlorohexafluorocyclobutane","

  V.C. Papadimitriou, M.R. McGillen, S.S. Smith, A.M. Jubb, R.W. Portmann, B.D. Hall, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""1,2-Dichlorohexafluoro-cyclobutane (1,2-c-C","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2/1,2-c-C4F6Cl2_Papadimitriou(2013)_214K_184.csv"
233.0,Papadimitriou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2_Papadimitriou(2013)_233K_184.95-215nm(I).txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D","1,2-c-C4F6Cl2","1,2-dichlorohexafluorocyclobutane","

  V.C. Papadimitriou, M.R. McGillen, S.S. Smith, A.M. Jubb, R.W. Portmann, B.D. Hall, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""1,2-Dichlorohexafluoro-cyclobutane (1,2-c-C","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2/1,2-c-C4F6Cl2_Papadimitriou(2013)_233K_184.csv"
233.0,Papadimitriou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2_Papadimitriou(2013)_233K_184.95-217.5nm(II).txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D","1,2-c-C4F6Cl2","1,2-dichlorohexafluorocyclobutane","

  V.C. Papadimitriou, M.R. McGillen, S.S. Smith, A.M. Jubb, R.W. Portmann, B.D. Hall, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""1,2-Dichlorohexafluoro-cyclobutane (1,2-c-C","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2/1,2-c-C4F6Cl2_Papadimitriou(2013)_233K_184.csv"
253.0,Papadimitriou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2_Papadimitriou(2013)_253K_184.95-222.5nm(II).txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D","1,2-c-C4F6Cl2","1,2-dichlorohexafluorocyclobutane","

  V.C. Papadimitriou, M.R. McGillen, S.S. Smith, A.M. Jubb, R.W. Portmann, B.D. Hall, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""1,2-Dichlorohexafluoro-cyclobutane (1,2-c-C","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2/1,2-c-C4F6Cl2_Papadimitriou(2013)_253K_184.csv"
253.0,Papadimitriou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2_Papadimitriou(2013)_253K_184.95-225nm(I).txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D","1,2-c-C4F6Cl2","1,2-dichlorohexafluorocyclobutane","

  V.C. Papadimitriou, M.R. McGillen, S.S. Smith, A.M. Jubb, R.W. Portmann, B.D. Hall, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""1,2-Dichlorohexafluoro-cyclobutane (1,2-c-C","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2/1,2-c-C4F6Cl2_Papadimitriou(2013)_253K_184.csv"
273.0,Papadimitriou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2_Papadimitriou(2013)_273K_184.95-222.5nm(I).txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D","1,2-c-C4F6Cl2","1,2-dichlorohexafluorocyclobutane","

  V.C. Papadimitriou, M.R. McGillen, S.S. Smith, A.M. Jubb, R.W. Portmann, B.D. Hall, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""1,2-Dichlorohexafluoro-cyclobutane (1,2-c-C","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2/1,2-c-C4F6Cl2_Papadimitriou(2013)_273K_184.csv"
273.0,Papadimitriou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2_Papadimitriou(2013)_273K_184.95-225nm(II).txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D","1,2-c-C4F6Cl2","1,2-dichlorohexafluorocyclobutane","

  V.C. Papadimitriou, M.R. McGillen, S.S. Smith, A.M. Jubb, R.W. Portmann, B.D. Hall, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""1,2-Dichlorohexafluoro-cyclobutane (1,2-c-C","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2/1,2-c-C4F6Cl2_Papadimitriou(2013)_273K_184.csv"
296.0,Papadimitriou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2_Papadimitriou(2013)_296K_184.95-225nm(II).txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D","1,2-c-C4F6Cl2","1,2-dichlorohexafluorocyclobutane","

  V.C. Papadimitriou, M.R. McGillen, S.S. Smith, A.M. Jubb, R.W. Portmann, B.D. Hall, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""1,2-Dichlorohexafluoro-cyclobutane (1,2-c-C","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2/1,2-c-C4F6Cl2_Papadimitriou(2013)_296K_184.csv"
296.0,Papadimitriou(2013),"https://uv-vis-spectral-atlas-mainz.org//uvvis_data/cross_sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2_Papadimitriou(2013)_296K_184.95-230nm(I).txt","The experimental apparatus consisted of a light source, either a 30 W deuterium (D","1,2-c-C4F6Cl2","1,2-dichlorohexafluorocyclobutane","

  V.C. Papadimitriou, M.R. McGillen, S.S. Smith, A.M. Jubb, R.W. Portmann, B.D. Hall, E.L. Fleming, C.H. Jackman, and J.B. Burkholder, ""1,2-Dichlorohexafluoro-cyclobutane (1,2-c-C","data/cross-sections/Halogeno-alkanes+radicals/Freons-CFC(C,F,Cl)/1,2-c-C4F6Cl2/1,2-c-C4F6Cl2_Papadimitriou(2013)_296K_184.csv"
