λ,σ
109.61,9.15e-17
110.52,9.3e-17
111.75,9.38e-17
112.97,9.36e-17
114.13,9.27e-17
115.19,9.16e-17
116.19,9.02e-17
117.14,8.87e-17
117.98,8.71e-17
118.72,8.54e-17
119.55,8.22e-17
120.13,8.02e-17
120.59,7.82e-17
121.06,7.62e-17
121.53,7.41e-17
122.1,7.17e-17
122.67,6.89e-17
123.19,6.67e-17
123.71,6.45e-17
124.34,6.25e-17
125.07,6.08e-17
125.91,5.9e-17
126.7,5.73e-17
127.38,5.55e-17
128.28,5.32e-17
129.64,4.94e-17
130.63,4.59e-17
131.84,4.4e-17
133.33,4.42e-17
134.45,4.48e-17
135.62,4.53e-17
136.27,4.58e-17
137.39,4.65e-17
138.56,4.73e-17
139.84,4.73e-17
141.06,4.66e-17
142.11,4.54e-17
143.06,4.4e-17
144.22,4.23e-17
145.28,4.09e-17
146.28,3.95e-17
147.29,3.81e-17
148.34,3.68e-17
149.4,3.55e-17
150.46,3.43e-17
151.46,3.3e-17
152.2,3.13e-17
152.88,2.94e-17
153.61,2.76e-17
154.51,2.59e-17
155.4,2.45e-17
156.3,2.3e-17
157.62,2.15e-17
158.36,2.08e-17
159.63,2.03e-17
160.86,1.99e-17
162.07,1.91e-17
163.13,1.79e-17
164.3,1.71e-17
165.46,1.61e-17
166.52,1.48e-17
167.47,1.34e-17
168.36,1.19e-17
169.26,1.03e-17
170.21,8.92e-18
171.16,7.77e-18
172.22,6.52e-18
173.38,5.45e-18
174.55,4.56e-18
175.71,3.67e-18
176.93,3.04e-18
178.15,2.59e-18
179.37,2.13e-18
180.65,1.77e-18
181.92,1.49e-18
183.25,1.39e-18
