λ,σ
122.93,3.56e-17
123.56,3.04e-17
125.09,3.1e-17
125.36,3.7e-17
126.79,2.81e-17
126.88,2.74e-17
127.59,2.22e-17
128.31,1.99e-17
129.3,1.74e-17
130.18,1.24e-17
130.72,1.17e-17
132.33,8.16e-18
134.12,6.2e-18
136.0,4.62e-18
137.97,3.58e-18
138.95,3.21e-18
140.12,2.97e-18
140.75,2.82e-18
141.37,2.77e-18
142.81,2.58e-18
143.98,2.51e-18
145.69,2.41e-18
146.95,2.43e-18
148.84,2.36e-18
149.92,2.36e-18
151.62,2.31e-18
152.16,2.31e-18
153.42,2.36e-18
155.04,2.36e-18
156.39,2.45e-18
158.46,2.62e-18
159.73,2.89e-18
160.81,2.86e-18
161.35,2.95e-18
162.07,3.12e-18
163.87,3.38e-18
165.58,3.51e-18
166.3,3.51e-18
167.92,3.54e-18
169.81,4.02e-18
171.16,3.61e-18
172.15,3.4e-18
173.32,3.37e-18
173.94,3.17e-18
175.56,2.9e-18
178.43,2.27e-18
180.04,1.85e-18
181.47,1.49e-18
183.62,1.18e-18
184.79,1.0e-18
186.76,7.34e-19
188.63,5.41e-19
190.69,3.95e-19
192.75,2.62e-19
193.91,2.17e-19
196.06,1.82e-19
197.93,8.8e-20
200.07,5.72e-20
202.12,3.53e-20
