λ,σ
191.15,5.2e-19
192.0,5.08e-19
192.57,4.94e-19
193.21,4.81e-19
194.05,4.66e-19
194.63,4.52e-19
195.26,4.4e-19
196.04,4.25e-19
196.82,4.11e-19
197.53,3.99e-19
198.03,3.9e-19
198.66,3.81e-19
199.16,3.71e-19
199.65,3.63e-19
200.21,3.55e-19
200.85,3.46e-19
201.55,3.36e-19
202.54,3.24e-19
203.52,3.11e-19
204.43,3.01e-19
205.21,2.93e-19
206.05,2.84e-19
206.89,2.76e-19
207.73,2.68e-19
208.71,2.59e-19
209.62,2.51e-19
210.39,2.45e-19
211.44,2.37e-19
212.49,2.3e-19
213.61,2.23e-19
214.79,2.16e-19
215.84,2.09e-19
217.03,2.03e-19
218.28,1.96e-19
219.47,1.9e-19
220.72,1.83e-19
221.98,1.78e-19
223.23,1.71e-19
224.49,1.65e-19
225.74,1.59e-19
227.0,1.52e-19
228.32,1.47e-19
229.71,1.41e-19
231.04,1.35e-19
232.43,1.29e-19
233.75,1.24e-19
235.15,1.18e-19
236.54,1.13e-19
237.86,1.07e-19
239.25,1.02e-19
240.78,9.74e-20
242.25,9.26e-20
243.78,8.79e-20
245.24,8.4e-20
246.63,7.97e-20
248.09,7.54e-20
249.62,7.1e-20
251.22,6.75e-20
252.81,6.4e-20
254.41,6.09e-20
255.87,5.81e-20
257.47,5.46e-20
259.07,5.15e-20
260.66,4.87e-20
262.26,4.6e-20
263.86,4.25e-20
265.53,4.05e-20
267.12,3.86e-20
268.72,3.58e-20
270.39,3.39e-20
272.05,3.23e-20
273.65,3.04e-20
275.24,2.88e-20
276.91,2.77e-20
278.51,2.57e-20
280.1,2.46e-20
281.77,2.34e-20
283.36,2.18e-20
284.96,1.99e-20
286.62,1.87e-20
288.22,1.8e-20
289.81,1.68e-20
291.34,1.6e-20
292.94,1.49e-20
294.46,1.43e-20
296.13,1.38e-20
297.65,1.34e-20
299.25,1.3e-20
300.91,1.26e-20
302.57,1.19e-20
304.1,1.11e-20
305.7,1.04e-20
307.36,9.2e-21
309.09,8.4e-21
310.62,7.67e-21
312.35,6.91e-21
315.0,6.0e-21
320.0,5.0e-21
