λ,σ
110.8,1.87e-17
111.31,2.3e-17
111.86,2.73e-17
111.96,2.87e-17
112.96,2.9e-17
113.95,3.0e-17
114.65,3.41e-17
115.7,3.58e-17
116.4,4.03e-17
116.81,4.54e-17
117.11,4.99e-17
117.47,5.55e-17
117.77,6.02e-17
118.17,6.47e-17
118.57,6.92e-17
118.83,7.39e-17
119.43,7.68e-17
119.97,7.19e-17
120.42,6.74e-17
120.81,6.46e-17
121.06,6.6e-17
121.47,7.07e-17
121.82,7.56e-17
122.37,8.04e-17
122.73,8.53e-17
123.03,9.13e-17
123.09,9.88e-17
123.29,1.07e-16
123.45,1.17e-16
123.66,1.22e-16
124.16,1.26e-16
124.51,1.22e-16
124.9,1.15e-16
125.04,1.08e-16
125.28,1.02e-16
125.43,9.6e-17
125.67,9.07e-17
126.01,8.56e-17
126.46,8.11e-17
127.0,7.68e-17
127.69,7.31e-17
128.15,7.76e-17
128.4,8.28e-17
128.66,8.91e-17
128.76,9.59e-17
128.92,1.02e-16
129.07,1.09e-16
129.38,1.15e-16
129.77,1.1e-16
129.92,1.04e-16
130.26,9.75e-17
130.5,9.12e-17
130.79,8.48e-17
130.84,7.89e-17
131.03,7.26e-17
131.22,6.7e-17
131.42,5.8e-17
131.61,5.33e-17
131.75,4.84e-17
131.95,4.27e-17
132.34,3.73e-17
132.68,3.2e-17
132.98,2.69e-17
133.32,2.26e-17
133.72,1.81e-17
134.26,1.38e-17
134.66,1.2e-17
135.2,1.08e-17
136.35,1.0e-17
137.49,9.42e-18
138.59,9.01e-18
139.93,6.84e-18
141.03,5.45e-18
142.12,3.67e-18
144.26,2.07e-18
146.35,1.74e-18
148.54,1.4e-18
150.49,1.75e-18
152.08,2.11e-18
154.32,2.65e-18
155.57,2.82e-18
156.77,3.38e-18
157.91,3.95e-18
159.06,4.9e-18
159.91,5.28e-18
161.05,6.43e-18
162.2,7.77e-18
163.35,8.53e-18
164.49,1.01e-17
165.64,1.12e-17
166.69,1.33e-17
167.83,1.43e-17
168.88,1.55e-17
170.03,1.66e-17
171.23,1.72e-17
172.42,1.77e-17
173.57,1.83e-17
174.71,1.85e-17
175.86,1.77e-17
176.9,1.67e-17
178.05,1.55e-17
179.19,1.39e-17
180.24,1.21e-17
181.33,1.01e-17
182.52,9.13e-18
183.57,7.16e-18
184.66,5.57e-18
185.86,5.75e-18
186.9,3.97e-18
188.0,2.97e-18
189.14,1.97e-18
189.97,1.47e-18
190.79,9.61e-19
