λ,σ
202,1.273e-17
203,1.087e-17
204,9.4e-18
205,8.5e-18
206,7.88e-18
207,7.53e-18
208,7.22e-18
209,6.84e-18
210,6.3e-18
211,5.66e-18
212,4.98e-18
213,4.33e-18
214,3.67e-18
215,3.12e-18
216,2.638e-18
217,2.225e-18
218,1.871e-18
219,1.6e-18
220,1.387e-18
221,1.21e-18
222,1.08e-18
223,9.73e-19
224,8.93e-19
225,8.56e-19
226,8.3e-19
227,8.34e-19
228,8.23e-19
229,8.37e-19
230,8.42e-19
231,8.55e-19
232,8.78e-19
233,9.06e-19
234,9.35e-19
235,9.6e-19
236,9.92e-19
237,1.023e-18
238,1.047e-18
239,1.072e-18
240,1.1e-18
241,1.123e-18
242,1.147e-18
243,1.169e-18
244,1.188e-18
245,1.207e-18
246,1.219e-18
247,1.234e-18
248,1.243e-18
249,1.25e-18
250,1.254e-18
251,1.256e-18
252,1.255e-18
253,1.25e-18
254,1.242e-18
255,1.233e-18
256,1.219e-18
257,1.202e-18
258,1.184e-18
259,1.162e-18
260,1.139e-18
261,1.115e-18
262,1.085e-18
263,1.056e-18
264,1.026e-18
265,9.93e-19
266,9.62e-19
267,9.29e-19
268,8.95e-19
269,8.63e-19
270,8.27e-19
271,7.94e-19
272,7.57e-19
273,7.24e-19
274,6.91e-19
275,6.54e-19
276,6.21e-19
277,5.89e-19
278,5.6e-19
279,5.26e-19
280,4.98e-19
281,4.66e-19
282,4.4e-19
283,4.12e-19
284,3.85e-19
285,3.6e-19
286,3.35e-19
287,3.12e-19
288,2.91e-19
289,2.704e-19
290,2.515e-19
291,2.326e-19
292,2.154e-19
293,1.986e-19
294,1.854e-19
295,1.706e-19
296,1.557e-19
297,1.441e-19
298,1.33e-19
299,1.226e-19
300,1.127e-19
301,1.032e-19
302,9.49e-20
303,8.69e-20
304,7.92e-20
305,7.24e-20
306,6.62e-20
307,6.05e-20
308,5.52e-20
309,5.03e-20
310,4.57e-20
311,4.17e-20
312,3.78e-20
313,3.46e-20
314,3.14e-20
315,2.85e-20
316,2.6e-20
317,2.33e-20
318,2.12e-20
319,1.94e-20
320,1.79e-20
321,1.59e-20
322,1.46e-20
323,1.34e-20
324,1.21e-20
325,1.09e-20
326,9.8e-21
327,8.9e-21
328,8.0e-21
329,7.4e-21
330,6.7e-21
331,6.0e-21
332,5.4e-21
333,4.8e-21
334,4.3e-21
335,3.8e-21
336,3.4e-21
337,3.1e-21
338,2.8e-21
339,2.6e-21
340,2.2e-21
341,1.9e-21
342,1.8e-21
343,1.5e-21
344,1.4e-21
345,1.4e-21
346,1.1e-21
347,1.0e-21
348,9.0e-22
349,9.0e-22
350,7.0e-22
351,6.0e-22
352,5.0e-22
353,4.0e-22
354,4.0e-22
355,4.0e-22
356,2.0e-22
357,2.0e-22
358,2.0e-22
359,2.0e-22
360,0.0
