λ,σ
210,4.246e-19
215,4.58e-19
220,4.403e-19
225,3.696e-19
230,2.611e-19
235,1.457e-19
240,7.54e-20
245,3.29e-20
250,1.14e-20
255,8.4e-21
260,1.04e-20
265,1.96e-20
270,3.0e-20
275,4.16e-20
280,5.33e-20
285,6.73e-20
290,8.79e-20
295,1.064e-19
300,1.282e-19
305,1.585e-19
310,1.87e-19
315,2.196e-19
320,2.494e-19
325,2.753e-19
330,2.982e-19
335,3.362e-19
340,3.781e-19
345,3.911e-19
350,4.371e-19
355,4.755e-19
360,4.924e-19
365,5.418e-19
370,5.593e-19
375,5.896e-19
380,5.833e-19
385,5.897e-19
390,6.22e-19
395,5.801e-19
400,6.32e-19
405,5.617e-19
410,6.082e-19
415,5.753e-19
420,5.843e-19
425,5.522e-19
430,5.295e-19
435,5.509e-19
440,4.733e-19
445,4.777e-19
450,4.861e-19
455,3.968e-19
460,4.276e-19
465,4.054e-19
470,3.197e-19
475,3.795e-19
480,3.252e-19
485,2.333e-19
490,3.017e-19
495,2.863e-19
