λ,σ
313.25,1.925e-19
313.39,1.898e-19
313.54,1.899e-19
313.69,1.889e-19
313.84,1.907e-19
313.99,1.91e-19
314.14,1.947e-19
314.28,1.961e-19
314.43,2.011e-19
314.58,2.033e-19
314.73,2.089e-19
314.88,2.1e-19
315.02,2.118e-19
315.17,2.101e-19
315.32,2.096e-19
315.47,2.069e-19
315.62,2.068e-19
315.76,2.046e-19
315.91,2.048e-19
316.06,2.033e-19
316.21,2.049e-19
316.36,2.044e-19
316.51,2.077e-19
316.65,2.093e-19
316.8,2.138e-19
316.95,2.163e-19
317.1,2.22e-19
317.25,2.246e-19
317.39,2.305e-19
317.54,2.322e-19
317.69,2.357e-19
317.84,2.347e-19
317.99,2.358e-19
318.13,2.338e-19
318.28,2.333e-19
318.43,2.303e-19
318.58,2.295e-19
318.73,2.265e-19
318.87,2.268e-19
319.02,2.253e-19
319.17,2.276e-19
319.32,2.271e-19
319.47,2.317e-19
319.61,2.339e-19
319.76,2.403e-19
319.91,2.429e-19
320.06,2.485e-19
320.21,2.49e-19
320.35,2.501e-19
320.5,2.468e-19
320.65,2.453e-19
320.8,2.409e-19
320.95,2.4e-19
321.09,2.376e-19
321.24,2.378e-19
321.39,2.37e-19
321.54,2.396e-19
321.69,2.405e-19
321.83,2.447e-19
321.98,2.464e-19
322.13,2.51e-19
322.28,2.527e-19
322.43,2.568e-19
322.57,2.572e-19
322.72,2.596e-19
322.87,2.593e-19
323.02,2.607e-19
323.16,2.586e-19
323.31,2.589e-19
323.46,2.57e-19
323.61,2.573e-19
323.76,2.555e-19
323.9,2.559e-19
324.05,2.539e-19
324.2,2.555e-19
324.35,2.549e-19
324.5,2.589e-19
324.64,2.609e-19
324.79,2.667e-19
324.94,2.702e-19
325.09,2.763e-19
325.23,2.784e-19
325.38,2.818e-19
325.53,2.798e-19
325.68,2.806e-19
325.83,2.789e-19
325.97,2.801e-19
326.12,2.797e-19
326.27,2.825e-19
326.42,2.821e-19
326.57,2.835e-19
326.71,2.813e-19
326.86,2.804e-19
327.01,2.785e-19
327.16,2.797e-19
327.3,2.804e-19
327.45,2.846e-19
327.6,2.864e-19
327.75,2.903e-19
327.89,2.898e-19
328.04,2.901e-19
328.19,2.878e-19
328.34,2.869e-19
328.49,2.845e-19
328.63,2.849e-19
328.78,2.853e-19
328.93,2.894e-19
329.08,2.914e-19
329.22,2.975e-19
329.37,2.994e-19
329.52,3.047e-19
329.67,3.059e-19
329.82,3.077e-19
329.96,3.052e-19
330.11,3.031e-19
330.26,2.984e-19
330.41,2.964e-19
330.55,2.938e-19
330.7,2.951e-19
330.85,2.95e-19
331.0,2.981e-19
331.14,2.983e-19
331.29,3.011e-19
331.44,3.003e-19
331.59,3.016e-19
331.73,3.009e-19
331.88,3.025e-19
332.03,3.044e-19
332.18,3.114e-19
332.32,3.179e-19
332.47,3.302e-19
332.62,3.384e-19
332.77,3.492e-19
332.92,3.527e-19
333.06,3.549e-19
333.21,3.495e-19
333.36,3.428e-19
333.51,3.338e-19
333.65,3.267e-19
333.8,3.186e-19
333.95,3.135e-19
334.1,3.081e-19
334.24,3.067e-19
334.39,3.071e-19
334.54,3.134e-19
334.69,3.195e-19
334.83,3.3e-19
334.98,3.349e-19
335.13,3.383e-19
335.28,3.344e-19
335.42,3.303e-19
335.57,3.263e-19
335.72,3.261e-19
335.87,3.259e-19
336.01,3.306e-19
336.16,3.326e-19
336.31,3.377e-19
336.46,3.383e-19
336.6,3.411e-19
336.75,3.397e-19
336.9,3.394e-19
337.05,3.354e-19
337.19,3.323e-19
337.34,3.269e-19
337.49,3.243e-19
337.64,3.218e-19
337.78,3.229e-19
337.93,3.263e-19
338.08,3.359e-19
338.23,3.459e-19
338.37,3.608e-19
338.52,3.703e-19
338.67,3.8e-19
338.81,3.828e-19
338.96,3.852e-19
339.11,3.826e-19
339.26,3.802e-19
339.4,3.741e-19
339.55,3.703e-19
339.7,3.657e-19
339.85,3.655e-19
339.99,3.649e-19
340.14,3.675e-19
340.29,3.684e-19
340.44,3.726e-19
340.58,3.751e-19
340.73,3.813e-19
340.88,3.86e-19
341.03,3.942e-19
341.17,3.972e-19
341.32,4.002e-19
341.47,3.977e-19
341.61,3.957e-19
341.76,3.892e-19
341.91,3.827e-19
342.06,3.735e-19
342.2,3.657e-19
342.35,3.579e-19
342.5,3.527e-19
342.65,3.476e-19
342.79,3.455e-19
342.94,3.435e-19
343.09,3.463e-19
343.23,3.498e-19
343.38,3.585e-19
343.53,3.638e-19
343.68,3.711e-19
343.82,3.725e-19
343.97,3.755e-19
344.12,3.745e-19
344.27,3.754e-19
344.41,3.751e-19
344.56,3.79e-19
344.71,3.808e-19
344.85,3.852e-19
345.0,3.858e-19
345.15,3.888e-19
345.3,3.879e-19
345.44,3.892e-19
345.59,3.889e-19
345.74,3.937e-19
345.88,3.982e-19
346.03,4.073e-19
346.18,4.121e-19
346.33,4.187e-19
346.47,4.204e-19
346.62,4.247e-19
346.77,4.235e-19
346.91,4.23e-19
347.06,4.176e-19
347.21,4.147e-19
347.36,4.105e-19
347.5,4.117e-19
347.65,4.132e-19
347.8,4.227e-19
347.94,4.335e-19
348.09,4.54e-19
348.24,4.683e-19
348.39,4.823e-19
348.53,4.812e-19
348.68,4.75e-19
348.83,4.604e-19
348.97,4.449e-19
349.12,4.279e-19
349.27,4.118e-19
349.42,3.99e-19
349.56,3.919e-19
349.71,3.876e-19
349.86,3.889e-19
350.0,3.897e-19
350.15,3.965e-19
350.3,4.009e-19
350.44,4.102e-19
350.59,4.158e-19
350.74,4.243e-19
350.89,4.273e-19
351.03,4.326e-19
351.18,4.322e-19
351.33,4.315e-19
351.47,4.251e-19
351.62,4.187e-19
351.77,4.125e-19
