λ,σ
202,4.286e-19
203,4.016e-19
204,4.449e-19
205,4.554e-19
206,4.266e-19
207,4.242e-19
208,4.834e-19
209,4.864e-19
210,4.374e-19
211,4.417e-19
212,5.111e-19
213,5.336e-19
214,4.716e-19
215,4.409e-19
211,4.991e-19
217,5.334e-19
218,4.739e-19
219,4.208e-19
220,4.148e-19
221,4.929e-19
222,4.782e-19
223,3.86e-19
224,3.546e-19
225,3.377e-19
226,4.288e-19
227,3.854e-19
228,2.949e-19
229,2.626e-19
230,2.427e-19
231,2.973e-19
232,2.719e-19
233,2.379e-19
234,1.323e-19
235,1.515e-19
236,1.565e-19
237,1.564e-19
238,1.473e-19
239,1.043e-19
240,7.926e-20
241,4.086e-20
242,9.393e-20
243,8.686e-20
244,4.056e-20
245,4.675e-20
246,3.875e-20
247,2.433e-20
248,1.828e-20
249,3.586e-20
250,3.107e-20
251,2.04e-20
252,1.86e-20
253,1.833e-20
254,1.887e-20
255,1.972e-20
256,2.049e-20
257,2.013e-20
258,2.187e-20
259,2.12e-20
260,2.247e-20
261,2.287e-20
262,2.332e-20
263,2.63e-20
264,2.635e-20
265,2.778e-20
266,2.715e-20
267,2.877e-20
268,3.047e-20
269,3.476e-20
270,3.567e-20
271,3.532e-20
272,3.59e-20
273,4.051e-20
274,4.379e-20
275,4.464e-20
276,4.501e-20
277,4.662e-20
278,4.97e-20
279,5.477e-20
280,5.726e-20
281,5.963e-20
282,5.873e-20
283,5.907e-20
284,6.715e-20
285,7.189e-20
286,7.708e-20
287,7.417e-20
288,7.609e-20
289,8.041e-20
290,8.602e-20
291,9.032e-20
292,1.009e-19
293,9.942e-20
294,9.602e-20
295,1.037e-19
296,1.027e-19
297,1.24e-19
298,1.273e-19
299,1.228e-19
300,1.255e-19
301,1.229e-19
302,1.371e-19
303,1.492e-19
304,1.521e-19
305,1.566e-19
306,1.536e-19
307,1.645e-19
308,1.621e-19
309,1.783e-19
310,1.839e-19
311,1.888e-19
312,1.964e-19
313,1.998e-19
314,1.973e-19
315,2.167e-19
316,2.112e-19
317,2.258e-19
318,2.419e-19
319,2.343e-19
320,2.518e-19
321,2.463e-19
322,2.531e-19
323,2.667e-19
324,2.625e-19
325,2.756e-19
326,2.815e-19
327,2.812e-19
328,2.874e-19
329,2.99e-19
330,3.034e-19
331,3.008e-19
332,3.127e-19
333,3.52e-19
334,3.139e-19
335,3.352e-19
336,3.368e-19
337,3.34e-19
338,3.447e-19
339,3.82e-19
340,3.705e-19
341,4.022e-19
342,3.735e-19
343,3.541e-19
344,3.757e-19
345,3.867e-19
346,4.11e-19
347,4.164e-19
348,4.563e-19
349,4.265e-19
350,3.935e-19
351,4.318e-19
352,4.128e-19
353,3.923e-19
354,4.796e-19
355,4.707e-19
356,4.348e-19
357,5.059e-19
358,4.75e-19
359,4.318e-19
360,4.397e-19
361,4.868e-19
362,4.711e-19
363,4.74e-19
364,4.703e-19
365,5.404e-19
366,5.011e-19
367,4.924e-19
368,5.037e-19
369,4.92e-19
370,4.915e-19
371,4.863e-19
372,5.564e-19
373,5.147e-19
374,4.961e-19
375,5.119e-19
376,5.812e-19
377,5.261e-19
378,4.855e-19
379,5.234e-19
380,5.791e-19
381,5.493e-19
382,5.279e-19
383,5.13e-19
384,5.522e-19
385,5.603e-19
386,5.331e-19
387,5.432e-19
388,5.526e-19
389,5.658e-19
390,5.6e-19
391,5.576e-19
392,5.872e-19
393,5.287e-19
394,5.166e-19
395,5.515e-19
396,5.656e-19
397,5.156e-19
398,6.036e-19
399,5.487e-19
400,6.118e-19
401,5.98e-19
402,5.361e-19
403,5.016e-19
404,5.513e-19
405,5.888e-19
406,5.214e-19
407,4.639e-19
408,5.854e-19
409,5.919e-19
410,5.842e-19
411,5.6e-19
412,4.937e-19
413,6.16e-19
414,5.817e-19
415,5.312e-19
416,4.574e-19
417,4.767e-19
418,5.114e-19
419,5.215e-19
420,5.519e-19
421,5.545e-19
422,5.544e-19
423,5.462e-19
424,6.109e-19
425,5.86e-19
426,4.571e-19
427,5.323e-19
428,5.865e-19
429,4.764e-19
430,4.952e-19
431,5.891e-19
432,4.892e-19
433,4.95e-19
434,5.582e-19
435,6.56e-19
436,5.69e-19
437,4.646e-19
438,4.054e-19
439,6.333e-19
440,5.879e-19
441,4.303e-19
442,3.762e-19
443,4.103e-19
444,4.6e-19
445,6.115e-19
446,5.116e-19
447,4.194e-19
448,5.795e-19
449,5.836e-19
450,4.272e-19
451,4.454e-19
452,4.339e-19
453,4.563e-19
454,4.253e-19
455,4.134e-19
456,4.232e-19
457,3.753e-19
458,4.47e-19
459,4.695e-19
460,4.03e-19
461,4.627e-19
462,4.123e-19
463,3.923e-19
464,5.361e-19
465,4.267e-19
466,3.224e-19
467,3.437e-19
468,4.16e-19
469,3.672e-19
470,3.276e-19
471,3.235e-19
472,3.208e-19
473,3.285e-19
474,4.012e-19
475,4.466e-19
476,3.668e-19
477,3.345e-19
478,3.202e-19
479,3.438e-19
480,3.823e-19
481,3.383e-19
482,3.43e-19
483,2.755e-19
484,2.493e-19
485,2.738e-19
486,2.865e-19
487,2.674e-19
488,2.677e-19
489,4.136e-19
490,3.307e-19
491,2.433e-19
492,2.341e-19
493,2.618e-19
494,3.113e-19
495,3.236e-19
496,3.189e-19
497,3.154e-19
498,2.23e-19
499,1.785e-19
500,1.57e-19
501,1.796e-19
502,2.006e-19
503,2.558e-19
504,2.265e-19
505,3.124e-19
506,2.434e-19
507,2.141e-19
508,1.966e-19
509,2.389e-19
510,2.623e-19
511,2.455e-19
512,2.285e-19
513,2.175e-19
514,1.805e-19
515,1.675e-19
516,1.527e-19
517,1.367e-19
518,1.57e-19
519,1.915e-19
520,1.893e-19
521,1.634e-19
522,1.461e-19
523,1.564e-19
524,1.442e-19
525,1.878e-19
526,2.206e-19
527,1.926e-19
528,1.777e-19
529,1.584e-19
530,1.472e-19
531,1.395e-19
532,1.472e-19
533,1.423e-19
534,1.189e-19
535,9.642e-20
536,8.021e-20
537,7.92e-20
538,9.64e-20
539,1.162e-19
540,9.397e-20
541,8.24e-20
542,1.248e-19
543,1.377e-19
544,1.235e-19
545,1.306e-19
546,1.162e-19
547,1.044e-19
548,1.245e-19
549,1.233e-19
550,9.926e-20
551,8.346e-20
552,8.648e-20
553,1.006e-19
554,8.7e-20
555,6.805e-20
556,5.509e-20
557,5.761e-20
558,5.847e-20
559,4.725e-20
560,4.924e-20
561,5.791e-20
562,6.438e-20
563,8.352e-20
564,1.065e-19
565,9.729e-20
566,6.233e-20
567,5.363e-20
568,7.278e-20
569,6.562e-20
570,7.432e-20
571,9.276e-20
572,8.609e-20
573,6.43e-20
574,4.905e-20
575,4.167e-20
576,3.109e-20
577,2.853e-20
578,3.44e-20
579,5.02e-20
580,4.816e-20
581,3.543e-20
582,2.986e-20
583,3.063e-20
584,3.481e-20
585,5.007e-20
586,4.943e-20
587,4.33e-20
588,3.507e-20
589,3.867e-20
590,5.089e-20
591,5.191e-20
592,6.595e-20
593,6.225e-20
594,3.979e-20
595,2.768e-20
596,2.426e-20
597,2.658e-20
598,2.77e-20
599,3.282e-20
600,4.123e-20
601,4.08e-20
602,3.43e-20
603,2.203e-20
604,1.423e-20
605,1.471e-20
606,1.492e-20
607,1.524e-20
608,1.712e-20
609,1.647e-20
610,1.653e-20
611,2.432e-20
612,3.974e-20
613,4.005e-20
614,3.026e-20
615,2.444e-20
616,3.063e-20
617,3.544e-20
618,2.652e-20
619,1.946e-20
