λ,σ,Δσ
426.8,4.4e-19,NaN
426.9,4.9e-19,NaN
427.0,5.35e-19,NaN
427.1,6.0e-19,NaN
427.2,5.55e-19,NaN
427.3,6.15e-19,NaN
427.4,6.25e-19,NaN
427.5,6.6e-19,NaN
427.6,6.1e-19,NaN
427.7,5.9e-19,NaN
427.8,6.4e-19,NaN
427.9,6.05e-19,NaN
428.0,6.35e-19,NaN
428.1,6.6e-19,NaN
428.2,5.8e-19,NaN
428.3,6.1e-19,NaN
428.4,5.9e-19,NaN
428.5,5.9e-19,NaN
428.6,5.5e-19,NaN
428.7,5.25e-19,NaN
428.8,5.25e-19,NaN
428.9,5.4e-19,NaN
429.0,5.2e-19,NaN
429.1,5.0e-19,NaN
429.2,4.6e-19,NaN
429.3,4.9e-19,NaN
429.4,4.5e-19,NaN
429.5,4.25e-19,NaN
429.6,4.55e-19,NaN
429.7,4.45e-19,NaN
429.8,4.6e-19,NaN
429.9,4.5e-19,NaN
430.0,4.7e-19,NaN
430.1,5.1e-19,NaN
430.2,5.25e-19,NaN
430.3,5.35e-19,NaN
430.4,6.2e-19,NaN
430.5,6.3e-19,NaN
430.6,6.05e-19,NaN
430.7,6.1e-19,NaN
430.8,6.2e-19,NaN
430.9,6.45e-19,NaN
431.0,6.7e-19,NaN
431.1,5.75e-19,NaN
431.2,6.0e-19,NaN
431.3,5.95e-19,NaN
431.4,6.15e-19,NaN
431.5,6.0e-19,NaN
431.6,5.85e-19,NaN
431.7,5.5e-19,NaN
431.8,5.45e-19,NaN
431.9,5.25e-19,NaN
432.0,5.1e-19,NaN
432.1,4.8e-19,NaN
432.2,4.6e-19,NaN
432.3,4.75e-19,NaN
432.4,4.75e-19,NaN
432.5,5.25e-19,NaN
432.6,4.65e-19,NaN
432.7,4.6e-19,NaN
432.8,5.0e-19,NaN
432.9,5.15e-19,NaN
433.0,5.35e-19,NaN
433.1,5.2e-19,NaN
433.2,5.3e-19,NaN
433.3,5.7e-19,NaN
433.4,5.85e-19,NaN
433.5,5.8e-19,NaN
433.6,6.0e-19,NaN
433.7,6.3e-19,NaN
433.8,6.2e-19,NaN
433.9,6.3e-19,NaN
434.0,6.1e-19,NaN
434.1,5.85e-19,NaN
434.2,5.5e-19,NaN
434.3,5.5e-19,NaN
434.4,5.5e-19,NaN
434.5,5.8e-19,NaN
434.6,5.9e-19,NaN
434.7,6.65e-19,NaN
434.8,7.0e-19,NaN
434.9,7.85e-19,NaN
435.0,7.4e-19,NaN
435.1,7.25e-19,NaN
435.2,7.25e-19,NaN
435.3,6.75e-19,NaN
435.4,6.35e-19,NaN
435.5,6.05e-19,NaN
435.6,6.25e-19,NaN
435.7,6.15e-19,NaN
435.8,5.95e-19,NaN
435.9,5.85e-19,NaN
436.0,5.85e-19,NaN
436.1,5.75e-19,NaN
436.2,5.6e-19,NaN
436.3,5.45e-19,NaN
436.4,5.55e-19,NaN
436.5,5.25e-19,NaN
436.6,5.25e-19,NaN
436.7,5.3e-19,NaN
436.8,4.9e-19,NaN
436.9,4.8e-19,NaN
437.0,4.6e-19,NaN
437.1,4.5e-19,NaN
437.2,4.35e-19,NaN
437.3,4.3e-19,NaN
437.4,4.25e-19,NaN
437.5,4.2e-19,NaN
437.6,4.25e-19,NaN
437.7,4.25e-19,NaN
437.8,4.25e-19,NaN
437.9,4.0e-19,NaN
438.0,3.8e-19,NaN
438.1,4.1e-19,NaN
438.2,4.2e-19,NaN
438.3,4.55e-19,NaN
438.4,4.95e-19,NaN
438.5,5.75e-19,NaN
438.6,6.15e-19,NaN
438.7,6.6e-19,NaN
438.8,6.5e-19,NaN
438.9,7.5e-19,NaN
439.0,6.8e-19,NaN
439.1,6.7e-19,NaN
439.2,7.4e-19,NaN
439.3,7.25e-19,NaN
439.4,6.85e-19,NaN
439.5,6.55e-19,NaN
439.6,6.1e-19,NaN
439.7,6.1e-19,NaN
439.8,6.05e-19,NaN
439.9,6.0e-19,NaN
440.0,6.1e-19,NaN
440.1,5.65e-19,NaN
440.2,5.0e-19,NaN
440.3,4.65e-19,NaN
440.4,4.5e-19,NaN
440.5,4.35e-19,NaN
440.6,4.5e-19,NaN
440.7,4.35e-19,NaN
440.8,4.3e-19,NaN
440.9,4.4e-19,NaN
441.0,4.4e-19,NaN
441.1,4.4e-19,NaN
441.2,4.3e-19,NaN
441.3,4.0e-19,NaN
441.4,3.9e-19,NaN
441.5,3.95e-19,NaN
441.6,3.75e-19,NaN
441.7,3.8e-19,NaN
441.8,3.5e-19,NaN
441.9,3.3e-19,NaN
442.0,4.0e-19,NaN
442.1,4.3e-19,NaN
442.2,4.1e-19,NaN
442.3,3.9e-19,NaN
442.4,3.95e-19,NaN
442.5,4.2e-19,NaN
442.6,3.95e-19,NaN
442.7,4.0e-19,NaN
442.8,4.4e-19,NaN
442.9,4.25e-19,NaN
443.0,4.3e-19,NaN
443.1,4.3e-19,NaN
443.2,4.2e-19,NaN
443.3,4.3e-19,NaN
443.4,4.55e-19,NaN
443.5,4.2e-19,NaN
443.6,4.5e-19,NaN
443.7,4.3e-19,NaN
443.8,4.3e-19,NaN
443.9,4.1e-19,NaN
444.0,4.6e-19,NaN
444.1,4.7e-19,NaN
444.2,5.25e-19,NaN
444.3,5.3e-19,NaN
444.4,5.25e-19,NaN
444.5,5.8e-19,NaN
444.6,6.2e-19,NaN
444.7,6.55e-19,NaN
444.8,7.25e-19,NaN
444.9,6.4e-19,NaN
445.0,6.1e-19,NaN
445.1,6.0e-19,NaN
445.2,5.6e-19,NaN
445.3,5.5e-19,NaN
445.4,5.35e-19,NaN
445.5,5.3e-19,NaN
445.6,5.4e-19,NaN
445.7,5.05e-19,NaN
445.8,4.75e-19,NaN
445.9,4.9e-19,NaN
446.0,4.8e-19,NaN
446.1,4.9e-19,NaN
446.2,4.4e-19,NaN
