λ,σ
250.00140,4.068e-20
250.00253,6.605e-20
250.00366,6.845e-20
250.00479,6.513e-20
250.00592,3.678e-20
250.00705,1.597e-20
250.00818,1.173e-20
250.00931,1.597e-20
250.01044,2.274e-20
250.01157,2.819e-20
250.01270,1.491e-20
250.01383,1.131e-21
250.01496    -6.878e-21,
250.01609    -6.351e-21,
250.01722,5.661e-21
250.01835,2.242e-20
250.01948,3.33e-20
250.02061,4.189e-20
250.02174,2.585e-20
250.02287,1.059e-20
250.02400,9.631e-21
250.02513,1.683e-20
250.02626,2.223e-20
250.02739,2.63e-20
250.02852,2.229e-20
250.02965,2.089e-20
250.03078,3.177e-20
250.03191,4.9e-20
250.03304,6.553e-20
250.03417,7.84e-20
250.03530,6.856e-20
250.03643,5.685e-20
250.03756,5.47e-20
250.03869,5.818e-20
250.03982,6.414e-20
250.04095,6.981e-20
250.04208,5.956e-20
250.04321,5.034e-20
250.04434,5.121e-20
250.04547,5.687e-20
250.04660,5.92e-20
250.04773,6.272e-20
250.04886,4.902e-20
250.04999,3.419e-20
250.05112,2.761e-20
250.05225,3.016e-20
250.05339,3.836e-20
250.05452,4.178e-20
250.05565,2.843e-20
250.05678,2.006e-20
250.05791,1.151e-20
250.05904,6.559e-21
250.06017,1.268e-20
250.06130,2.532e-20
250.06243,2.847e-20
250.06356,3.214e-20
250.06469,3.028e-20
250.06582,3.287e-20
250.06695,3.792e-20
250.06808,4.142e-20
250.06921,4.197e-20
250.07034,4.687e-20
250.07147,3.838e-20
250.07260,2.536e-20
250.07374,1.575e-20
250.07487,1.145e-20
250.07600,3.241e-21
250.07713,2.538e-21
250.07826,1.562e-20
250.07939,4.073e-20
250.08052    -1.627e-19,
250.08165    -1.463e-19,
250.08278,6.257e-20
250.08391,4.173e-20
250.08504,1.279e-20
250.08617    -4.129e-21,
250.08730,5.11e-21
250.08843,2.444e-20
250.08956,4.07e-20
250.09070,5.265e-20
250.09183,4.205e-20
250.09296,2.926e-20
250.09409,2.377e-20
250.09522,2.64e-20
250.09635,3.679e-20
250.09748,4.716e-20
250.09861,4.512e-20
250.09974,4.343e-20
250.10087,4.198e-20
250.10200,4.222e-20
250.10313,3.967e-20
250.10427,3.7e-20
250.10540,2.387e-20
250.10653,1.482e-20
250.10766,1.771e-20
250.10879,2.936e-20
250.10992,5.298e-20
250.11105,8.05e-20
250.11218,7.589e-20
250.11331,5.92e-20
250.11444,4.048e-20
250.11558,3.115e-20
250.11671,4.081e-20
250.11784,5.584e-20
250.11897,5.396e-20
250.12010,4.654e-20
250.12123,3.679e-20
250.12236,3.375e-20
250.12349,4.093e-20
250.12462,5.017e-20
250.12575,5.006e-20
250.12689,4.656e-20
250.12802,3.655e-20
250.12915,3.338e-20
250.13028,4.403e-20
250.13141,5.539e-20
250.13254,5.407e-20
250.13367,4.879e-20
250.13480,3.141e-20
250.13594,1.769e-20
250.13707,1.593e-20
250.13820,1.932e-20
250.13933,1.749e-20
250.14046,2.031e-20
250.14159,1.823e-20
250.14272,1.786e-20
250.14385,2.517e-20
250.14499,4.558e-20
250.14612,6.528e-20
250.14725,7.561e-20
250.14838,5.61e-20
250.14951,3.818e-20
250.15064,2.622e-20
250.15177,2.944e-20
250.15290,5.259e-20
250.15404,7.41e-20
250.15517,4.818e-20
250.15630,3.669e-20
250.15743,3.154e-20
250.15856,3.528e-20
250.15969,5.358e-20
250.16082,7.512e-20
250.16196,7.476e-20
250.16309,6.782e-20
250.16422,4.76e-20
250.16535,3.183e-20
250.16648,3.055e-20
250.16761,3.723e-20
250.16874,5.059e-20
250.16988,6.63e-20
250.17101,6.789e-20
250.17214,6.409e-20
250.17327,4.928e-20
250.17440,3.592e-20
250.17553,2.699e-20
250.17666,2.344e-20
250.17780,2.665e-20
250.17893,3.38e-20
250.18006,4.01e-20
250.18119,4.278e-20
250.18232,3.438e-20
250.18345,2.826e-20
250.18459,2.968e-20
250.18572,3.58e-20
250.18685,4.708e-20
250.18798,5.897e-20
250.18911,6.126e-20
250.19024,5.915e-20
250.19138,3.976e-20
250.19251,2.362e-20
250.19364,1.461e-20
250.19477,1.031e-20
250.19590,1.103e-20
250.19703,2.219e-20
250.19817,4.014e-20
250.19930,5.392e-20
250.20043,4.977e-20
250.20156,4.566e-20
250.20269,3.189e-20
250.20383,1.894e-20
250.20496,1.463e-20
250.20609,1.92e-20
250.20722,3.406e-20
250.20835,5.187e-20
250.20948,5.2e-20
250.21062,4.22e-20
250.21175,1.815e-20
250.21288,3.502e-21
250.21401,1.393e-20
250.21514,3.409e-20
250.21628,5.453e-20
250.21741,6.796e-20
250.21854,4.471e-20
250.21967,1.887e-20
250.22080,2.587e-21
250.22194    -1.566e-21,
250.22307,1.959e-20
250.22420,5.248e-20
250.22533,7.011e-20
250.22646,7.528e-20
250.22760,5.016e-20
250.22873,2.564e-20
250.22986,1.198e-20
250.23099,9.773e-21
250.23212,2.266e-20
250.23326,4.122e-20
250.23439,5.13e-20
250.23552,5.5e-20
250.23665,3.601e-20
250.23778,2.004e-20
250.23892,1.671e-20
250.24005,2.284e-20
250.24118,3.556e-20
250.24231,4.8e-20
250.24344,4.308e-20
250.24458,3.423e-20
250.24571,2.126e-20
250.24684,1.344e-20
250.24797,1.972e-20
250.24911,3.605e-20
250.25024,4.977e-20
250.25137,5.748e-20
250.25250,4.559e-20
250.25363,3.854e-20
250.25477,4.019e-20
250.25590,4.425e-20
250.25703,4.715e-20
250.25816,4.912e-20
250.25930,4.034e-20
250.26043,3.15e-20
250.26156,3.156e-20
250.26269,3.918e-20
250.26383,4.496e-20
250.26496,4.828e-20
250.26609,3.542e-20
250.26722,2.201e-20
250.26835,9.519e-21
250.26949,1.034e-20
250.27062,2.506e-20
250.27175,4.078e-20
250.27288,3.889e-20
250.27402,3.516e-20
250.27515,3.196e-20
250.27628,3.471e-20
250.27741,4.908e-20
250.27855,6.46e-20
250.27968,6.103e-20
250.28081,5.653e-20
250.28194,3.466e-20
250.28308,1.165e-20
250.28421,2.181e-21
250.28534,3.48e-21
250.28647,6.973e-21
250.28761,9.394e-21
250.28874,6.804e-22
250.28987    -2.903e-21,
250.29100,3.943e-21
250.29214,1.708e-20
250.29327,3.058e-20
250.29440,4.559e-20
250.29553,4.956e-20
250.29667,4.946e-20
250.29780,3.433e-20
250.29893,3.002e-20
250.30007,2.699e-20
250.30120,2.117e-20
250.30233,4.76e-21
250.30346    -3.975e-21,
250.30460    -4.716e-21,
250.30573    -3.084e-22,
250.30686,9.678e-21
250.30799,2.24e-20
250.30913,2.188e-20
250.31026,2.415e-20
250.31139,2.366e-20
250.31253,2.377e-20
250.31366,3.259e-20
250.31479,4.99e-20
250.31592,5.406e-20
250.31706,5.368e-20
250.31819,5.19e-20
250.31932,5.224e-20
250.32046,4.099e-20
250.32159,3.419e-20
250.32272,3.093e-20
250.32385,3.135e-20
250.32499,2.645e-20
250.32612,2.68e-20
250.32725,3.202e-20
250.32839,4.218e-20
250.32952,5.245e-20
250.33065,6.136e-20
250.33178,5.881e-20
250.33292,6.403e-20
250.33405,6.528e-20
250.33518,5.836e-20
250.33632,2.937e-20
250.33745,6.124e-21
250.33858,1.469e-22
250.33972,3.559e-21
250.34085,1.332e-20
250.34198,2.807e-20
250.34311,3.443e-20
250.34425,3.845e-20
250.34538,3.079e-20
250.34651,2.761e-20
250.34765,3.165e-20
250.34878,5.232e-20
250.34991,3.362e-20
250.35105,1.535e-20
250.35218,7.866e-21
250.35331,1.224e-20
250.35445,3.049e-20
250.35558,5.036e-20
250.35671,5.827e-20
250.35785,5.903e-20
250.35898,3.107e-20
250.36011,8.61e-21
250.36125,7.463e-21
250.36238,1.71e-20
250.36351,3.105e-20
250.36464,4.411e-20
250.36578,3.392e-20
250.36691,2.235e-20
250.36804,1.326e-20
250.36918,9.2e-21
250.37031,1.92e-20
250.37144,3.788e-20
250.37258,5.004e-20
250.37371,5.83e-20
250.37484,5.368e-20
250.37598,4.377e-20
250.37711,2.993e-20
250.37824,1.724e-20
250.37938,2.418e-21
250.38051    -8.491e-21,
250.38164    -1.444e-20,
250.38278    -1.295e-20,
250.38391    -3.693e-21,
250.38505,1.413e-20
250.38618,2.178e-20
250.38731,2.256e-20
250.38845,1.759e-20
250.38958,1.713e-20
250.39071,1.996e-20
250.39185,2.593e-20
250.39298,2.536e-20
250.39411,2.225e-20
250.39525,1.669e-20
250.39638,1.777e-20
250.39751,2.174e-20
250.39865,2.721e-20
250.39978,2.255e-20
250.40091,1.511e-20
250.40205,8.679e-21
250.40318,1.364e-20
250.40432,2.708e-20
250.40545,3.824e-20
250.40658,3.546e-20
250.40772,3.193e-20
250.40885,2.381e-20
250.40998,1.683e-20
250.41112,1.537e-20
250.41225,1.828e-20
250.41338,1.77e-20
250.41452,1.543e-20
250.41565,7.076e-21
250.41679,3.101e-21
250.41792,1.006e-20
250.41905,2.255e-20
250.42019,3.643e-20
250.42132,4.924e-20
250.42245,4.586e-20
250.42359,4.333e-20
250.42472,4.662e-20
250.42586,5.295e-20
250.42699,4.507e-20
250.42812,3.712e-20
250.42926,2.516e-20
250.43039,1.974e-20
250.43153,2.563e-20
250.43266,3.703e-20
250.43379,4.96e-20
250.43493,6.044e-20
250.43606,5.338e-20
250.43719,4.504e-20
250.43833,3.796e-20
250.43946,3.69e-20
250.44060,4.31e-20
250.44173,5.465e-20
250.44286,5.977e-20
250.44400,6.249e-20
250.44513,6.181e-20
250.44627,5.956e-20
250.44740,5.517e-20
250.44853,5.267e-20
250.44967,4.574e-20
250.45080,3.876e-20
250.45194,3.488e-20
250.45307,3.805e-20
250.45420,4.875e-20
250.45534,6.184e-20
250.45647,5.671e-20
250.45761,4.657e-20
250.45874,3.959e-20
250.45988,4.005e-20
250.46101,4.243e-20
250.46214,4.554e-20
250.46328,4.344e-20
250.46441,4.253e-20
250.46555,3.683e-20
250.46668,3.671e-20
250.46781,4.007e-20
250.46895,4.477e-20
250.47008,4.438e-20
250.47122,4.316e-20
250.47235,3.712e-20
250.47349,3.341e-20
250.47462,3.271e-20
250.47575,3.382e-20
250.47689,3.174e-20
250.47802,3.223e-20
250.47916,2.917e-20
250.48029,2.874e-20
250.48143,3.307e-20
250.48256,3.547e-20
250.48369,3.1e-20
250.48483,2.574e-20
250.48596,1.12e-20
250.48710    -1.912e-21,
250.48823    -8.016e-21,
250.48937    -5.563e-21,
250.49050,5.81e-21
250.49163,1.89e-20
250.49277,2.275e-20
250.49390,2.464e-20
250.49504,1.588e-20
250.49617,8.018e-21
250.49731,4.442e-21
250.49844,1.006e-20
250.49958,2.065e-20
250.50071,3.127e-20
250.50184,3.331e-20
250.50298,3.79e-20
250.50411,3.88e-20
250.50525,3.559e-20
250.50638,2.812e-20
250.50752,2.161e-20
250.50865,1.049e-20
250.50979,3.422e-21
250.51092,8.728e-21
250.51206,2.434e-20
250.51319,4.338e-20
250.51432,5.848e-20
250.51546,5.682e-20
250.51659,5.595e-20
250.51773,4.183e-20
250.51886,2.98e-20
250.52000,2.551e-20
250.52113,2.892e-20
250.52227,3.682e-20
250.52340,4.649e-20
250.52454,4.19e-20
250.52567,3.424e-20
250.52681,2.558e-20
250.52794,2.292e-20
250.52908,2.68e-20
250.53021,3.501e-20
250.53135,3.775e-20
250.53248,3.662e-20
250.53361,2.665e-20
250.53475,2.001e-20
250.53588,1.653e-20
250.53702,2.049e-20
250.53815,2.871e-20
250.53929,4.135e-20
250.54042,4.989e-20
250.54156,5.535e-20
250.54269,4.195e-20
250.54383,2.791e-20
250.54496,1.449e-20
250.54610,7.247e-21
250.54723,1.494e-20
250.54837,3.15e-20
250.54950,4.363e-20
250.55064,4.785e-20
250.55177,2.994e-20
250.55291,1.688e-20
250.55404,1.41e-20
250.55518,1.979e-20
250.55631,4.223e-20
250.55745,6.886e-20
250.55858,6.551e-20
250.55972,5.876e-20
250.56085,3.419e-20
250.56199,1.37e-20
250.56312,9.509e-21
250.56426,1.178e-20
250.56539,1.702e-20
250.56653,2.424e-20
250.56766,1.92e-20
250.56880,9.805e-21
250.56993,1.823e-21
250.57107,5.164e-21
250.57220,1.816e-20
250.57334,3.091e-20
250.57447,3.444e-20
250.57561,4.051e-20
250.57674,4.369e-20
250.57788,4.609e-20
250.57901,4.379e-20
250.58015,4.133e-20
250.58129,3.764e-20
250.58242,3.83e-20
250.58356,3.714e-20
250.58469,3.551e-20
250.58583,3.679e-20
250.58696,4.362e-20
250.58810,3.757e-20
250.58923,3.018e-20
250.59037,2.84e-20
250.59150,3.638e-20
250.59264,5.104e-20
250.59377,6.929e-20
250.59491,7.367e-20
250.59604,7.147e-20
250.59718,5.07e-20
250.59831,3.529e-20
250.59945,2.79e-20
250.60059,2.518e-20
250.60172,2.288e-20
250.60286,2.589e-20
250.60399,2.782e-20
250.60513,3.081e-20
250.60626,3.6e-20
250.60740,4.274e-20
250.60853,4.186e-20
250.60967,3.62e-20
250.61080,2.034e-20
250.61194,1.133e-20
250.61308,1.759e-20
250.61421,3.085e-20
250.61535,4.44e-20
250.61648,4.965e-20
250.61762,3.038e-20
250.61875,1.558e-20
250.61989,7.438e-21
250.62102,4.856e-21
250.62216,1.351e-20
250.62330,2.532e-20
250.62443,2.689e-20
250.62557,2.303e-20
250.62670,1.114e-20
250.62784,2.624e-21
250.62897,1.241e-21
250.63011,4.087e-21
250.63124,7.512e-21
250.63238,1.347e-20
250.63352,1.745e-20
250.63465,2.603e-20
250.63579,3.649e-20
250.63692,4.43e-20
250.63806,3.958e-20
250.63919,3.827e-20
250.64033,2.899e-20
250.64147,1.906e-20
250.64260,9.812e-21
250.64374,5.299e-21
250.64487    -1.084e-21,
250.64601    -4.858e-21,
250.64715    -1.760e-21,
250.64828,1.019e-20
250.64942,3.068e-20
250.65055,5.262e-20
250.65169,4.685e-20
250.65282,3.972e-20
250.65396,3.592e-20
250.65510,3.962e-20
250.65623,4.432e-20
250.65737,4.577e-20
250.65850,3.742e-20
250.65964,3.209e-20
250.66078,2.157e-20
250.66191,1.882e-20
250.66305,2.513e-20
250.66418,3.306e-20
250.66532,2.716e-20
250.66646,1.972e-20
250.66759,3.777e-21
250.66873    -4.956e-21,
250.66986,5.997e-21
250.67100,2.602e-20
250.67214,4.744e-20
250.67327,6.721e-20
250.67441,5.835e-20
250.67554,4.178e-20
250.67668,3.002e-20
250.67782,3.034e-20
250.67895,4.787e-20
250.68009,6.896e-20
250.68122,6.866e-20
250.68236,6.124e-20
250.68350,4.746e-20
250.68463,3.66e-20
250.68577,3.682e-20
250.68691,4.177e-20
250.68804,3.239e-20
250.68918,1.955e-20
250.69031,2.842e-21
250.69145    -3.948e-21,
250.69259,4.587e-21
250.69372,1.875e-20
250.69486,2.978e-20
250.69600,4.046e-20
250.69713,3.281e-20
250.69827,2.54e-20
250.69940,2.246e-20
250.70054,2.415e-20
250.70168,2.65e-20
250.70281,3.003e-20
250.70395,2.138e-20
250.70509,1.173e-20
250.70622,3.466e-21
250.70736,2.594e-22
250.70849,6.351e-21
250.70963,1.878e-20
250.71077,3.252e-20
250.71190,4.514e-20
250.71304,4.654e-20
250.71418,4.97e-20
250.71531,4.931e-20
250.71645,4.844e-20
250.71759,3.965e-20
250.71872,3.591e-20
250.71986,3.266e-20
250.72100,3.427e-20
250.72213,4.299e-20
250.72327,5.556e-20
250.72440,5.512e-20
250.72554,5.077e-20
250.72668,3.78e-20
250.72781,2.899e-20
250.72895,2.497e-20
250.73009,2.732e-20
250.73122,3.43e-20
250.73236,4.806e-20
250.73350,5.812e-20
250.73463,6.544e-20
250.73577,6.075e-20
250.73691,5.367e-20
250.73804,4.143e-20
250.73918,3.149e-20
250.74032,2.487e-20
250.74145,2.114e-20
250.74259,1.502e-20
250.74373,1.149e-20
250.74486,9.648e-21
250.74600,1.228e-20
250.74714,1.978e-20
250.74827,2.979e-20
250.74941,2.694e-20
250.75055,2.952e-20
250.75168,2.569e-20
250.75282,2.27e-20
250.75396,1.921e-20
250.75509,1.926e-20
250.75623,2.417e-20
250.75737,3.308e-20
250.75851,3.699e-20
