λ,σ
200.05,2.102e-19
200.1,2.168e-19
200.15,2.116e-19
200.2,2.203e-19
200.25,2.3e-19
200.3,2.403e-19
200.35,2.364e-19
200.4,2.376e-19
200.45,2.469e-19
200.5,2.417e-19
200.55,2.449e-19
200.6,2.439e-19
200.65,2.532e-19
200.7,2.696e-19
200.75,2.737e-19
200.8,2.875e-19
200.85,2.893e-19
200.9,2.947e-19
200.95,3.008e-19
201.0,3.031e-19
201.05,2.959e-19
201.1,3.018e-19
201.15,2.998e-19
201.2,2.963e-19
201.25,2.911e-19
201.3,2.897e-19
201.35,2.797e-19
201.4,2.806e-19
201.45,2.757e-19
201.5,2.746e-19
201.55,2.724e-19
201.6,2.734e-19
201.65,2.715e-19
201.7,2.706e-19
201.75,2.662e-19
201.8,2.683e-19
201.85,2.669e-19
201.9,2.576e-19
201.95,2.493e-19
202.0,2.534e-19
202.05,2.547e-19
202.1,2.576e-19
202.15,2.597e-19
202.2,2.619e-19
202.25,2.583e-19
202.3,2.618e-19
202.35,2.663e-19
202.4,2.759e-19
202.45,2.796e-19
202.5,2.875e-19
202.55,2.796e-19
202.6,2.882e-19
202.65,2.896e-19
202.7,2.947e-19
202.75,3.03e-19
202.8,3.021e-19
202.85,2.993e-19
202.9,3.044e-19
202.95,2.999e-19
203.0,3.085e-19
203.05,3.055e-19
203.1,3.17e-19
203.15,3.202e-19
203.2,3.194e-19
203.25,3.178e-19
203.3,3.166e-19
203.35,3.2e-19
203.4,3.245e-19
203.45,3.254e-19
203.5,3.296e-19
203.55,3.283e-19
203.6,3.354e-19
203.65,3.306e-19
203.7,3.361e-19
203.75,3.448e-19
203.8,3.485e-19
203.85,3.604e-19
203.9,3.618e-19
203.95,3.621e-19
204.0,3.604e-19
204.05,3.691e-19
204.1,3.791e-19
204.15,3.78e-19
204.2,3.81e-19
204.25,3.81e-19
204.3,3.77e-19
204.35,3.784e-19
204.4,3.796e-19
204.45,3.832e-19
204.5,3.892e-19
204.55,3.847e-19
204.6,3.745e-19
204.65,3.695e-19
204.7,3.691e-19
204.75,3.662e-19
204.8,3.652e-19
204.85,3.656e-19
204.9,3.677e-19
204.95,3.596e-19
205.0,3.639e-19
205.05,3.607e-19
205.1,3.548e-19
205.15,3.546e-19
205.2,3.553e-19
205.25,3.493e-19
205.3,3.458e-19
205.35,3.426e-19
205.4,3.369e-19
205.45,3.394e-19
205.5,3.367e-19
205.55,3.377e-19
205.6,3.313e-19
205.65,3.311e-19
205.7,3.286e-19
205.75,3.324e-19
205.8,3.304e-19
205.85,3.335e-19
205.9,3.3e-19
205.95,3.299e-19
206.0,3.265e-19
206.05,3.318e-19
206.1,3.269e-19
206.15,3.289e-19
206.2,3.309e-19
206.25,3.313e-19
206.3,3.344e-19
206.35,3.302e-19
206.4,3.29e-19
206.45,3.261e-19
206.5,3.315e-19
206.55,3.328e-19
206.6,3.354e-19
206.65,3.391e-19
206.7,3.404e-19
206.75,3.351e-19
206.8,3.431e-19
206.85,3.443e-19
206.9,3.46e-19
206.95,3.489e-19
207.0,3.447e-19
207.05,3.519e-19
207.1,3.646e-19
207.15,3.687e-19
207.2,3.688e-19
207.25,3.533e-19
207.3,3.697e-19
207.35,3.71e-19
207.4,3.806e-19
207.45,3.771e-19
207.5,3.747e-19
207.55,3.936e-19
207.6,3.711e-19
207.65,3.729e-19
207.7,3.903e-19
207.75,3.887e-19
207.8,4.07e-19
207.85,4.105e-19
207.9,4.121e-19
207.95,4.122e-19
208.0,4.247e-19
208.05,4.355e-19
208.1,4.41e-19
208.15,4.502e-19
208.2,4.632e-19
208.25,4.596e-19
208.3,4.653e-19
208.35,4.658e-19
208.4,4.558e-19
208.45,4.58e-19
208.5,4.574e-19
208.55,4.492e-19
208.6,4.436e-19
208.65,4.491e-19
208.7,4.469e-19
208.75,4.465e-19
208.8,4.437e-19
208.85,4.388e-19
208.9,4.4e-19
208.95,4.363e-19
209.0,4.344e-19
209.05,4.404e-19
209.1,4.336e-19
209.15,4.177e-19
209.2,4.052e-19
209.25,4.072e-19
209.3,3.972e-19
209.35,4.016e-19
209.4,4.004e-19
209.45,3.985e-19
209.5,3.93e-19
209.55,3.903e-19
209.6,3.916e-19
209.65,3.972e-19
209.7,4.025e-19
209.75,4.045e-19
209.8,4.052e-19
209.85,4.017e-19
209.9,3.972e-19
209.95,4.002e-19
210.0,3.975e-19
210.05,3.918e-19
210.1,3.756e-19
210.15,3.732e-19
210.2,3.713e-19
210.25,3.702e-19
210.3,3.702e-19
210.35,3.707e-19
210.4,3.739e-19
210.45,3.788e-19
210.5,3.767e-19
210.55,3.757e-19
210.6,3.744e-19
210.65,3.802e-19
210.7,3.74e-19
210.75,3.784e-19
210.8,3.772e-19
210.85,3.814e-19
210.9,3.818e-19
210.95,3.865e-19
211.0,3.875e-19
211.05,3.925e-19
211.1,3.998e-19
211.15,4.044e-19
211.2,4.079e-19
211.25,4.121e-19
211.3,4.184e-19
211.35,4.27e-19
211.4,4.35e-19
211.45,4.358e-19
211.5,4.444e-19
211.55,4.487e-19
211.6,4.583e-19
211.65,4.65e-19
211.7,4.701e-19
211.75,4.757e-19
211.8,4.759e-19
211.85,4.817e-19
211.9,4.772e-19
211.95,4.834e-19
212.0,4.834e-19
212.05,4.803e-19
212.1,4.831e-19
212.15,4.879e-19
212.2,4.886e-19
212.25,4.956e-19
212.3,4.997e-19
212.35,5.043e-19
212.4,5.036e-19
212.45,5.131e-19
212.5,5.115e-19
212.55,5.149e-19
212.6,5.192e-19
212.65,5.212e-19
212.7,5.215e-19
212.75,5.216e-19
212.8,5.197e-19
212.85,5.183e-19
212.9,5.13e-19
212.95,5.074e-19
213.0,4.93e-19
213.05,4.865e-19
213.1,4.807e-19
213.15,4.743e-19
213.2,4.694e-19
213.25,4.676e-19
213.3,4.575e-19
213.35,4.511e-19
213.4,4.502e-19
213.45,4.437e-19
213.5,4.465e-19
213.55,4.506e-19
213.6,4.517e-19
213.65,4.464e-19
213.7,4.416e-19
213.75,4.37e-19
213.8,4.281e-19
213.85,4.251e-19
213.9,4.199e-19
213.95,4.158e-19
214.0,4.119e-19
214.05,4.093e-19
214.1,4.029e-19
214.15,4.001e-19
214.2,3.972e-19
214.25,3.984e-19
214.3,3.938e-19
214.35,3.936e-19
214.4,3.93e-19
214.45,3.948e-19
214.5,3.955e-19
214.55,3.914e-19
214.6,3.888e-19
214.65,3.851e-19
214.7,3.836e-19
214.75,3.815e-19
214.8,3.794e-19
214.85,3.847e-19
214.9,3.818e-19
214.95,3.808e-19
215.0,3.79e-19
215.05,3.827e-19
215.1,3.829e-19
215.15,3.836e-19
215.2,3.829e-19
215.25,3.876e-19
215.3,3.938e-19
215.35,4.051e-19
215.4,4.085e-19
215.45,4.127e-19
215.5,4.206e-19
215.55,4.247e-19
215.6,4.348e-19
215.65,4.463e-19
215.7,4.515e-19
215.75,4.591e-19
215.8,4.668e-19
215.85,4.792e-19
215.9,4.86e-19
215.95,4.892e-19
216.0,4.99e-19
216.05,5.059e-19
216.1,5.067e-19
216.15,5.036e-19
216.2,5.048e-19
216.25,5.084e-19
216.3,5.092e-19
216.35,5.107e-19
216.4,5.093e-19
216.45,5.087e-19
216.5,5.087e-19
216.55,5.078e-19
216.6,5.084e-19
216.65,5.145e-19
216.7,5.2e-19
216.75,5.243e-19
216.8,5.268e-19
216.85,5.272e-19
216.9,5.291e-19
216.95,5.277e-19
217.0,5.262e-19
217.05,5.235e-19
217.1,5.193e-19
217.15,5.145e-19
217.2,5.08e-19
217.25,4.982e-19
217.3,4.926e-19
217.35,4.859e-19
217.4,4.851e-19
217.45,4.862e-19
217.5,4.805e-19
217.55,4.822e-19
217.6,4.8e-19
217.65,4.749e-19
217.7,4.757e-19
217.75,4.712e-19
217.8,4.652e-19
217.85,4.536e-19
217.9,4.527e-19
217.95,4.447e-19
218.0,4.404e-19
218.05,4.382e-19
218.1,4.259e-19
218.15,4.242e-19
218.2,4.26e-19
218.25,4.198e-19
218.3,4.233e-19
218.35,4.269e-19
218.4,4.245e-19
218.45,4.22e-19
218.5,4.251e-19
218.55,4.24e-19
218.6,4.298e-19
218.65,4.309e-19
218.7,4.295e-19
218.75,4.229e-19
218.8,4.204e-19
218.85,4.13e-19
218.9,4.07e-19
218.95,3.982e-19
219.0,3.886e-19
219.05,3.798e-19
219.1,3.757e-19
219.15,3.72e-19
219.2,3.653e-19
219.25,3.609e-19
219.3,3.619e-19
219.35,3.58e-19
219.4,3.61e-19
219.45,3.599e-19
219.5,3.603e-19
219.55,3.665e-19
219.6,3.692e-19
219.65,3.663e-19
219.7,3.685e-19
219.75,3.749e-19
219.8,3.752e-19
219.85,3.834e-19
219.9,3.924e-19
219.95,3.913e-19
220.0,3.772e-19
220.05,3.879e-19
220.1,3.925e-19
220.15,4.006e-19
220.2,4.105e-19
220.25,4.168e-19
220.3,4.25e-19
220.35,4.341e-19
220.4,4.419e-19
220.45,4.505e-19
220.5,4.571e-19
220.55,4.634e-19
220.6,4.709e-19
220.65,4.777e-19
220.7,4.847e-19
220.75,4.882e-19
220.8,4.961e-19
220.85,5.028e-19
220.9,5.112e-19
220.95,5.123e-19
221.0,5.153e-19
221.05,5.123e-19
221.1,5.169e-19
221.15,5.177e-19
221.2,5.202e-19
221.25,5.232e-19
221.3,5.244e-19
221.35,5.194e-19
221.4,5.152e-19
221.45,5.085e-19
221.5,5.073e-19
221.55,5.029e-19
221.6,5.055e-19
221.65,4.947e-19
221.7,4.928e-19
221.75,4.904e-19
221.8,4.909e-19
221.85,4.869e-19
221.9,4.863e-19
221.95,4.786e-19
222.0,4.739e-19
222.05,4.712e-19
222.1,4.611e-19
222.15,4.544e-19
222.2,4.49e-19
222.25,4.398e-19
222.3,4.324e-19
222.35,4.209e-19
222.4,4.119e-19
222.45,4.039e-19
222.5,3.98e-19
222.55,3.989e-19
222.6,3.905e-19
222.65,3.864e-19
222.7,3.822e-19
222.75,3.769e-19
222.8,3.766e-19
222.85,3.764e-19
222.9,3.688e-19
222.95,3.626e-19
223.0,3.576e-19
223.05,3.538e-19
223.1,3.451e-19
223.15,3.406e-19
223.2,3.342e-19
223.25,3.284e-19
223.3,3.248e-19
223.35,3.205e-19
223.4,3.174e-19
223.45,3.175e-19
223.5,3.21e-19
223.55,3.251e-19
223.6,3.266e-19
223.65,3.322e-19
223.7,3.373e-19
223.75,3.418e-19
223.8,3.448e-19
223.85,3.489e-19
223.9,3.533e-19
223.95,3.541e-19
224.0,3.537e-19
224.05,3.592e-19
224.1,3.608e-19
224.15,3.637e-19
224.2,3.642e-19
224.25,3.619e-19
224.3,3.589e-19
224.35,3.549e-19
224.4,3.523e-19
224.45,3.509e-19
224.5,3.471e-19
224.55,3.42e-19
224.6,3.329e-19
224.65,3.229e-19
224.7,3.127e-19
224.75,3.085e-19
224.8,3.01e-19
224.85,3.048e-19
224.9,3.057e-19
224.95,3.08e-19
225.0,3.138e-19
225.05,3.109e-19
225.1,3.049e-19
225.15,3.066e-19
225.2,3.062e-19
225.25,3.186e-19
225.3,3.291e-19
225.35,3.336e-19
225.4,3.373e-19
225.45,3.453e-19
225.5,3.555e-19
225.55,3.73e-19
225.6,3.852e-19
225.65,3.892e-19
225.7,3.983e-19
225.75,4.094e-19
225.8,4.242e-19
225.85,4.444e-19
225.9,4.625e-19
225.95,4.725e-19
226.0,4.899e-19
226.05,5.013e-19
226.1,5.081e-19
226.15,5.15e-19
226.2,5.141e-19
226.25,5.087e-19
226.3,5.077e-19
226.35,5.004e-19
226.4,4.933e-19
226.45,4.884e-19
226.5,4.76e-19
226.55,4.691e-19
226.6,4.643e-19
226.65,4.502e-19
226.7,4.366e-19
226.75,4.244e-19
226.8,4.11e-19
226.85,4.008e-19
226.9,3.907e-19
226.95,3.729e-19
227.0,3.536e-19
227.05,3.392e-19
227.1,3.31e-19
227.15,3.295e-19
227.2,3.186e-19
227.25,3.089e-19
227.3,2.973e-19
227.35,2.921e-19
227.4,2.843e-19
227.45,2.826e-19
227.5,2.723e-19
227.55,2.668e-19
227.6,2.589e-19
227.65,2.549e-19
227.7,2.544e-19
227.75,2.556e-19
227.8,2.59e-19
227.85,2.623e-19
227.9,2.671e-19
227.95,2.725e-19
228.0,2.828e-19
228.05,2.815e-19
228.1,2.843e-19
228.15,2.861e-19
228.2,2.885e-19
228.25,2.837e-19
228.3,2.855e-19
228.35,2.79e-19
228.4,2.767e-19
228.45,2.777e-19
228.5,2.782e-19
228.55,2.769e-19
228.6,2.84e-19
228.65,2.806e-19
228.7,2.734e-19
228.75,2.682e-19
228.8,2.602e-19
228.85,2.511e-19
228.9,2.418e-19
228.95,2.312e-19
229.0,2.251e-19
229.05,2.254e-19
229.1,2.224e-19
229.15,2.215e-19
229.2,2.178e-19
229.25,2.163e-19
229.3,2.116e-19
229.35,2.059e-19
229.4,1.959e-19
229.45,1.89e-19
229.5,1.862e-19
229.55,1.897e-19
229.6,1.892e-19
229.65,1.889e-19
229.7,1.844e-19
229.75,1.824e-19
229.8,1.893e-19
229.85,2.002e-19
229.9,2.086e-19
229.95,2.174e-19
230.0,2.219e-19
230.05,2.273e-19
230.1,2.331e-19
230.15,2.414e-19
230.2,2.459e-19
230.25,2.505e-19
230.3,2.589e-19
230.35,2.694e-19
230.4,2.727e-19
230.45,2.778e-19
230.5,2.763e-19
230.55,2.707e-19
230.6,2.723e-19
230.65,2.81e-19
230.7,2.874e-19
230.75,2.971e-19
230.8,3.011e-19
230.85,3.053e-19
230.9,3.099e-19
230.95,3.156e-19
231.0,3.198e-19
231.05,3.283e-19
231.1,3.278e-19
231.15,3.266e-19
231.2,3.221e-19
231.25,3.183e-19
231.3,3.15e-19
231.35,3.161e-19
231.4,3.151e-19
231.45,3.125e-19
231.5,3.026e-19
231.55,2.945e-19
231.6,2.864e-19
231.65,2.778e-19
231.7,2.737e-19
231.75,2.714e-19
231.8,2.673e-19
231.85,2.642e-19
231.9,2.606e-19
231.95,2.49e-19
232.0,2.441e-19
232.05,2.427e-19
232.1,2.472e-19
232.15,2.503e-19
232.2,2.581e-19
232.25,2.56e-19
232.3,2.629e-19
232.35,2.683e-19
232.4,2.728e-19
232.45,2.731e-19
232.5,2.764e-19
232.55,2.717e-19
232.6,2.747e-19
232.65,2.758e-19
232.7,2.736e-19
232.75,2.683e-19
232.8,2.603e-19
232.85,2.498e-19
232.9,2.435e-19
232.95,2.399e-19
233.0,2.309e-19
233.05,2.213e-19
233.1,2.103e-19
233.15,1.986e-19
233.2,1.856e-19
233.25,1.78e-19
233.3,1.675e-19
233.35,1.568e-19
233.4,1.454e-19
233.45,1.368e-19
233.5,1.259e-19
233.55,1.19e-19
233.6,1.145e-19
233.65,1.082e-19
233.7,1.021e-19
233.75,1.01e-19
233.8,9.815e-20
233.85,9.294e-20
233.9,8.959e-20
233.95,8.149e-20
234.0,7.66e-20
234.05,7.669e-20
234.1,8.059e-20
234.15,8.24e-20
234.2,8.416e-20
234.25,8.108e-20
234.3,8.103e-20
234.35,8.064e-20
234.4,7.997e-20
234.45,7.429e-20
234.5,7.034e-20
234.55,7.029e-20
234.6,7.271e-20
234.65,7.62e-20
234.7,7.937e-20
234.75,8.036e-20
234.8,8.121e-20
234.85,8.826e-20
234.9,9.555e-20
234.95,1.115e-19
235.0,1.316e-19
235.05,1.502e-19
235.1,1.654e-19
235.15,1.748e-19
235.2,1.814e-19
235.25,1.91e-19
235.3,1.991e-19
235.35,2.061e-19
235.4,2.131e-19
235.45,2.12e-19
235.5,2.094e-19
235.55,2.046e-19
235.6,1.867e-19
235.65,1.8e-19
235.7,1.675e-19
235.75,1.509e-19
235.8,1.425e-19
235.85,1.363e-19
235.9,1.278e-19
235.95,1.19e-19
236.0,1.111e-19
236.05,1.048e-19
236.1,1.019e-19
236.15,1.004e-19
236.2,1.04e-19
236.25,1.156e-19
236.3,1.239e-19
236.35,1.291e-19
236.4,1.373e-19
236.45,1.418e-19
236.5,1.426e-19
236.55,1.446e-19
236.6,1.414e-19
236.65,1.369e-19
236.7,1.375e-19
236.75,1.359e-19
236.8,1.325e-19
236.85,1.32e-19
236.9,1.27e-19
236.95,1.322e-19
237.0,1.332e-19
237.05,1.369e-19
237.1,1.438e-19
237.15,1.437e-19
237.2,1.554e-19
237.25,1.599e-19
237.3,1.676e-19
237.35,1.736e-19
237.4,1.748e-19
237.45,1.786e-19
237.5,1.756e-19
237.55,1.798e-19
237.6,1.786e-19
237.65,1.736e-19
237.7,1.772e-19
237.75,1.684e-19
237.8,1.602e-19
237.85,1.579e-19
237.9,1.481e-19
237.95,1.413e-19
238.0,1.263e-19
238.05,1.256e-19
238.1,1.122e-19
238.15,1.036e-19
238.2,1.024e-19
238.25,9.636e-20
238.3,9.392e-20
238.35,8.919e-20
238.4,7.846e-20
238.45,7.711e-20
238.5,6.838e-20
238.55,6.167e-20
238.6,6.456e-20
238.65,5.826e-20
238.7,5.746e-20
238.75,5.18e-20
238.8,5.375e-20
238.85,4.982e-20
238.9,5.466e-20
238.95,6.029e-20
239.0,6.577e-20
239.05,8.141e-20
239.1,9.565e-20
239.15,1.135e-19
239.2,1.227e-19
239.25,1.216e-19
239.3,1.319e-19
239.35,1.239e-19
239.4,1.225e-19
239.45,1.126e-19
239.5,1.073e-19
239.55,1.021e-19
239.6,9.407e-20
239.65,8.861e-20
239.7,7.509e-20
239.75,9.162e-20
239.8,7.022e-20
239.85,6.007e-20
239.9,5.388e-20
239.95,5.531e-20
240.0,5.23e-20
240.05,4.942e-20
240.1,4.332e-20
240.15,4.366e-20
240.2,3.542e-20
240.25,3.62e-20
240.3,3.694e-20
240.35,3.386e-20
240.4,2.852e-20
240.45,3.558e-20
240.5,2.866e-20
240.55,2.94e-20
240.6,2.708e-20
240.65,2.298e-20
240.7,2.538e-20
240.75,2.089e-20
240.8,2.529e-20
240.85,2.555e-20
240.9,1.29e-20
240.95,1.536e-20
241.0,1.91e-20
241.05,1.703e-20
241.1,1.518e-20
241.15,1.164e-20
241.2,1.711e-20
241.25,1.253e-20
241.3,1.731e-20
241.35,1.232e-20
241.4,9.56e-21
241.45,1.341e-20
241.5,1.167e-20
241.55,1.94e-20
241.6,1.606e-20
241.65,1.613e-20
241.7,2.082e-20
241.75,2.122e-20
241.8,2.148e-20
241.85,2.934e-20
241.9,4.445e-20
241.95,6.699e-20
242.0,9.642e-20
242.05,1.218e-19
242.1,1.417e-19
242.15,1.639e-19
242.2,1.765e-19
242.25,1.805e-19
242.3,1.743e-19
242.35,1.763e-19
242.4,1.54e-19
242.45,1.364e-19
242.5,1.247e-19
242.55,1.165e-19
242.6,1.006e-19
242.65,9.42e-20
242.7,8.649e-20
242.75,7.439e-20
242.8,6.322e-20
242.85,6.047e-20
242.9,5.945e-20
242.95,6.188e-20
243.0,5.737e-20
243.05,6.261e-20
243.1,6.133e-20
243.15,6.566e-20
243.2,6.11e-20
243.25,6.014e-20
243.3,5.312e-20
243.35,4.746e-20
243.4,4.972e-20
243.45,4.798e-20
243.5,4.426e-20
243.55,3.404e-20
243.6,3.664e-20
243.65,2.945e-20
243.7,2.738e-20
243.75,2.265e-20
243.8,2.675e-20
243.85,2.618e-20
243.9,2.5e-20
243.95,2.302e-20
244.0,2.283e-20
244.05,1.966e-20
244.1,1.844e-20
244.15,1.836e-20
244.2,1.913e-20
244.25,2.064e-20
244.3,1.579e-20
244.35,1.521e-20
244.4,1.382e-20
244.45,1.409e-20
244.5,1.537e-20
244.55,1.952e-20
244.6,2.546e-20
244.65,2.965e-20
244.7,4.268e-20
244.75,4.575e-20
244.8,5.168e-20
244.85,5.697e-20
244.9,5.445e-20
244.95,5.339e-20
245.0,4.893e-20
245.05,4.052e-20
245.1,3.463e-20
245.15,3.163e-20
245.2,2.868e-20
245.25,2.475e-20
245.3,2.206e-20
245.35,2.015e-20
245.4,1.663e-20
245.45,1.382e-20
245.5,1.483e-20
245.55,1.189e-20
245.6,1.773e-20
245.65,1.574e-20
245.7,1.041e-20
245.75,1.457e-20
245.8,8.125e-21
245.85,7.725e-21
245.9,2.332e-20
245.95,5.48e-20
246.0,6.787e-20
246.05,4.755e-20
246.1,4.368e-20
246.15,3.999e-20
246.2,4.105e-20
246.25,3.252e-20
246.3,3.292e-20
246.35,3.125e-20
246.4,1.967e-20
246.45,1.419e-20
246.5,1.912e-20
246.55,1.85e-20
246.6,1.228e-20
246.65,1.533e-20
246.7,9.561e-21
246.75,6.904e-21
246.8,1.403e-20
246.85,8.26e-21
246.9,9.21e-21
246.95,5.774e-21
247.0,1.102e-20
247.05,8.686e-21
247.1,8.017e-21
247.15,6.163e-21
247.2,5.961e-21
247.25,4.777e-21
247.3,1.823e-21
247.35,7.129e-22
247.4,5.568e-21
247.45,7.089e-21
247.5,4.746e-21
247.55,4.546e-21
247.6,7.719e-21
247.65,5.957e-21
247.7,5.711e-21
247.75,3.428e-21
247.8,8.783e-21
247.85,5.831e-21
247.9,5.494e-21
247.95,8.261e-21
248.0,6.09e-21
248.05,2.526e-21
248.1,2.593e-21
248.15,2.742e-21
248.2,3.587e-21
248.25,4.902e-21
248.3,7.742e-21
248.35,4.811e-21
248.4,2.096e-21
248.45,3.495e-21
248.5,5.508e-23
248.55,6.229e-21
248.6,2.931e-21
248.65,6.178e-21
248.7,4.068e-21
248.75,2.688e-21
248.8,8.591e-21
248.85,5.801e-21
248.9,9.341e-21
248.95,8.098e-21
249.0,3.777e-21
249.05,6.246e-21
249.1,5.821e-21
249.15,1.132e-19
249.2,7.235e-20
249.25,6.061e-20
249.3,5.32e-20
249.35,6.56e-20
249.4,4.137e-20
249.45,4.424e-20
249.5,4.673e-20
249.55,3.035e-20
249.6,2.367e-20
249.65,2.154e-20
249.7,2.465e-20
249.75,2.53e-20
249.8,1.322e-20
249.85,1.4e-20
249.9,1.306e-20
249.95,1.374e-20
250.0,1.666e-20
250.05,1.105e-20
250.1,1.172e-20
250.15,9.102e-21
250.2,8.351e-21
250.25,8.076e-21
250.3,8.624e-21
250.35,7.442e-21
250.4,3.781e-21
250.45,6.62e-21
250.5,6.278e-21
250.55,5.117e-21
250.6,4.916e-21
250.65,7.66e-21
250.7,6.672e-21
250.75,5.765e-21
250.8,5.583e-21
250.85,5.401e-21
250.9,4.813e-21
250.95,4.522e-21
251.0,7.167e-21
251.05,6.48e-21
251.1,6.101e-21
251.15,5.044e-21
251.2,4.167e-21
251.25,3.676e-21
251.3,3.482e-21
251.35,5.004e-21
251.4,7.244e-21
251.45,5.354e-21
251.5,5.823e-21
251.55,6.344e-21
251.6,6.344e-21
251.65,3.671e-21
251.7,3.71e-21
251.75,3.046e-21
251.8,2.602e-21
251.85,3.954e-21
251.9,4.197e-21
251.95,5.284e-21
252.0,5.11e-21
252.05,5.251e-21
252.1,6.329e-21
252.15,5.618e-21
252.2,4.081e-21
252.25,6.115e-21
252.3,4.89e-21
252.35,4.097e-21
252.4,5.056e-21
252.45,4.879e-21
252.5,3.94e-21
252.55,6.694e-21
252.6,7.622e-21
252.65,6.87e-21
252.7,7.01e-21
252.75,5.923e-21
252.8,5.473e-21
252.85,5.704e-21
252.9,5.739e-21
252.95,6.554e-21
253.0,8.214e-21
253.05,6.591e-21
253.1,6.713e-21
253.15,6.78e-21
253.2,7.457e-21
253.25,8.081e-21
253.3,8.575e-21
253.35,6.112e-21
253.4,6.082e-21
253.45,6.909e-21
253.5,8.759e-21
253.55,8.875e-21
253.6,7.781e-21
253.65,5.934e-21
253.7,6.279e-21
253.75,6.557e-21
253.8,8.058e-21
253.85,8.065e-21
253.9,8.365e-21
253.95,8.512e-21
254.0,9.721e-21
254.05,9.063e-21
254.1,8.688e-21
254.15,7.001e-21
254.2,8.137e-21
254.25,8.884e-21
254.3,1.066e-20
254.35,1.042e-20
254.4,9.342e-21
254.45,7.714e-21
254.5,7.868e-21
254.55,7.231e-21
254.6,8.608e-21
254.65,9.343e-21
254.7,8.0e-21
254.75,8.514e-21
254.8,8.848e-21
254.85,7.986e-21
254.9,8.644e-21
254.95,8.333e-21
255.0,6.711e-21
255.05,7.813e-21
255.1,8.244e-21
255.15,7.652e-21
255.2,7.877e-21
255.25,9.612e-21
255.3,1.016e-20
255.35,1.045e-20
255.4,9.412e-21
255.45,7.07e-21
255.5,5.1e-21
255.55,7.237e-21
255.6,1.001e-20
255.65,1.015e-20
255.7,9.95e-21
255.75,9.52e-21
255.8,8.397e-21
255.85,9.997e-21
255.9,1.077e-20
255.95,1.046e-20
256.0,9.181e-21
256.05,8.876e-21
256.1,8.49e-21
256.15,9.688e-21
256.2,1.033e-20
256.25,1.299e-20
256.3,1.119e-20
256.35,1.033e-20
256.4,1.11e-20
256.45,1.129e-20
256.5,9.735e-21
256.55,1.156e-20
256.6,1.037e-20
256.65,8.83e-21
256.7,1.049e-20
256.75,9.696e-21
256.8,5.719e-21
256.85,7.573e-21
256.9,9.501e-21
256.95,9.647e-21
257.0,1.094e-20
257.05,1.026e-20
257.1,8.094e-21
257.15,7.825e-21
257.2,7.547e-21
257.25,6.974e-21
257.3,6.293e-21
257.35,7.022e-21
257.4,7.069e-21
257.45,6.551e-21
257.5,6.473e-21
257.55,6.39e-21
257.6,6.538e-21
257.65,8.435e-21
257.7,9.731e-21
257.75,1.128e-20
257.8,1.133e-20
257.85,9.199e-21
257.9,7.458e-21
257.95,6.622e-21
258.0,8.66e-21
258.05,1.061e-20
258.1,1.199e-20
258.15,1.125e-20
258.2,1.089e-20
258.25,9.984e-21
258.3,9.823e-21
258.35,8.551e-21
258.4,7.618e-21
258.45,6.64e-21
258.5,9.264e-21
258.55,1.086e-20
258.6,1.287e-20
258.65,1.284e-20
258.7,1.12e-20
258.75,9.767e-21
258.8,1.066e-20
258.85,1.047e-20
258.9,1.15e-20
258.95,1.119e-20
259.0,1.048e-20
259.05,1.079e-20
259.1,1.088e-20
259.15,1.112e-20
259.2,1.11e-20
259.25,1.185e-20
259.3,1.091e-20
259.35,1.128e-20
259.4,1.137e-20
259.45,1.255e-20
259.5,1.211e-20
259.55,1.203e-20
259.6,1.035e-20
259.65,8.925e-21
259.7,8.84e-21
259.75,9.972e-21
259.8,9.51e-21
259.85,8.615e-21
259.9,9.222e-21
259.95,9.188e-21
260.0,1.049e-20
260.05,9.602e-21
260.1,9.409e-21
260.15,9.174e-21
260.2,8.511e-21
260.25,8.21e-21
260.3,7.487e-21
260.35,6.431e-21
260.4,7.172e-21
260.45,7.474e-21
260.5,7.646e-21
260.55,8.414e-21
260.6,8.81e-21
260.65,1.065e-20
260.7,1.192e-20
260.75,1.284e-20
260.8,1.284e-20
260.85,1.252e-20
260.9,1.214e-20
260.95,1.078e-20
261.0,8.505e-21
261.05,8.409e-21
261.1,8.523e-21
261.15,1.011e-20
261.2,1.175e-20
261.25,1.232e-20
261.3,1.143e-20
261.35,1.031e-20
261.4,1.016e-20
261.45,1.009e-20
261.5,1.009e-20
261.55,1.113e-20
261.6,1.251e-20
261.65,1.222e-20
261.7,1.086e-20
261.75,1.137e-20
261.8,1.118e-20
261.85,1.155e-20
261.9,1.171e-20
261.95,1.201e-20
262.0,1.051e-20
262.05,1.045e-20
262.1,9.935e-21
262.15,9.907e-21
