λ,σ
313.25,1.873e-19
313.39,1.849e-19
313.54,1.839e-19
313.69,1.828e-19
313.84,1.84e-19
313.99,1.843e-19
314.14,1.88e-19
314.28,1.892e-19
314.43,1.936e-19
314.58,1.986e-19
314.73,2.022e-19
314.88,2.047e-19
315.02,2.066e-19
315.17,2.061e-19
315.32,2.05e-19
315.47,2.026e-19
315.62,2.016e-19
315.76,1.994e-19
315.91,1.999e-19
316.06,1.985e-19
316.21,1.981e-19
316.36,1.982e-19
316.51,2.009e-19
316.65,2.026e-19
316.8,2.061e-19
316.95,2.089e-19
317.1,2.146e-19
317.25,2.18e-19
317.39,2.231e-19
317.54,2.266e-19
317.69,2.299e-19
317.84,2.301e-19
317.99,2.303e-19
318.13,2.293e-19
318.28,2.281e-19
318.43,2.256e-19
318.58,2.246e-19
318.73,2.213e-19
318.87,2.207e-19
319.02,2.188e-19
319.17,2.197e-19
319.32,2.201e-19
319.47,2.225e-19
319.61,2.257e-19
319.76,2.316e-19
319.91,2.356e-19
320.06,2.411e-19
320.21,2.43e-19
320.35,2.445e-19
320.5,2.429e-19
320.65,2.4e-19
320.8,2.365e-19
320.95,2.347e-19
321.09,2.321e-19
321.24,2.317e-19
321.39,2.309e-19
321.54,2.32e-19
321.69,2.333e-19
321.83,2.369e-19
321.98,2.389e-19
322.13,2.433e-19
322.28,2.457e-19
322.43,2.495e-19
322.57,2.508e-19
322.72,2.54e-19
322.87,2.539e-19
323.02,2.549e-19
323.16,2.538e-19
323.31,2.538e-19
323.46,2.517e-19
323.61,2.511e-19
323.76,2.504e-19
323.9,2.49e-19
324.05,2.479e-19
324.2,2.48e-19
324.35,2.48e-19
324.5,2.501e-19
324.64,2.531e-19
324.79,2.579e-19
324.94,2.624e-19
325.09,2.685e-19
325.23,2.718e-19
325.38,2.752e-19
325.53,2.745e-19
325.68,2.744e-19
325.83,2.727e-19
325.97,2.734e-19
326.12,2.736e-19
326.27,2.755e-19
326.42,2.758e-19
326.57,2.783e-19
326.71,2.758e-19
326.86,2.745e-19
327.01,2.726e-19
327.16,2.726e-19
327.3,2.739e-19
327.45,2.77e-19
327.6,2.798e-19
327.75,2.836e-19
327.89,2.841e-19
328.04,2.84e-19
328.19,2.821e-19
328.34,2.802e-19
328.49,2.778e-19
328.63,2.772e-19
328.78,2.768e-19
328.93,2.8e-19
329.08,2.836e-19
329.22,2.888e-19
329.37,2.922e-19
329.52,2.979e-19
329.67,2.999e-19
329.82,3.021e-19
329.96,3.003e-19
330.11,2.987e-19
330.26,2.94e-19
330.41,2.904e-19
330.55,2.876e-19
330.7,2.88e-19
330.85,2.883e-19
331.0,2.908e-19
331.14,2.911e-19
331.29,2.931e-19
331.44,2.932e-19
331.59,2.94e-19
331.73,2.928e-19
331.88,2.942e-19
332.03,2.95e-19
332.18,2.998e-19
332.33,3.065e-19
332.47,3.188e-19
332.62,3.292e-19
332.77,3.412e-19
332.92,3.474e-19
333.06,3.512e-19
333.21,3.484e-19
333.36,3.412e-19
333.51,3.319e-19
333.65,3.233e-19
333.8,3.149e-19
333.95,3.074e-19
334.1,3.012e-19
334.24,2.973e-19
334.39,2.971e-19
334.54,3.018e-19
334.69,3.086e-19
334.83,3.198e-19
334.98,3.272e-19
335.13,3.321e-19
335.28,3.302e-19
335.42,3.257e-19
335.57,3.202e-19
335.72,3.184e-19
335.87,3.18e-19
336.01,3.216e-19
336.16,3.247e-19
336.31,3.292e-19
336.46,3.319e-19
336.6,3.339e-19
336.75,3.34e-19
336.9,3.326e-19
