λ,σ
195,3.64e-19
200,3.19e-19
205,4.27e-19
210,4.52e-19
215,4.65e-19
220,4.38e-19
225,3.71e-19
230,2.52e-19
235,1.36e-19
240,9.0e-20
245,3.9e-20
250,3.4e-20
255,1.6e-20
260,1.8e-20
265,2.4e-20
270,3.3e-20
275,4.2e-20
280,5.7e-20
285,7.2e-20
290,8.8e-20
295,1.07e-19
300,1.33e-19
305,1.65e-19
310,1.97e-19
315,2.24e-19
320,2.61e-19
325,2.94e-19
330,3.38e-19
335,3.61e-19
340,4.17e-19
345,4.3e-19
350,4.48e-19
355,5.53e-19
360,4.96e-19
365,5.84e-19
370,5.7e-19
375,5.74e-19
380,6.52e-19
385,6.45e-19
390,6.51e-19
395,6.08e-19
400,6.68e-19
405,6.52e-19
410,6.59e-19
415,6.03e-19
420,6.24e-19
