λ,σ
401,6.65e-19
402,6.004e-19
403,5.501e-19
404,6.048e-19
405,6.453e-19
406,5.77e-19
407,5.069e-19
408,6.308e-19
409,6.483e-19
410,6.383e-19
411,6.181e-19
412,5.408e-19
413,6.827e-19
414,6.413e-19
415,5.876e-19
416,5.02e-19
417,5.323e-19
418,5.667e-19
419,5.76e-19
420,6.111e-19
421,6.039e-19
422,6.175e-19
423,6.006e-19
424,6.389e-19
425,5.925e-19
426,4.76e-19
427,5.27e-19
428,6.061e-19
429,4.99e-19
430,4.847e-19
431,6.062e-19
432,5.059e-19
433,4.947e-19
434,5.684e-19
435,6.658e-19
436,5.799e-19
437,4.684e-19
438,4.069e-19
439,6.486e-19
440,5.672e-19
441,4.202e-19
442,3.782e-19
443,4.262e-19
444,4.886e-19
445,6.13e-19
446,4.732e-19
447,4.41e-19
448,6.743e-19
449,4.918e-19
450,4.228e-19
451,4.4e-19
452,4.496e-19
453,4.504e-19
454,3.863e-19
455,4.398e-19
456,4.055e-19
457,3.798e-19
458,4.844e-19
459,4.118e-19
460,4.452e-19
461,4.372e-19
462,3.701e-19
463,5.172e-19
464,4.505e-19
465,3.624e-19
466,2.978e-19
467,4.154e-19
468,3.869e-19
469,3.303e-19
470,3.196e-19
471,3.094e-19
472,3.318e-19
473,3.416e-19
474,4.728e-19
475,4.448e-19
476,3.487e-19
477,3.167e-19
478,3.116e-19
479,3.423e-19
480,3.77e-19
481,3.421e-19
482,2.991e-19
483,2.407e-19
484,2.411e-19
485,2.622e-19
486,2.688e-19
487,2.462e-19
488,3.207e-19
489,4.149e-19
490,3.203e-19
491,2.366e-19
492,2.446e-19
493,2.614e-19
494,3.057e-19
495,3.154e-19
496,3.117e-19
497,2.707e-19
498,2.023e-19
499,1.697e-19
