λ,σ
399.5,7.31e-19
399.9,7.63e-19
400.5,8.16e-19
400.8,8.33e-19
401.0,8.15e-19
401.5,7.5e-19
402.0,6.92e-19
402.5,6.34e-19
402.9,6.04e-19
403.0,6.25e-19
403.5,7.14e-19
404.0,7.9e-19
404.8,8.33e-19
405.0,8.08e-19
405.5,7.44e-19
406.0,6.85e-19
406.5,6.56e-19
406.8,6.39e-19
407.0,6.59e-19
407.49,7.32e-19
407.7,7.59e-19
408.0,7.47e-19
408.5,7.27e-19
408.8,7.17e-19
409.0,7.24e-19
409.7,7.43e-19
410.0,7.4e-19
410.5,7.31e-19
411.0,7.19e-19
411.7,7.03e-19
412.0,7.68e-19
412.5,8.68e-19
412.7,9.04e-19
413.0,8.43e-19
413.5,7.34e-19
413.8,7.05e-19
414.6,7.07e-19
415.0,6.98e-19
415.5,6.87e-19
416.0,6.62e-19
416.5,6.31e-19
416.7,6.21e-19
417.1,6.46e-19
417.5,6.74e-19
417.8,6.9e-19
418.5,6.96e-19
419.0,7.28e-19
419.5,7.67e-19
419.7,7.81e-19
420.0,7.58e-19
420.4,7.27e-19
420.7,7.15e-19
421.2,7.19e-19
421.7,7.22e-19
422.0,7.15e-19
422.6,7.02e-19
423.0,7.31e-19
423.5,7.82e-19
423.7,7.98e-19
424.0,7.69e-19
424.5,7.18e-19
425.0,6.53e-19
425.5,5.69e-19
425.7,5.46e-19
426.0,5.69e-19
426.2,5.86e-19
426.8,5.81e-19
427.0,6.56e-19
427.3,7.51e-19
427.5,7.4e-19
428.0,7.11e-19
428.5,6.71e-19
429.0,5.85e-19
429.5,5.49e-19
430.0,6.18e-19
430.2,6.95e-19
430.8,6.98e-19
431.2,7.07e-19
431.5,6.77e-19
432.0,6.13e-19
432.4,5.77e-19
432.8,5.9e-19
433.0,6.04e-19
433.5,6.56e-19
433.8,6.79e-19
434.0,6.61e-19
434.3,6.36e-19
434.5,6.84e-19
434.8,8.38e-19
435.0,7.88e-19
435.5,6.92e-19
435.8,6.66e-19
436.0,6.86e-19
436.4,7.07e-19
436.5,6.72e-19
437.0,5.58e-19
437.5,4.99e-19
437.88,4.53e-19
438.0,4.77e-19
438.5,5.83e-19
438.8,7.29e-19
439.0,7.86e-19
439.3,8.31e-19
439.5,7.61e-19
440.0,6.05e-19
440.5,5.13e-19
441.0,4.58e-19
441.5,4.19e-19
441.9,4.12e-19
442.5,4.45e-19
443.0,5.02e-19
443.3,5.12e-19
443.8,5.18e-19
444.0,5.4e-19
444.5,6.72e-19
444.8,7.77e-19
445.0,7.11e-19
445.5,5.89e-19
446.0,5.03e-19
446.3,4.54e-19
446.5,4.69e-19
447.0,5.35e-19
447.5,7.04e-19
447.8,8.53e-19
448.0,7.72e-19
448.5,6.3e-19
449.0,5.17e-19
449.3,4.82e-19
449.7,4.74e-19
450.0,4.82e-19
450.5,5.11e-19
450.8,5.36e-19
451.0,5.09e-19
451.3,4.64e-19
451.5,5.02e-19
451.8,5.41e-19
452.2,5.55e-19
452.5,5.29e-19
452.8,5.01e-19
453.3,5.05e-19
453.6,4.59e-19
453.8,4.11e-19
454.0,4.32e-19
454.3,4.53e-19
454.8,4.51e-19
455.0,4.33e-19
455.3,4.17e-19
455.5,4.67e-19
455.7,5.34e-19
456.0,4.73e-19
456.2,4.39e-19
456.5,4.73e-19
456.8,5.04e-19
457.0,4.77e-19
457.5,4.34e-19
457.7,4.21e-19
458.0,4.64e-19
458.5,5.62e-19
458.7,5.95e-19
459.3,5.89e-19
459.5,5.4e-19
459.7,4.94e-19
460.0,5.32e-19
460.3,5.61e-19
460.5,5.42e-19
460.8,5.17e-19
461.1,5.54e-19
461.3,5.84e-19
461.5,5.47e-19
462.0,4.79e-19
462.3,4.63e-19
462.8,4.61e-19
463.0,4.74e-19
463.5,5.63e-19
463.8,7.12e-19
464.0,6.57e-19
464.5,5.92e-19
465.0,5.43e-19
465.5,5.01e-19
465.8,4.9e-19
466.0,4.45e-19
466.5,3.65e-19
466.8,3.43e-19
467.0,3.66e-19
467.5,4.77e-19
467.9,5.03e-19
468.4,4.87e-19
468.8,4.75e-19
469.0,4.55e-19
469.3,4.19e-19
469.8,4.06e-19
470.0,3.89e-19
470.4,3.62e-19
471.0,3.72e-19
471.4,3.86e-19
471.9,3.79e-19
472.1,3.64e-19
472.4,3.32e-19
472.7,3.64e-19
473.0,3.92e-19
473.5,3.51e-19
474.0,3.94e-19
474.5,4.78e-19
475.0,5.38e-19
