λ,σ
210,4.246e-19
215,4.58e-19
220,4.403e-19
225,3.696e-19
230,2.611e-19
235,1.457e-19
240,7.535e-20
245,3.287e-20
250,1.144e-20
255,8.375e-21
260,1.039e-20
265,1.955e-20
270,3.0e-20
275,4.161e-20
280,5.331e-20
285,6.731e-20
290,8.791e-20
295,1.064e-19
300,1.282e-19
305,1.585e-19
310,1.87e-19
315,2.196e-19
320,2.494e-19
325,2.753e-19
330,2.982e-19
336,3.362e-19
340,3.781e-19
345,3.911e-19
350,4.371e-19
355,4.755e-19
360,4.924e-19
365,5.418e-19
370,5.593e-19
375,5.896e-19
380,5.833e-19
385,5.897e-19
390,6.22e-19
395,5.801e-19
