λ,σ
264.3,3.636e-20
264.8,3.182e-20
265.3,3.541e-20
265.8,3.292e-20
266.4,3.698e-20
266.9,3.385e-20
267.4,3.636e-20
267.9,3.484e-20
268.4,3.914e-20
268.9,3.641e-20
269.4,3.943e-20
270.0,3.801e-20
270.5,4.14e-20
271.0,3.898e-20
271.5,4.197e-20
272.0,4.105e-20
272.5,4.421e-20
273.0,4.245e-20
273.6,4.598e-20
274.1,4.491e-20
274.6,4.787e-20
275.1,4.608e-20
275.6,4.825e-20
276.1,4.81e-20
276.6,5.147e-20
277.2,5.001e-20
277.7,5.275e-20
278.2,5.316e-20
278.7,5.684e-20
279.2,5.603e-20
279.7,5.847e-20
280.2,5.83e-20
280.8,6.126e-20
281.3,5.969e-20
281.8,6.18e-20
282.3,6.178e-20
282.8,6.563e-20
283.3,6.624e-20
283.8,6.902e-20
284.4,7.011e-20
284.9,7.41e-20
285.4,7.38e-20
285.9,7.566e-20
286.4,7.482e-20
286.9,7.744e-20
287.4,7.756e-20
287.9,7.994e-20
288.5,8.085e-20
289.0,8.492e-20
289.5,8.627e-20
290.0,8.954e-20
290.5,9.13e-20
291.0,9.561e-20
291.5,9.643e-20
292.1,9.808e-20
292.6,9.766e-20
293.1,9.987e-20
293.6,1.004e-19
294.1,1.032e-19
294.6,1.042e-19
295.1,1.081e-19
295.7,1.105e-19
296.2,1.167e-19
296.7,1.207e-19
297.2,1.242e-19
297.7,1.233e-19
298.2,1.241e-19
298.7,1.248e-19
299.3,1.272e-19
299.8,1.267e-19
300.3,1.291e-19
300.8,1.316e-19
301.3,1.378e-19
301.8,1.415e-19
302.3,1.467e-19
302.9,1.494e-19
303.4,1.525e-19
303.9,1.532e-19
304.4,1.556e-19
304.9,1.565e-19
305.4,1.593e-19
305.9,1.605e-19
306.5,1.647e-19
307.0,1.663e-19
307.5,1.699e-19
308.0,1.726e-19
308.5,1.784e-19
309.0,1.816e-19
309.5,1.852e-19
310.1,1.866e-19
310.6,1.909e-19
311.1,1.946e-19
311.6,1.997e-19
312.1,2.004e-19
312.6,2.015e-19
313.1,2.02e-19
313.6,2.07e-19
314.2,2.102e-19
314.7,2.149e-19
315.2,2.158e-19
315.7,2.19e-19
316.2,2.231e-19
316.7,2.301e-19
317.2,2.345e-19
317.8,2.38e-19
318.3,2.375e-19
318.8,2.415e-19
319.3,2.449e-19
319.8,2.502e-19
320.3,2.504e-19
320.8,2.523e-19
321.4,2.557e-19
321.9,2.623e-19
322.4,2.64e-19
322.9,2.674e-19
323.4,2.679e-19
323.9,2.737e-19
324.4,2.782e-19
325.0,2.84e-19
325.5,2.865e-19
326.0,2.905e-19
326.5,2.912e-19
327.0,2.96e-19
327.5,2.96e-19
328.0,3.015e-19
328.6,3.042e-19
329.1,3.099e-19
329.6,3.1e-19
330.1,3.127e-19
330.6,3.131e-19
331.1,3.201e-19
331.6,3.281e-19
332.2,3.399e-19
332.7,3.398e-19
333.2,3.375e-19
333.7,3.341e-19
334.2,3.397e-19
334.7,3.414e-19
335.2,3.464e-19
335.7,3.474e-19
336.3,3.509e-19
336.8,3.488e-19
337.3,3.57e-19
337.8,3.676e-19
338.3,3.792e-19
338.8,3.785e-19
339.3,3.818e-19
339.9,3.845e-19
340.4,3.938e-19
340.9,3.92e-19
341.4,3.871e-19
341.9,3.78e-19
342.4,3.801e-19
342.9,3.817e-19
343.5,3.893e-19
344.0,3.94e-19
344.5,4.024e-19
345.0,4.068e-19
345.5,4.172e-19
346.0,4.207e-19
346.5,4.275e-19
347.1,4.319e-19
347.6,4.456e-19
348.1,4.426e-19
348.6,4.338e-19
349.1,4.225e-19
349.6,4.258e-19
350.1,4.293e-19
350.7,4.37e-19
351.2,4.337e-19
351.7,4.331e-19
352.2,4.287e-19
352.7,4.394e-19
353.2,4.553e-19
353.7,4.742e-19
354.3,4.755e-19
354.8,4.714e-19
355.3,4.658e-19
355.8,4.767e-19
356.3,4.869e-19
356.8,4.953e-19
357.3,4.88e-19
357.8,4.803e-19
358.4,4.688e-19
358.9,4.7e-19
359.4,4.713e-19
359.9,4.834e-19
360.4,4.893e-19
360.9,4.967e-19
361.4,4.933e-19
362.0,4.971e-19
362.5,4.943e-19
363.0,4.998e-19
363.5,5.027e-19
364.0,5.183e-19
364.5,5.287e-19
365.0,5.331e-19
365.6,5.198e-19
366.1,5.173e-19
366.6,5.168e-19
367.1,5.246e-19
367.6,5.214e-19
368.1,5.227e-19
368.6,5.207e-19
369.2,5.233e-19
369.7,5.18e-19
370.2,5.236e-19
370.7,5.317e-19
371.2,5.478e-19
371.7,5.514e-19
372.2,5.507e-19
372.8,5.4e-19
373.3,5.38e-19
373.8,5.328e-19
374.3,5.419e-19
374.8,5.532e-19
375.3,5.723e-19
375.8,5.711e-19
376.4,5.62e-19
376.9,5.444e-19
377.4,5.409e-19
377.9,5.389e-19
378.4,5.539e-19
378.9,5.673e-19
379.4,5.811e-19
380.0,5.763e-19
380.5,5.75e-19
381.0,5.658e-19
381.5,5.624e-19
382.0,5.551e-19
382.5,5.595e-19
383.0,5.648e-19
383.5,5.773e-19
384.1,5.788e-19
384.6,5.81e-19
385.1,5.732e-19
385.6,5.719e-19
386.1,5.687e-19
386.6,5.777e-19
387.1,5.8e-19
387.7,5.851e-19
388.2,5.858e-19
388.7,5.924e-19
389.2,5.893e-19
389.7,5.925e-19
390.2,5.9e-19
390.7,5.993e-19
391.3,5.998e-19
391.8,5.956e-19
392.3,5.799e-19
392.8,5.726e-19
393.3,5.657e-19
393.8,5.722e-19
394.3,5.806e-19
394.9,5.936e-19
395.4,5.914e-19
395.9,5.857e-19
396.4,5.781e-19
396.9,5.903e-19
397.4,6.042e-19
397.9,6.08e-19
398.5,5.989e-19
399.0,6.08e-19
399.5,6.169e-19
400.0,6.222e-19
400.5,6.133e-19
401.0,6.01e-19
401.5,5.807e-19
402.1,5.708e-19
402.6,5.668e-19
403.1,5.781e-19
403.6,5.864e-19
404.1,5.98e-19
404.6,5.941e-19
405.1,5.818e-19
405.6,5.616e-19
406.2,5.521e-19
406.7,5.557e-19
407.2,5.837e-19
407.7,6.049e-19
408.2,6.139e-19
408.7,6.082e-19
409.2,6.102e-19
409.8,6.073e-19
410.3,5.964e-19
410.8,5.764e-19
411.3,5.725e-19
411.8,5.84e-19
412.3,6.1e-19
412.8,6.155e-19
413.4,6.014e-19
413.9,5.803e-19
414.4,5.643e-19
414.9,5.431e-19
415.4,5.332e-19
415.9,5.317e-19
416.4,5.428e-19
417.0,5.509e-19
417.5,5.605e-19
418.0,5.626e-19
418.5,5.731e-19
419.0,5.799e-19
419.5,5.858e-19
420.0,5.845e-19
420.6,5.851e-19
421.1,5.847e-19
421.6,5.867e-19
422.1,5.825e-19
422.6,5.868e-19
423.1,5.891e-19
423.6,5.89e-19
424.2,5.71e-19
424.7,5.453e-19
425.2,5.166e-19
425.7,5.074e-19
426.2,5.179e-19
426.7,5.427e-19
427.2,5.514e-19
427.7,5.433e-19
428.3,5.187e-19
428.8,5.033e-19
429.3,5.087e-19
429.8,5.323e-19
430.3,5.438e-19
430.8,5.368e-19
431.3,5.14e-19
431.9,5.036e-19
432.4,5.108e-19
432.9,5.308e-19
433.4,5.448e-19
433.9,5.647e-19
434.4,5.74e-19
434.9,5.656e-19
435.5,5.393e-19
436.0,5.1e-19
436.5,4.776e-19
437.0,4.634e-19
437.5,4.751e-19
438.0,5.151e-19
438.5,5.413e-19
439.1,5.362e-19
439.6,5.015e-19
440.1,4.67e-19
440.6,4.382e-19
441.1,4.251e-19
441.6,4.244e-19
442.1,4.353e-19
442.7,4.482e-19
443.2,4.724e-19
443.7,4.997e-19
444.2,5.163e-19
444.7,5.051e-19
445.2,4.841e-19
445.7,4.624e-19
446.3,4.669e-19
446.8,4.954e-19
447.3,5.249e-19
447.8,5.161e-19
448.3,4.859e-19
448.8,4.55e-19
449.3,4.436e-19
449.9,4.405e-19
450.4,4.4e-19
450.9,4.381e-19
451.4,4.441e-19
451.9,4.434e-19
452.4,4.379e-19
452.9,4.238e-19
453.4,4.177e-19
454.0,4.19e-19
454.5,4.195e-19
455.0,4.123e-19
455.5,4.037e-19
456.0,3.983e-19
456.5,4.132e-19
457.0,4.316e-19
457.6,4.383e-19
458.1,4.271e-19
458.6,4.203e-19
459.1,4.223e-19
459.6,4.304e-19
460.1,4.254e-19
460.6,4.132e-19
461.2,4.018e-19
461.7,4.118e-19
462.2,4.335e-19
462.7,4.453e-19
463.2,4.317e-19
463.7,4.113e-19
464.2,3.819e-19
464.8,3.562e-19
465.3,3.451e-19
465.8,3.6e-19
466.3,3.763e-19
466.8,3.824e-19
467.3,3.726e-19
467.8,3.578e-19
468.4,3.41e-19
468.9,3.323e-19
469.4,3.278e-19
469.9,3.287e-19
470.4,3.262e-19
470.9,3.307e-19
471.4,3.339e-19
472.0,3.42e-19
472.5,3.585e-19
473.0,3.862e-19
473.5,4.013e-19
474.0,4.041e-19
474.5,3.902e-19
475.0,3.706e-19
475.5,3.494e-19
476.1,3.357e-19
476.6,3.254e-19
477.1,3.21e-19
477.6,3.181e-19
478.1,3.249e-19
478.6,3.365e-19
479.1,3.438e-19
479.7,3.372e-19
480.2,3.306e-19
480.7,3.216e-19
481.2,3.076e-19
481.7,2.877e-19
482.2,2.711e-19
482.7,2.588e-19
483.3,2.575e-19
483.8,2.605e-19
484.3,2.662e-19
484.8,2.68e-19
485.3,2.688e-19
485.8,2.648e-19
486.3,2.649e-19
486.9,2.735e-19
487.4,2.968e-19
487.9,3.226e-19
488.4,3.337e-19
488.9,3.229e-19
489.4,3.03e-19
489.9,2.783e-19
490.5,2.597e-19
491.0,2.506e-19
491.5,2.5e-19
492.0,2.515e-19
492.5,2.607e-19
493.0,2.714e-19
493.5,2.831e-19
494.1,2.874e-19
494.6,2.871e-19
495.1,2.836e-19
495.6,2.786e-19
496.1,2.644e-19
496.6,2.454e-19
497.1,2.248e-19
497.6,2.086e-19
498.2,1.945e-19
498.7,1.849e-19
499.2,1.791e-19
499.7,1.798e-19
500.2,1.839e-19
500.7,1.917e-19
501.2,2.03e-19
501.8,2.181e-19
502.3,2.252e-19
502.8,2.254e-19
503.3,2.3e-19
503.8,2.429e-19
504.3,2.464e-19
504.8,2.379e-19
505.4,2.254e-19
505.9,2.156e-19
506.4,2.056e-19
506.9,2.007e-19
507.4,2.012e-19
507.9,2.089e-19
508.4,2.175e-19
509.0,2.25e-19
509.5,2.254e-19
510.0,2.231e-19
510.5,2.181e-19
511.0,2.145e-19
511.5,2.107e-19
512.0,2.043e-19
512.6,1.915e-19
513.1,1.805e-19
513.6,1.71e-19
514.1,1.632e-19
514.6,1.561e-19
515.1,1.519e-19
515.6,1.472e-19
516.2,1.434e-19
516.7,1.42e-19
517.2,1.478e-19
517.7,1.571e-19
518.2,1.634e-19
518.7,1.651e-19
519.2,1.651e-19
519.8,1.608e-19
520.3,1.548e-19
520.8,1.482e-19
521.3,1.452e-19
521.8,1.44e-19
522.3,1.448e-19
522.8,1.45e-19
523.3,1.495e-19
523.9,1.6e-19
524.4,1.73e-19
524.9,1.797e-19
525.4,1.813e-19
525.9,1.763e-19
526.4,1.688e-19
526.9,1.625e-19
527.5,1.582e-19
528.0,1.516e-19
528.5,1.46e-19
529.0,1.416e-19
529.5,1.414e-19
530.0,1.404e-19
530.5,1.395e-19
531.1,1.384e-19
531.6,1.385e-19
532.1,1.357e-19
532.6,1.302e-19
533.1,1.227e-19
533.6,1.16e-19
534.1,1.073e-19
534.7,9.94e-20
535.2,9.419e-20
535.7,9.242e-20
536.2,9.098e-20
536.7,9.218e-20
537.2,9.672e-20
537.7,1.036e-19
538.3,1.07e-19
538.8,1.06e-19
539.3,9.979e-20
539.8,9.492e-20
540.3,9.467e-20
540.8,1.013e-19
541.3,1.098e-19
541.9,1.174e-19
542.4,1.21e-19
542.9,1.211e-19
