λ,σ
390.002,6.025e-19
390.003,6.042e-19
390.004,6.068e-19
390.004,6.105e-19
390.005,6.137e-19
390.006,6.14e-19
390.007,6.105e-19
390.008,6.048e-19
390.009,6.006e-19
390.01,6.001e-19
390.011,6.032e-19
390.011,6.071e-19
390.012,6.091e-19
390.013,6.088e-19
390.014,6.08e-19
390.015,6.087e-19
390.016,6.107e-19
390.017,6.124e-19
390.018,6.119e-19
390.019,6.098e-19
390.019,6.079e-19
390.02,6.075e-19
390.021,6.081e-19
390.022,6.074e-19
390.023,6.045e-19
390.024,6.013e-19
390.025,6.006e-19
390.026,6.038e-19
390.027,6.093e-19
390.027,6.138e-19
390.028,6.157e-19
390.029,6.16e-19
390.03,6.169e-19
390.031,6.185e-19
390.032,6.188e-19
390.033,6.162e-19
390.034,6.117e-19
390.034,6.093e-19
390.035,6.113e-19
390.036,6.166e-19
390.037,6.212e-19
390.038,6.222e-19
390.039,6.208e-19
390.04,6.2e-19
390.041,6.21e-19
390.042,6.212e-19
390.042,6.171e-19
390.043,6.09e-19
390.044,6.013e-19
390.045,5.993e-19
390.046,6.037e-19
390.047,6.102e-19
390.048,6.141e-19
390.049,6.148e-19
390.05,6.157e-19
390.05,6.199e-19
390.051,6.258e-19
390.052,6.283e-19
390.053,6.243e-19
390.054,6.161e-19
390.055,6.099e-19
390.056,6.1e-19
390.057,6.153e-19
390.057,6.208e-19
390.058,6.227e-19
390.059,6.218e-19
390.06,6.217e-19
390.061,6.246e-19
390.062,6.29e-19
390.063,6.312e-19
390.064,6.293e-19
390.065,6.243e-19
390.065,6.194e-19
390.066,6.17e-19
390.067,6.174e-19
390.068,6.191e-19
390.069,6.204e-19
390.07,6.204e-19
390.071,6.192e-19
390.072,6.177e-19
390.073,6.171e-19
390.073,6.184e-19
390.074,6.214e-19
390.075,6.248e-19
390.076,6.267e-19
390.077,6.264e-19
390.078,6.244e-19
390.079,6.218e-19
390.08,6.195e-19
390.081,6.179e-19
390.081,6.175e-19
390.082,6.19e-19
390.083,6.229e-19
390.084,6.278e-19
390.085,6.315e-19
390.086,6.32e-19
390.087,6.3e-19
390.088,6.277e-19
390.088,6.273e-19
390.089,6.283e-19
390.09,6.283e-19
390.091,6.254e-19
390.092,6.205e-19
390.093,6.168e-19
390.094,6.174e-19
390.095,6.224e-19
