λ,σ
205.134,3.806e-19
207.259,3.98e-19
209.429,4.332e-19
211.646,4.682e-19
213.91,4.63e-19
216.223,5.067e-19
218.586,4.446e-19
221.001,4.926e-19
223.47,3.872e-19
225.996,4.083e-19
228.579,2.714e-19
231.221,2.851e-19
233.926,1.646e-19
236.695,1.636e-19
239.53,7.594e-20
242.433,6.507e-20
245.408,2.862e-20
248.457,1.721e-20
251.582,1.045e-20
254.787,1.097e-20
258.075,1.346e-20
261.449,1.714e-20
264.912,2.173e-20
268.468,2.713e-20
272.121,3.332e-20
275.876,4.199e-20
279.734,5.258e-20
283.702,6.303e-20
287.785,7.613e-20
291.987,9.539e-20
296.309,1.151e-19
