λ,σ
401,6.712e-19
402,5.964e-19
403,5.374e-19
404,5.967e-19
405,6.531e-19
406,5.724e-19
407,4.914e-19
408,6.342e-19
409,6.504e-19
410,6.4e-19
411,6.199e-19
412,5.296e-19
413,6.864e-19
414,6.356e-19
415,5.763e-19
416,4.777e-19
417,5.225e-19
418,5.564e-19
419,5.613e-19
420,6.102e-19
421,5.958e-19
422,6.103e-19
423,5.915e-19
424,6.436e-19
425,5.868e-19
426,4.481e-19
427,5.112e-19
428,6.104e-19
429,4.818e-19
430,4.675e-19
431,6.107e-19
432,4.821e-19
433,4.691e-19
434,5.604e-19
435,6.88e-19
436,5.771e-19
437,4.442e-19
438,3.76e-19
439,6.665e-19
440,5.678e-19
441,4.016e-19
442,3.558e-19
443,4.103e-19
444,4.782e-19
445,6.196e-19
446,4.567e-19
447,4.205e-19
448,6.965e-19
449,4.719e-19
450,3.984e-19
451,4.222e-19
452,4.445e-19
453,4.507e-19
454,3.709e-19
455,4.251e-19
456,3.902e-19
457,3.716e-19
458,4.972e-19
459,4.041e-19
460,4.522e-19
461,4.345e-19
462,3.536e-19
463,5.287e-19
464,4.52e-19
465,3.516e-19
466,2.757e-19
467,4.191e-19
468,3.816e-19
469,3.084e-19
470,2.988e-19
471,2.919e-19
472,3.242e-19
473,3.303e-19
474,4.807e-19
475,4.475e-19
476,3.343e-19
477,2.997e-19
478,2.939e-19
479,3.322e-19
480,3.794e-19
481,3.394e-19
482,2.87e-19
483,2.247e-19
484,2.255e-19
485,2.556e-19
486,2.576e-19
487,2.291e-19
488,3.189e-19
489,4.303e-19
490,3.162e-19
491,2.176e-19
492,2.266e-19
493,2.482e-19
494,3.045e-19
495,3.16e-19
496,3.134e-19
497,2.613e-19
498,1.875e-19
499,1.515e-19
