λ,σ
200.565,4.928e-19
200.901,5.094e-19
201.324,5.166e-19
201.731,5.128e-19
202.119,5.041e-19
202.525,4.92e-19
202.914,4.86e-19
203.32,4.906e-19
203.532,5.06e-19
203.761,5.295e-19
203.85,5.423e-19
204.062,5.688e-19
204.291,5.981e-19
204.521,6.243e-19
204.909,6.286e-19
205.209,6.048e-19
205.368,5.737e-19
205.545,5.442e-19
205.775,5.174e-19
206.004,4.919e-19
206.322,4.722e-19
206.71,4.653e-19
207.064,4.787e-19
207.24,4.891e-19
207.505,5.118e-19
207.77,5.355e-19
207.982,5.617e-19
208.176,5.864e-19
208.441,6.136e-19
208.794,6.134e-19
209.059,5.86e-19
209.324,5.598e-19
209.589,5.348e-19
209.907,5.145e-19
210.207,4.951e-19
210.578,4.809e-19
210.966,4.913e-19
211.266,5.116e-19
211.531,5.34e-19
211.779,5.601e-19
212.026,5.875e-19
212.291,6.162e-19
212.626,6.175e-19
212.891,5.899e-19
213.191,5.703e-19
213.544,5.501e-19
213.898,5.343e-19
214.304,5.253e-19
214.71,5.239e-19
215.116,5.364e-19
215.452,5.559e-19
215.769,5.775e-19
216.052,6.014e-19
216.352,6.262e-19
216.635,6.537e-19
216.97,6.742e-19
217.341,6.644e-19
217.606,6.347e-19
217.924,6.092e-19
218.206,5.834e-19
218.489,5.586e-19
218.789,5.375e-19
219.089,5.172e-19
219.425,5.012e-19
219.831,4.986e-19
220.167,5.155e-19
220.484,5.368e-19
220.802,5.577e-19
221.12,5.793e-19
221.491,5.946e-19
221.897,5.845e-19
222.197,5.651e-19
222.568,5.49e-19
222.886,5.295e-19
223.222,5.119e-19
223.557,4.948e-19
223.893,4.796e-19
224.316,4.771e-19
224.705,4.85e-19
225.005,5.063e-19
225.27,5.285e-19
225.57,5.504e-19
225.853,5.731e-19
226.224,5.73e-19
226.453,5.474e-19
226.577,5.18e-19
226.682,4.82e-19
226.824,4.442e-19
227.036,4.124e-19
227.195,3.94e-19
227.389,3.746e-19
227.601,3.604e-19
228.025,3.577e-19
228.431,3.576e-19
228.766,3.466e-19
229.014,3.295e-19
229.261,3.163e-19
229.614,3.08e-19
229.985,3.131e-19
230.32,3.253e-19
230.585,3.403e-19
230.797,3.579e-19
231.115,3.7e-19
231.362,3.543e-19
231.557,3.344e-19
231.821,3.195e-19
232.192,3.209e-19
232.387,3.251e-19
232.457,3.125e-19
232.581,2.993e-19
232.704,2.805e-19
232.81,2.604e-19
232.969,2.389e-19
233.058,2.228e-19
233.234,2.064e-19
233.446,1.962e-19
233.64,1.865e-19
233.782,1.778e-19
234.046,1.67e-19
234.347,1.626e-19
234.488,1.706e-19
234.647,1.829e-19
234.7,1.928e-19
234.77,2.071e-19
234.806,2.173e-19
234.894,2.385e-19
234.912,2.301e-19
235.071,2.437e-19
235.318,2.317e-19
235.442,2.187e-19
235.547,2.1e-19
235.671,2.001e-19
235.865,1.907e-19
236.148,1.958e-19
236.342,2.059e-19
236.572,1.986e-19
236.854,1.952e-19
237.031,2.063e-19
237.243,2.169e-19
237.313,2.179e-19
237.578,2.082e-19
237.808,1.882e-19
237.949,1.747e-19
238.037,1.638e-19
238.179,1.509e-19
238.267,1.391e-19
238.338,1.291e-19
238.444,1.231e-19
238.673,1.17e-19
238.885,1.225e-19
239.009,1.306e-19
239.097,1.384e-19
239.115,1.472e-19
239.185,1.548e-19
239.274,1.636e-19
239.485,1.582e-19
239.521,1.515e-19
239.644,1.43e-19
239.733,1.334e-19
239.874,1.238e-19
240.015,1.139e-19
240.192,1.022e-19
240.315,9.399e-20
240.51,8.642e-20
240.669,7.851e-20
240.81,7.15e-20
241.004,6.605e-20
241.181,5.929e-20
241.428,5.76e-20
241.657,6.188e-20
241.834,6.942e-20
241.975,7.957e-20
242.099,8.904e-20
242.205,9.989e-20
242.24,1.19e-19
242.276,1.404e-19
242.381,1.788e-19
242.47,1.417e-19
242.593,1.239e-19
242.664,1.088e-19
242.805,9.795e-20
242.929,1.035e-19
243.105,1.062e-19
243.317,1.0e-19
243.37,9.377e-20
243.512,8.959e-20
243.83,8.724e-20
244.165,8.556e-20
244.395,8.135e-20
244.607,8.533e-20
244.624,8.737e-20
244.677,1.1e-19
244.924,1.028e-19
244.995,7.939e-20
245.066,7.213e-20
245.119,6.809e-20
245.207,6.321e-20
245.472,5.882e-20
245.666,6.365e-20
245.843,7.14e-20
245.984,8.322e-20
246.125,1.08e-19
246.337,9.652e-20
246.443,8.006e-20
246.461,7.433e-20
246.496,6.594e-20
246.584,6.092e-20
246.673,5.751e-20
246.743,5.535e-20
247.008,5.3e-20
247.308,5.099e-20
247.52,4.825e-20
247.591,4.599e-20
247.732,4.148e-20
247.891,3.926e-20
248.032,3.759e-20
248.244,3.741e-20
248.509,3.813e-20
248.668,4.018e-20
248.827,4.39e-20
248.968,5.254e-20
249.004,7.867e-20
249.021,7.226e-20
249.198,7.952e-20
249.268,1.139e-19
249.357,7.932e-20
249.463,7.614e-20
249.48,9.427e-20
249.516,1.015e-19
249.692,9.861e-20
249.728,7.935e-20
249.745,8.439e-20
249.834,6.15e-20
249.975,5.339e-20
250.063,6.639e-20
250.151,5.534e-20
250.275,6.404e-20
250.434,4.849e-20
250.628,5.235e-20
250.752,5.638e-20
250.805,5.544e-20
250.981,5.246e-20
251.423,4.564e-20
251.617,4.277e-20
251.829,4.057e-20
252.076,3.876e-20
252.465,3.783e-20
252.853,3.818e-20
253.153,3.957e-20
253.312,4.043e-20
253.613,4.22e-20
253.913,4.405e-20
254.213,4.576e-20
254.513,4.765e-20
254.831,4.986e-20
255.167,5.155e-20
255.502,5.33e-20
255.891,5.457e-20
256.279,5.615e-20
256.685,5.708e-20
257.074,5.803e-20
257.462,5.885e-20
257.868,5.954e-20
258.292,5.967e-20
258.681,5.908e-20
259.122,5.906e-20
259.528,5.904e-20
259.955,5.909e-20
260.376,5.915e-20
260.8,5.941e-20
261.224,5.953e-20
261.63,6.023e-20
262.018,6.036e-20
262.442,6.063e-20
262.848,6.105e-20
263.272,6.147e-20
263.713,6.145e-20
264.137,6.173e-20
264.543,6.185e-20
264.932,6.228e-20
265.338,6.332e-20
265.762,6.406e-20
266.168,6.481e-20
266.557,6.605e-20
266.98,6.682e-20
267.369,6.809e-20
267.775,6.906e-20
268.164,6.97e-20
268.552,7.103e-20
268.905,7.291e-20
269.276,7.484e-20
269.664,7.737e-20
270.0,7.922e-20
